TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4379;2024-03-04 12:25:17;20547624;17;1;4;1;2310
4380;2024-03-04 12:28:42;67648569;22;4;23;4;480
4381;2024-03-04 12:29:03;39988576;9;0;15;0;843
4382;2024-03-04 12:29:28;79284040;20;0;10;0;20
4383;2024-03-04 12:29:58;59420441;14;2;19;2;1057
4384;2024-03-04 12:30:55;66783503;8;0;25;0;270
4385;2024-03-04 12:31:05;17264177;5;0;25;0;910
4386;2024-03-04 12:32:10;26838639;20;0;8;0;1788
4387;2024-03-04 12:33:30;57168739;20;0;3;0;354
4388;2024-03-04 12:34:09;93420348;16;2;13;2;2213
4389;2024-03-04 12:34:28;78603572;13;0;23;0;1843
4390;2024-03-04 12:34:37;41801002;10;0;23;0;77
4391;2024-03-04 12:35:41;32665836;21;0;5;0;1471
4392;2024-03-04 12:36:58;20547624;4;0;17;0;2310
4393;2024-03-04 12:38:20;24327350;8;2;25;2;933
4394;2024-03-04 12:39:04;99739312;16;2;14;2;769
4395;2024-03-04 12:40:27;30599791;5;3;13;3;1103
4396;2024-03-04 12:41:32;28262430;19;1;8;1;184
4397;2024-03-04 12:42:05;75975561;21;0;12;0;1568
4398;2024-03-04 12:42:49;20182308;5;0;14;0;967
4399;2024-03-04 12:43:34;50526732;5;0;6;0;1538
4400;2024-03-04 12:44:28;98996488;6;4;14;4;1993
4401;2024-03-04 12:45:22;2440031;16;0;24;0;962
4402;2024-03-04 12:46:29;25057533;2;0;13;0;630
4403;2024-03-04 12:46:54;28397109;8;4;24;4;1787
4404;2024-03-04 12:48:01;25829375;24;0;4;0;365
4405;2024-03-04 12:48:08;20396288;6;0;16;0;2174
4406;2024-03-04 12:48:57;51640141;4;0;16;0;458
4407;2024-03-04 12:50:44;92289279;12;0;13;0;1460
4408;2024-03-04 12:52:03;18250406;3;3;24;3;485
4409;2024-03-04 12:52:28;39725696;1;1;6;1;2074
4410;2024-03-04 12:53:53;62772402;25;3;13;3;1122
4411;2024-03-04 12:55:15;10672191;21;4;6;4;21
4412;2024-03-04 12:55:47;42854876;9;4;15;4;208
4413;2024-03-04 12:55:53;30829124;2;0;18;0;1358
4414;2024-03-04 12:56:04;18787455;21;2;23;2;1215
4415;2024-03-04 12:56:17;42503367;15;1;18;1;1609
4416;2024-03-04 12:57:07;42406058;5;0;25;0;865
4417;2024-03-04 13:01:04;79844031;16;0;14;0;742
4418;2024-03-04 13:06:45;77667853;23;4;6;4;2002
4419;2024-03-04 13:08:13;42588869;19;0;2;0;2086
4420;2024-03-04 13:08:19;39957313;11;3;6;3;851
4421;2024-03-04 13:08:20;69756405;13;4;5;4;1226
4422;2024-03-04 13:09:01;74654348;15;0;2;0;2013
4423;2024-03-04 13:10:43;71367450;20;0;1;0;2288
4424;2024-03-04 13:10:53;74226372;8;1;20;1;2460
4425;2024-03-04 13:12:00;94554698;7;0;5;0;2140
4426;2024-03-04 13:13:25;40334630;11;4;22;4;347
4427;2024-03-04 13:13:46;73778540;23;3;11;3;2489
4428;2024-03-04 13:14:23;35628053;1;0;9;0;1273
4429;2024-03-04 13:17:08;21997243;15;0;14;0;2006
4430;2024-03-04 13:18:57;9408018;14;4;24;4;1097
4431;2024-03-04 13:20:10;93998611;25;2;9;2;363
4432;2024-03-04 13:20:29;61120719;22;0;8;0;2458
4433;2024-03-04 13:22:47;91032390;25;0;2;0;1223
4434;2024-03-04 13:24:02;4083126;22;1;17;1;173
4435;2024-03-04 13:25:15;61238633;10;2;7;2;1859
4436;2024-03-04 13:29:40;94445600;13;1;12;1;255
4437;2024-03-04 13:29:44;12394026;8;0;13;0;1851
4438;2024-03-04 13:30:15;19633093;23;1;8;1;2493
4439;2024-03-04 13:30:34;30247617;24;0;6;0;1049
4440;2024-03-04 13:31:13;40493117;10;3;8;3;148
4441;2024-03-04 13:31:19;37220029;21;0;11;0;1031
4442;2024-03-04 13:31:40;54868434;7;0;23;0;1124
4443;2024-03-04 13:32:20;40712658;15;4;23;4;1165
4444;2024-03-04 13:32:31;36083999;4;0;6;0;539
4445;2024-03-04 13:33:22;20989425;20;1;9;1;1757
4446;2024-03-04 13:33:38;24341875;16;1;15;1;858
4447;2024-03-04 13:33:46;2245316;8;3;6;3;564
4448;2024-03-04 13:34:19;87301286;7;2;13;2;2004
4449;2024-03-04 13:36:53;69338377;25;0;5;0;2022
4450;2024-03-04 13:38:40;4735978;5;0;9;0;1802
4451;2024-03-04 13:39:22;95091557;7;0;6;0;2095
4452;2024-03-04 13:42:11;48079791;7;0;20;0;1086
4453;2024-03-04 13:42:16;94854489;25;2;15;2;1407
4454;2024-03-04 13:44:19;42093200;10;4;5;4;423
4455;2024-03-04 13:46:37;13672736;22;0;19;0;1167
4456;2024-03-04 13:49:08;25780018;22;0;20;0;167
4457;2024-03-04 13:50:09;24840491;9;0;18;0;1294
4458;2024-03-04 13:50:19;76782292;9;0;19;0;2381
4459;2024-03-04 13:51:13;50477229;17;2;24;2;1837
4460;2024-03-04 13:52:28;37760919;15;0;5;0;664
4461;2024-03-04 13:52:40;3400879;5;0;6;0;1966
4462;2024-03-04 13:52:47;45429168;2;0;25;0;1647
4463;2024-03-04 13:53:06;73591568;24;0;5;0;1876
4464;2024-03-04 13:53:28;71321412;2;0;21;0;919
4465;2024-03-04 13:53:41;67363392;4;0;24;0;496
4466;2024-03-04 13:54:39;84732193;14;0;18;0;720
4467;2024-03-04 13:56:19;52744122;14;4;18;4;2243
4468;2024-03-04 13:57:43;75563173;13;3;20;3;996
4469;2024-03-04 13:57:59;44263443;8;4;9;4;600
4470;2024-03-04 14:00:29;46640488;17;4;14;4;1629
4471;2024-03-04 14:03:10;76362216;25;0;10;0;784
4472;2024-03-04 14:04:46;12049086;25;0;24;0;1183
4473;2024-03-04 14:05:59;64407256;22;0;8;0;1580
4474;2024-03-04 14:09:45;39668037;17;1;21;1;1363
4475;2024-03-04 14:09:48;27217623;3;0;24;0;1800
4476;2024-03-04 14:10:34;71360714;21;0;18;0;1010
4477;2024-03-04 14:11:01;63514298;1;0;22;0;1100
4478;2024-03-04 14:13:42;76302724;21;0;9;0;673
4479;2024-03-04 14:15:15;25248893;24;0;15;0;1312
4480;2024-03-04 14:16:09;98509935;18;2;17;2;1093
4481;2024-03-04 14:18:21;93680244;25;4;20;4;239
4482;2024-03-04 14:20:00;53107086;18;0;19;0;1225
4483;2024-03-04 14:21:59;49052266;25;0;13;0;2292
4484;2024-03-04 14:22:46;12051949;20;0;25;0;1882
4485;2024-03-04 14:22:51;36331962;18;0;12;0;2228
4486;2024-03-04 14:23:19;33790771;4;0;2;0;1504
4487;2024-03-04 14:23:59;5892528;15;0;14;0;1042
4488;2024-03-04 14:25:16;56820045;7;0;4;0;2267
4489;2024-03-04 14:25:24;7515602;19;4;11;4;2443
4490;2024-03-04 14:25:48;88318617;7;0;15;0;2335
4491;2024-03-04 14:26:30;43735641;12;2;6;2;1191
4492;2024-03-04 14:28:33;20802512;15;3;23;3;1425
4493;2024-03-04 14:29:48;66218793;20;0;15;0;385
4494;2024-03-04 14:30:30;92502446;12;1;3;1;1657
4495;2024-03-04 14:31:05;61608254;3;1;25;1;2085
4496;2024-03-04 14:32:31;34290679;5;3;12;3;1671
4497;2024-03-04 14:33:49;20818539;16;2;12;2;2214
4498;2024-03-04 14:34:21;32199709;25;0;6;0;327
4499;2024-03-04 14:34:38;55607855;25;0;9;0;2133
4500;2024-03-04 14:36:07;92484294;7;3;20;3;2178
4501;2024-03-04 14:37:00;95659674;16;4;24;4;2063
4502;2024-03-04 14:38:10;20128566;11;0;5;0;2078
4503;2024-03-04 14:40:29;59193200;14;0;23;0;331
4504;2024-03-04 14:41:38;56554053;4;0;19;0;1341
4505;2024-03-04 14:42:27;3356852;14;0;15;0;1699
4506;2024-03-04 14:42:37;84596577;4;1;21;1;1992
4507;2024-03-04 14:45:28;63610816;8;0;21;0;55
4508;2024-03-04 14:46:05;99967062;13;3;7;3;1724
4509;2024-03-04 14:46:23;61952203;13;3;5;3;834
4510;2024-03-04 14:48:37;59325693;22;1;9;1;418
4511;2024-03-04 14:50:42;5837650;18;0;1;0;871
4512;2024-03-04 14:51:45;52265094;3;0;25;0;1702
4513;2024-03-04 14:52:00;16978163;24;2;19;2;1916
4514;2024-03-04 14:54:02;35754059;24;1;8;1;870
4515;2024-03-04 14:54:17;59805908;15;0;7;0;1661
4516;2024-03-04 14:56:32;44598829;19;3;20;3;371
4517;2024-03-04 14:56:56;44654838;24;3;23;3;2481
4518;2024-03-04 14:57:19;70154457;14;0;16;0;164
4519;2024-03-04 15:00:25;54542336;14;0;19;0;350
4520;2024-03-04 15:00:31;3386826;16;0;8;0;1212
4521;2024-03-04 15:00:46;25795259;19;4;9;4;1426
4522;2024-03-04 15:01:25;86911864;25;0;6;0;1448
4523;2024-03-04 15:01:52;98061968;8;0;13;0;1142
4524;2024-03-04 15:02:38;60806934;18;1;15;1;2469
4525;2024-03-04 15:04:37;75175628;23;2;25;2;60
4526;2024-03-04 15:07:21;65846716;19;2;4;2;1240
4527;2024-03-04 15:10:18;50357463;17;0;25;0;1816
4528;2024-03-04 15:12:26;77454895;19;0;5;0;1808
4529;2024-03-04 15:13:09;54141380;17;0;5;0;687
4530;2024-03-04 15:14:42;48224046;10;1;25;1;1194
4531;2024-03-04 15:17:52;28520374;15;2;13;2;976
4532;2024-03-04 15:18:07;73776065;14;3;8;3;1493
4533;2024-03-04 15:18:21;98110357;8;2;13;2;1264
4534;2024-03-04 15:21:20;73246805;15;3;2;3;415
4535;2024-03-04 15:21:55;90100213;12;3;8;3;292
4536;2024-03-04 15:24:14;91764517;8;0;2;0;709
4537;2024-03-04 15:25:30;5280659;18;2;2;2;826
4538;2024-03-04 15:25:32;4388516;15;4;10;4;795
4539;2024-03-04 15:26:48;61734769;25;0;6;0;1218
4540;2024-03-04 15:27:17;22936985;19;4;16;4;731
4541;2024-03-04 15:27:19;86399541;18;3;6;3;1287
4542;2024-03-04 15:29:09;94959791;3;0;16;0;1773
4543;2024-03-04 15:29:33;63006874;5;3;20;3;1987
4544;2024-03-04 15:29:33;34124502;10;2;9;2;1060
4545;2024-03-04 15:29:59;18787455;23;0;21;0;1215
4546;2024-03-04 15:33:20;66085231;7;3;13;3;2225
4547;2024-03-04 15:37:22;56481579;21;4;16;4;2107
4548;2024-03-04 15:39:45;75099591;20;0;10;0;455
4549;2024-03-04 15:43:34;41843270;24;2;13;2;151
4550;2024-03-04 15:43:56;52744122;18;0;14;0;2243
4551;2024-03-04 15:44:44;35067094;9;0;3;0;44
4552;2024-03-04 15:45:29;80582584;20;0;18;0;1589
4553;2024-03-04 15:45:36;62083197;10;0;20;0;2483
4554;2024-03-04 15:45:43;14146529;23;3;5;3;2377
4555;2024-03-04 15:45:49;8669200;17;3;21;3;2227
4556;2024-03-04 15:46:53;6208449;20;4;9;4;1862
4557;2024-03-04 15:46:54;28338777;22;1;8;1;1222
4558;2024-03-04 15:47:28;67247250;21;2;24;2;1091
4559;2024-03-04 15:48:12;75099591;10;2;20;2;455
4560;2024-03-04 15:48:30;99725943;17;0;15;0;1177
4561;2024-03-04 15:49:36;61195088;22;2;20;2;182
4562;2024-03-04 15:52:29;2085144;6;0;21;0;2414
4563;2024-03-04 15:52:55;12114019;11;3;3;3;1033
4564;2024-03-04 15:53:25;38194340;19;0;11;0;453
4565;2024-03-04 15:55:31;29558055;12;0;4;0;1382
4566;2024-03-04 15:59:35;50093912;17;2;16;2;2491
4567;2024-03-04 16:01:30;95194927;24;1;11;1;2111
4568;2024-03-04 16:03:50;21177154;19;0;1;0;26
4569;2024-03-04 16:04:19;97420481;12;0;1;0;2415
4570;2024-03-04 16:04:30;73721241;14;4;18;4;109
4571;2024-03-04 16:04:51;38420190;9;0;20;0;2327
4572;2024-03-04 16:05:11;38057102;8;0;12;0;325
4573;2024-03-04 16:05:11;36998092;20;0;16;0;219
4574;2024-03-04 16:07:14;16007569;19;0;3;0;344
4575;2024-03-04 16:07:32;93660149;18;1;12;1;763
4576;2024-03-04 16:07:33;69772502;22;0;25;0;2374
4577;2024-03-04 16:08:36;11760463;10;0;1;0;1961
4578;2024-03-04 16:08:59;91032390;2;3;25;3;1223
4579;2024-03-04 16:09:20;93605609;24;4;23;4;641
4580;2024-03-04 16:10:24;99929177;15;4;2;4;1430
4581;2024-03-04 16:14:22;73249373;17;4;15;4;2172
4582;2024-03-04 16:14:25;7709940;22;1;11;1;1252
4583;2024-03-04 16:14:27;44016995;7;0;24;0;328
4584;2024-03-04 16:15:57;32954668;18;2;20;2;1198
4585;2024-03-04 16:16:55;76076916;13;0;12;0;2160
4586;2024-03-04 16:16:55;15531310;11;0;22;0;436
4587;2024-03-04 16:17:05;7354833;4;0;10;0;2488
4588;2024-03-04 16:17:07;23789912;20;0;6;0;1
4589;2024-03-04 16:19:12;42032887;18;3;25;3;666
4590;2024-03-04 16:19:35;17283085;21;0;18;0;1087
4591;2024-03-04 16:20:24;96231380;17;3;21;3;620
4592;2024-03-04 16:22:09;61820098;14;0;24;0;2500
4593;2024-03-04 16:22:24;85621697;16;3;9;3;750
4594;2024-03-04 16:24:44;9257913;4;0;21;0;1599
4595;2024-03-04 16:26:06;21607911;4;0;20;0;1002
4596;2024-03-04 16:27:26;38624176;22;0;17;0;2239
4597;2024-03-04 16:29:04;98359527;6;3;22;3;1618
4598;2024-03-04 16:30:44;85947474;3;0;17;0;1798
4599;2024-03-04 16:31:05;63160406;3;3;9;3;1807
4600;2024-03-04 16:31:52;99320745;12;2;13;2;2306
4601;2024-03-04 16:32:03;53047128;16;0;25;0;1015
4602;2024-03-04 16:32:40;51359970;10;2;15;2;260
4603;2024-03-04 16:35:45;88302336;3;2;4;2;2249
4604;2024-03-04 16:36:35;31016882;22;3;13;3;853
4605;2024-03-04 16:37:26;6842310;24;1;1;1;252
4606;2024-03-04 16:37:26;6147472;25;0;21;0;2387
4607;2024-03-04 16:38:21;23388616;16;0;21;0;1947
4608;2024-03-04 16:39:52;17299804;9;0;13;0;171
4609;2024-03-04 16:40:22;42406058;25;2;5;2;865
4610;2024-03-04 16:42:17;44204641;17;0;3;0;47
4611;2024-03-04 16:43:34;52094753;4;4;7;4;1823
4612;2024-03-04 16:44:29;54438861;22;0;12;0;1685
4613;2024-03-04 16:45:24;87056984;1;0;23;0;2351
4614;2024-03-04 16:45:25;26720637;12;0;21;0;1362
4615;2024-03-04 16:46:09;46107300;9;0;17;0;1420
4616;2024-03-04 16:46:43;13315320;23;0;5;0;86
4617;2024-03-04 16:47:22;91633675;6;2;17;2;469
4618;2024-03-04 16:49:41;51651864;18;2;1;2;1821
4619;2024-03-04 16:50:01;23038364;13;3;5;3;1473
4620;2024-03-04 16:51:22;61191316;24;0;6;0;1785
4621;2024-03-04 16:51:25;79773168;15;0;6;0;2218
4622;2024-03-04 16:52:03;51201868;5;0;10;0;2406
4623;2024-03-04 16:52:04;2670642;25;0;15;0;1101
4624;2024-03-04 16:54:36;50000810;19;0;5;0;1295
4625;2024-03-04 16:55:14;6790038;16;0;1;0;647
4626;2024-03-04 16:56:14;21301441;15;0;19;0;1839
4627;2024-03-04 16:58:00;26453541;8;0;6;0;1632
4628;2024-03-04 16:58:18;22608958;9;0;7;0;2421
4629;2024-03-04 17:00:10;71321412;21;2;2;2;919
4630;2024-03-04 17:01:46;95673162;23;0;24;0;1850
4631;2024-03-04 17:06:29;6584709;22;2;8;2;2316
4632;2024-03-04 17:07:11;65697988;19;0;6;0;1367
4633;2024-03-04 17:07:12;28013360;25;3;17;3;631
4634;2024-03-04 17:08:22;80556092;5;0;21;0;123
4635;2024-03-04 17:09:03;63449373;1;0;10;0;2077
4636;2024-03-04 17:10:55;82020104;7;0;13;0;1516
4637;2024-03-04 17:15:05;34345740;8;1;3;1;1109
4638;2024-03-04 17:16:27;1809920;8;3;5;3;2108
4639;2024-03-04 17:16:52;60317543;12;2;25;2;1733
4640;2024-03-04 17:17:17;77755267;17;0;20;0;1385
4641;2024-03-04 17:17:35;6539189;15;0;5;0;1321
4642;2024-03-04 17:19:15;98612141;13;0;17;0;367
4643;2024-03-04 17:21:03;45701693;15;4;4;4;2141
4644;2024-03-04 17:23:58;45614209;9;3;6;3;1688
4645;2024-03-04 17:26:49;24407702;19;2;8;2;1772
4646;2024-03-04 17:27:46;44618072;18;1;22;1;777
4647;2024-03-04 17:28:24;70156663;16;0;6;0;1329
4648;2024-03-04 17:29:25;75050890;9;0;20;0;2323
4649;2024-03-04 17:30:23;73319752;17;1;1;1;1611
4650;2024-03-04 17:31:42;98442470;12;4;24;4;1045
4651;2024-03-04 17:32:14;5833055;9;0;22;0;981
4652;2024-03-04 17:33:09;80880356;20;0;22;0;1342
4653;2024-03-04 17:35:26;32467618;18;0;13;0;1522
4654;2024-03-04 17:36:27;78617278;1;2;18;2;1290
4655;2024-03-04 17:37:35;84661574;16;1;7;1;309
4656;2024-03-04 17:38:25;52149782;3;1;25;1;1210
4657;2024-03-04 17:39:07;67309059;21;4;7;4;1116
4658;2024-03-04 17:41:45;20851023;20;3;16;3;1918
4659;2024-03-04 17:43:27;59373329;22;0;6;0;2293
4660;2024-03-04 17:45:00;84340873;5;4;18;4;461
4661;2024-03-04 17:46:22;96503002;1;0;16;0;718
4662;2024-03-04 17:46:43;14789977;22;0;15;0;135
4663;2024-03-04 17:47:33;53340643;17;3;13;3;1828
4664;2024-03-04 17:47:56;6994572;18;2;24;2;1865
4665;2024-03-04 17:48:28;48030526;22;1;13;1;390
4666;2024-03-04 17:51:47;87864737;25;0;22;0;1319
4667;2024-03-04 17:52:12;63610816;21;3;8;3;55
4668;2024-03-04 17:52:40;99017127;11;1;5;1;1227
4669;2024-03-04 17:53:14;11882833;13;0;9;0;272
4670;2024-03-04 17:53:55;88096810;1;0;15;0;578
4671;2024-03-04 17:54:38;27746382;13;3;24;3;1078
4672;2024-03-04 17:54:48;17273795;14;0;7;0;1481
4673;2024-03-04 17:55:51;49374376;18;2;2;2;1898
4674;2024-03-04 17:56:17;87232231;10;2;23;2;1417
4675;2024-03-04 17:57:06;37982453;24;1;19;1;345
4676;2024-03-04 17:57:42;71043918;13;0;10;0;559
4677;2024-03-04 17:58:16;19023140;17;1;18;1;1721
4678;2024-03-04 18:01:28;32204318;19;0;23;0;448
4679;2024-03-04 18:01:41;98581546;21;0;3;0;1616
4680;2024-03-04 18:01:46;18870841;4;2;18;2;1574
4681;2024-03-04 18:01:55;59709149;2;3;7;3;1003
4682;2024-03-04 18:02:43;80828408;13;0;19;0;1722
4683;2024-03-04 18:02:52;63953902;10;0;7;0;430
4684;2024-03-04 18:04:32;10278300;7;4;21;4;2230
4685;2024-03-04 18:06:35;26286267;19;0;5;0;451
4686;2024-03-04 18:09:45;71098772;16;3;21;3;1605
4687;2024-03-04 18:11:32;22212348;24;0;12;0;2257
4688;2024-03-04 18:15:31;37354149;23;0;24;0;857
4689;2024-03-04 18:15:58;66181857;13;3;9;3;1272
4690;2024-03-04 18:16:07;23038364;5;0;13;0;1473
4691;2024-03-04 18:17:18;9242012;11;3;6;3;2123
4692;2024-03-04 18:17:49;64439663;10;2;1;2;531
4693;2024-03-04 18:18:52;64774355;12;4;9;4;2097
4694;2024-03-04 18:20:27;21582983;8;1;19;1;2457
4695;2024-03-04 18:20:46;41979811;6;0;15;0;1655
4696;2024-03-04 18:20:53;10718932;13;3;4;3;1064
4697;2024-03-04 18:20:58;88996300;6;1;21;1;317
4698;2024-03-04 18:22:31;17051851;11;4;4;4;8
4699;2024-03-04 18:22:50;35067094;3;2;9;2;44
4700;2024-03-04 18:25:45;53276721;23;2;2;2;932
4701;2024-03-04 18:29:12;21072868;3;1;5;1;580
4702;2024-03-04 18:29:33;52781077;20;0;6;0;822
4703;2024-03-04 18:29:39;94795370;15;4;21;4;1182
4704;2024-03-04 18:30:42;66479364;22;0;23;0;51
4705;2024-03-04 18:32:44;80553435;7;4;21;4;231
4706;2024-03-04 18:33:37;8887320;12;0;8;0;654
4707;2024-03-04 18:35:47;17075335;21;1;13;1;1950
4708;2024-03-04 18:37:33;61552194;2;3;16;3;2318
4709;2024-03-04 18:40:33;64681234;9;2;24;2;693
4710;2024-03-04 18:41:21;32665836;5;4;21;4;1471
4711;2024-03-04 18:41:33;67673005;3;1;5;1;1777
4712;2024-03-04 18:42:07;76514337;24;0;2;0;816
4713;2024-03-04 18:42:34;38546160;1;3;9;3;1283
4714;2024-03-04 18:43:23;25796258;3;0;17;0;1885
4715;2024-03-04 18:43:31;54534000;8;4;24;4;722
4716;2024-03-04 18:43:43;51342121;16;2;12;2;1878
4717;2024-03-04 18:44:29;36473816;24;0;19;0;668
4718;2024-03-04 18:44:55;23982440;12;3;13;3;1339
4719;2024-03-04 18:46:57;37638812;14;0;10;0;1754
4720;2024-03-04 18:47:25;94418444;2;3;5;3;1835
4721;2024-03-04 18:49:50;91603789;2;0;12;0;568
4722;2024-03-04 18:49:57;78677121;4;0;12;0;2411
4723;2024-03-04 18:52:11;60571017;13;1;15;1;913
4724;2024-03-04 18:52:47;4338511;20;0;9;0;1277
4725;2024-03-04 18:53:06;23338087;10;1;19;1;169
4726;2024-03-04 18:54:02;5862108;11;4;24;4;526
4727;2024-03-04 18:54:44;61787283;12;1;23;1;2368
4728;2024-03-04 18:54:48;78638742;18;3;17;3;1980
4729;2024-03-04 18:56:02;13924892;3;0;8;0;1274
4730;2024-03-04 18:58:10;83389837;13;0;20;0;139
4731;2024-03-04 18:59:29;4982802;9;0;20;0;1720
4732;2024-03-04 18:59:49;48735904;13;0;14;0;990
4733;2024-03-04 19:00:27;17735311;9;2;14;2;1573
4734;2024-03-04 19:00:38;1664105;17;2;2;2;766
4735;2024-03-04 19:00:43;64584179;5;0;3;0;2149
4736;2024-03-04 19:00:56;35189902;2;4;13;4;1140
4737;2024-03-04 19:01:47;51656158;9;0;21;0;1133
4738;2024-03-04 19:01:51;20304556;5;0;6;0;105
4739;2024-03-04 19:02:10;2245316;6;0;8;0;564
4740;2024-03-04 19:02:22;22920160;4;3;18;3;243
4741;2024-03-04 19:03:35;97220348;13;0;1;0;2413
4742;2024-03-04 19:05:10;88975648;21;0;7;0;75
4743;2024-03-04 19:05:33;7834786;12;3;7;3;99
4744;2024-03-04 19:06:50;24269626;14;0;16;0;548
4745;2024-03-04 19:07:57;39740953;2;4;7;4;444
4746;2024-03-04 19:11:35;26688552;22;1;24;1;1998
4747;2024-03-04 19:11:45;7751521;15;3;17;3;360
4748;2024-03-04 19:12:30;35259764;8;1;11;1;2355
4749;2024-03-04 19:12:53;96784990;21;3;12;3;1249
4750;2024-03-04 19:12:59;17605473;2;1;11;1;1084
4751;2024-03-04 19:13:20;96679238;7;4;3;4;287
4752;2024-03-04 19:14:42;56292751;19;1;18;1;1206
4753;2024-03-04 19:15:46;4273339;5;4;21;4;462
4754;2024-03-04 19:16:18;43621840;13;0;14;0;1705
4755;2024-03-04 19:16:31;17813946;3;0;4;0;1499
4756;2024-03-04 19:19:09;26026375;22;3;8;3;2039
4757;2024-03-04 19:20:59;36169530;5;1;16;1;2476
4758;2024-03-04 19:21:07;8889646;12;0;25;0;1134
4759;2024-03-04 19:21:48;94826104;22;0;24;0;473
4760;2024-03-04 19:22:19;20087190;5;1;17;1;254
4761;2024-03-04 19:23:31;73591568;5;1;24;1;1876
4762;2024-03-04 19:26:57;48961095;3;0;13;0;310
4763;2024-03-04 19:27:55;61943457;7;3;4;3;1617
4764;2024-03-04 19:28:30;30759794;9;1;19;1;1585
4765;2024-03-04 19:28:52;81419301;17;0;8;0;405
4766;2024-03-04 19:29:20;34565431;4;0;18;0;518
4767;2024-03-04 19:29:55;19633093;8;0;23;0;2493
4768;2024-03-04 19:30:03;82265680;9;2;15;2;689
4769;2024-03-04 19:30:30;23338087;19;0;10;0;169
4770;2024-03-04 19:30:31;76871560;8;1;5;1;1074
4771;2024-03-04 19:30:49;51801436;4;1;24;1;659
4772;2024-03-04 19:32:37;33139619;19;0;18;0;1967
4773;2024-03-04 19:34:01;66337268;19;2;23;2;683
4774;2024-03-04 19:34:11;537715;13;0;4;0;257
4775;2024-03-04 19:34:13;66223512;21;2;8;2;1023
4776;2024-03-04 19:35:28;26236004;13;0;14;0;2455
4777;2024-03-04 19:38:55;5468528;14;0;6;0;1166
4778;2024-03-04 19:38:59;79773168;6;4;15;4;2218
4779;2024-03-04 19:40:45;91069824;6;1;16;1;2266
4780;2024-03-04 19:41:38;61688059;14;0;23;0;1427
4781;2024-03-04 19:42:22;24546341;12;0;18;0;885
4782;2024-03-04 19:43:00;21704808;3;0;6;0;1118
4783;2024-03-04 19:43:31;79454284;25;0;6;0;1665
4784;2024-03-04 19:44:01;76979932;3;0;23;0;2307
4785;2024-03-04 19:44:05;15983481;9;0;13;0;1489
4786;2024-03-04 19:44:42;99193870;7;3;22;3;815
4787;2024-03-04 19:46:05;66038681;19;4;16;4;1704
4788;2024-03-04 19:47:47;55607855;9;2;25;2;2133
4789;2024-03-04 19:48:13;47542278;1;4;19;4;607
4790;2024-03-04 19:53:17;47169298;3;0;2;0;1278
4791;2024-03-04 19:54:42;34476061;18;0;8;0;1271
4792;2024-03-04 19:54:42;94566877;16;2;11;2;110
4793;2024-03-04 19:55:53;34718760;6;0;3;0;994
4794;2024-03-04 19:56:03;31065966;22;0;20;0;2439
4795;2024-03-04 19:57:49;98528919;7;3;25;3;46
4796;2024-03-04 19:59:47;72753435;24;0;18;0;1841
4797;2024-03-04 20:00:12;75267171;16;3;20;3;2054
4798;2024-03-04 20:01:11;10993709;10;0;16;0;1148
4799;2024-03-04 20:02:30;91204664;23;3;12;3;76
4800;2024-03-04 20:03:02;68708406;21;1;13;1;43
4801;2024-03-04 20:03:18;28338777;8;0;22;0;1222
4802;2024-03-04 20:06:33;87891586;1;0;14;0;757
4803;2024-03-04 20:09:51;2933322;13;1;21;1;681
4804;2024-03-04 20:10:05;16875654;19;2;1;2;1500
4805;2024-03-04 20:10:33;1669501;21;3;25;3;2169
4806;2024-03-04 20:12:17;1708549;6;2;15;2;2360
4807;2024-03-04 20:14:33;15159231;7;0;18;0;1214
4808;2024-03-04 20:15:45;7042568;4;2;22;2;1610
4809;2024-03-04 20:16:40;42671384;19;1;8;1;637
4810;2024-03-04 20:17:16;56962826;7;4;10;4;1669
4811;2024-03-04 20:18:27;84250248;11;0;3;0;1446
4812;2024-03-04 20:18:34;2670017;21;2;7;2;2126
4813;2024-03-04 20:19:23;44956532;16;1;15;1;1402
4814;2024-03-04 20:23:37;65182234;19;3;1;3;2056
4815;2024-03-04 20:25:05;32034075;7;0;18;0;2313
4816;2024-03-04 20:26:14;68613755;22;1;18;1;803
4817;2024-03-04 20:28:14;69559734;4;0;1;0;1236
4818;2024-03-04 20:28:43;91105328;20;3;13;3;1463
4819;2024-03-04 20:29:01;40712658;23;0;15;0;1165
4820;2024-03-04 20:29:37;98509935;17;0;18;0;1093
4821;2024-03-04 20:30:25;18384801;6;3;24;3;1076
4822;2024-03-04 20:30:44;78326682;16;4;14;4;1019
4823;2024-03-04 20:31:49;27068802;14;4;24;4;2407
4824;2024-03-04 20:35:38;98110357;13;0;8;0;1264
4825;2024-03-04 20:42:17;38751507;7;4;24;4;1325
4826;2024-03-04 20:43:37;42001313;19;0;9;0;1797
4827;2024-03-04 20:44:04;943124;5;4;7;4;2408
4828;2024-03-04 20:47:36;3337636;21;4;6;4;1536
4829;2024-03-04 20:48:06;7992908;20;1;17;1;1147
4830;2024-03-04 20:50:28;50577469;17;0;13;0;1577
4831;2024-03-04 20:53:04;62757139;3;0;4;0;1766
4832;2024-03-04 20:55:35;95440809;4;0;21;0;1710
4833;2024-03-04 20:57:02;9425739;14;3;2;3;459
