TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4875;2024-03-04 05:14:11;20588013;2;1;18;1;1057
4876;2024-03-04 05:14:36;56409482;10;1;20;1;1896
4877;2024-03-04 05:15:01;95296711;5;0;18;0;1717
4878;2024-03-04 05:15:27;2236330;12;4;8;4;2993
4879;2024-03-04 05:17:59;38207928;5;1;1;1;2053
4880;2024-03-04 05:18:56;76352106;7;0;2;0;1843
4881;2024-03-04 05:22:21;44352001;11;0;1;0;2366
4882;2024-03-04 05:23:04;36565056;6;4;17;4;1214
4883;2024-03-04 05:24:03;73489407;10;4;16;4;93
4884;2024-03-04 05:29:40;55278588;2;0;15;0;722
4885;2024-03-04 05:29:45;16046823;19;4;5;4;3000
4886;2024-03-04 05:32:46;9344577;10;2;8;2;269
4887;2024-03-04 05:32:48;37329071;6;0;17;0;1665
4888;2024-03-04 05:34:12;88705662;6;4;20;4;936
4889;2024-03-04 05:34:26;64580349;9;4;10;4;1740
4890;2024-03-04 05:34:50;85301114;13;1;3;1;2423
4891;2024-03-04 05:35:57;94701302;10;3;2;3;78
4892;2024-03-04 05:36:06;63219585;2;2;12;2;151
4893;2024-03-04 05:37:26;31859668;20;1;6;1;738
4894;2024-03-04 05:38:26;89386995;15;2;10;2;1009
4895;2024-03-04 05:38:33;83358392;18;1;8;1;402
4896;2024-03-04 05:38:55;16493747;15;4;16;4;48
4897;2024-03-04 05:39:00;93351115;15;0;8;0;1460
4898;2024-03-04 05:39:41;38997192;5;0;12;0;2520
4899;2024-03-04 05:41:31;22145251;5;0;9;0;160
4900;2024-03-04 05:41:36;48808009;20;2;3;2;1695
4901;2024-03-04 05:43:23;73572630;2;0;1;0;2280
4902;2024-03-04 05:45:09;39079594;7;4;1;4;1061
4903;2024-03-04 05:47:40;22221373;8;0;15;0;1865
4904;2024-03-04 05:48:13;6977084;12;2;1;2;935
4905;2024-03-04 05:48:33;82911646;8;0;17;0;265
4906;2024-03-04 05:49:43;50709984;2;0;19;0;2660
4907;2024-03-04 05:51:25;85306132;2;4;7;4;1217
4908;2024-03-04 05:53:06;51539840;10;4;14;4;2895
4909;2024-03-04 05:53:13;55278588;15;3;2;3;722
4910;2024-03-04 05:54:40;10463693;7;3;18;3;1576
4911;2024-03-04 05:56:31;29662228;7;0;13;0;1402
4912;2024-03-04 05:56:41;33380789;5;2;2;2;2983
4913;2024-03-04 05:56:49;68226918;18;1;16;1;2735
4914;2024-03-04 05:57:19;62941105;17;0;2;0;1175
4915;2024-03-04 05:58:38;19890319;2;0;10;0;2312
4916;2024-03-04 06:01:58;78911127;4;0;11;0;103
4917;2024-03-04 06:02:50;72845235;3;3;11;3;1304
4918;2024-03-04 06:03:18;54790809;17;0;1;0;2207
4919;2024-03-04 06:03:51;15381545;13;1;1;1;1380
4920;2024-03-04 06:05:03;39892202;8;4;10;4;1006
4921;2024-03-04 06:06:41;8498219;18;1;5;1;511
4922;2024-03-04 06:07:19;62414362;13;0;2;0;2539
4923;2024-03-04 06:07:23;94651388;9;4;6;4;1951
4924;2024-03-04 06:08:25;58296844;15;4;17;4;1958
4925;2024-03-04 06:09:40;54953867;10;0;2;0;915
4926;2024-03-04 06:10:03;47739689;9;3;16;3;1498
4927;2024-03-04 06:10:42;22385205;13;0;14;0;542
4928;2024-03-04 06:10:59;83316888;20;4;1;4;460
4929;2024-03-04 06:11:10;1323001;9;0;14;0;636
4930;2024-03-04 06:11:28;95927963;8;4;2;4;742
4931;2024-03-04 06:11:30;7624179;9;2;12;2;1577
4932;2024-03-04 06:11:57;25123142;9;4;19;4;2977
4933;2024-03-04 06:12:06;7425281;18;0;5;0;2167
4934;2024-03-04 06:14:27;64534420;7;0;9;0;2249
4935;2024-03-04 06:14:57;58141723;2;0;15;0;1917
4936;2024-03-04 06:15:35;11653793;12;0;14;0;2795
4937;2024-03-04 06:15:45;56803498;4;1;2;1;2369
4938;2024-03-04 06:16:09;49452341;7;0;4;0;887
4939;2024-03-04 06:17:46;80363086;11;0;8;0;2474
4940;2024-03-04 06:18:39;95833587;15;0;2;0;1139
4941;2024-03-04 06:19:51;6681985;9;0;13;0;826
4942;2024-03-04 06:20:15;51671190;11;0;4;0;2877
4943;2024-03-04 06:23:01;92964737;17;2;1;2;1970
4944;2024-03-04 06:23:08;49933856;18;0;10;0;2973
4945;2024-03-04 06:24:19;23967264;9;0;19;0;1950
4946;2024-03-04 06:26:18;14023538;16;0;7;0;748
4947;2024-03-04 06:28:01;10776116;16;3;4;3;2
4948;2024-03-04 06:29:37;26186774;14;3;16;3;1816
4949;2024-03-04 06:30:26;20477327;13;4;7;4;1521
4950;2024-03-04 06:31:28;12784969;9;3;4;3;2373
4951;2024-03-04 06:33:04;42858556;13;0;1;0;2694
4952;2024-03-04 06:35:13;74604008;11;0;5;0;157
4953;2024-03-04 06:36:46;77915563;13;0;5;0;2586
4954;2024-03-04 06:37:24;8594932;16;4;18;4;1859
4955;2024-03-04 06:40:26;68686142;16;0;13;0;2550
4956;2024-03-04 06:41:49;4078938;4;0;12;0;2596
4957;2024-03-04 06:42:25;5238473;16;0;7;0;476
4958;2024-03-04 06:43:00;59450020;20;3;1;3;2802
4959;2024-03-04 06:43:33;96301884;16;1;18;1;1225
4960;2024-03-04 06:44:54;65199870;7;0;19;0;820
4961;2024-03-04 06:46:33;47678775;15;0;2;0;766
4962;2024-03-04 06:47:01;92012787;10;2;12;2;2996
4963;2024-03-04 06:47:21;89657380;13;0;17;0;397
4964;2024-03-04 06:48:27;70793571;9;3;8;3;1758
4965;2024-03-04 06:50:11;12709553;6;0;15;0;1599
4966;2024-03-04 06:50:41;86367997;12;0;8;0;2632
4967;2024-03-04 06:53:15;94302775;1;0;7;0;1884
4968;2024-03-04 06:53:47;83003207;4;3;9;3;451
4969;2024-03-04 06:54:08;94348211;2;0;14;0;1772
4970;2024-03-04 06:54:22;5298926;10;2;6;2;444
4971;2024-03-04 06:54:30;67352566;7;2;13;2;2002
4972;2024-03-04 06:54:39;60170365;19;0;7;0;2622
4973;2024-03-04 06:55:05;41665873;1;0;9;0;2111
4974;2024-03-04 06:55:05;7465495;14;4;9;4;2584
4975;2024-03-04 06:55:06;37644704;7;2;14;2;1259
4976;2024-03-04 06:55:36;89782202;19;1;3;1;2254
4977;2024-03-04 06:56:23;10942971;12;0;10;0;2331
4978;2024-03-04 06:57:36;62326263;11;0;15;0;29
4979;2024-03-04 06:58:03;61595177;8;0;5;0;757
4980;2024-03-04 06:59:35;5765043;18;0;8;0;2346
4981;2024-03-04 06:59:45;4078938;12;2;4;2;2596
4982;2024-03-04 06:59:51;16488933;17;0;18;0;1908
4983;2024-03-04 07:00:40;78709609;3;4;14;4;2634
4984;2024-03-04 07:00:48;3634381;15;3;8;3;1532
4985;2024-03-04 07:01:05;44295812;17;0;14;0;1961
4986;2024-03-04 07:01:11;18913718;18;0;5;0;2110
4987;2024-03-04 07:01:14;35845282;18;1;9;1;2043
4988;2024-03-04 07:01:38;30839979;2;0;12;0;424
4989;2024-03-04 07:04:12;35959175;11;0;4;0;2724
4990;2024-03-04 07:05:23;70533200;18;0;5;0;2919
4991;2024-03-04 07:05:57;70138632;13;0;2;0;1592
4992;2024-03-04 07:06:48;87979243;19;0;8;0;193
4993;2024-03-04 07:09:12;81360982;13;2;18;2;2998
4994;2024-03-04 07:10:09;6321091;7;0;18;0;938
4995;2024-03-04 07:10:40;58619086;14;2;10;2;2030
4996;2024-03-04 07:11:07;59473497;20;1;14;1;423
4997;2024-03-04 07:11:25;19554411;18;3;9;3;1876
4998;2024-03-04 07:12:12;12942665;2;0;5;0;2552
4999;2024-03-04 07:12:25;15191434;17;3;8;3;2348
5000;2024-03-04 07:12:36;37802056;12;0;4;0;1569
5001;2024-03-04 07:15:10;10839599;20;3;3;3;2341
5002;2024-03-04 07:15:13;35709118;6;0;17;0;1011
5003;2024-03-04 07:16:06;33169678;7;0;3;0;924
5004;2024-03-04 07:17:28;67096343;9;0;7;0;186
5005;2024-03-04 07:18:52;33471162;20;0;5;0;301
5006;2024-03-04 07:19:29;58853877;9;1;20;1;1825
5007;2024-03-04 07:23:08;70057053;5;3;18;3;2005
5008;2024-03-04 07:24:55;8719155;14;0;4;0;991
5009;2024-03-04 07:25:05;12075669;11;0;15;0;1449
5010;2024-03-04 07:25:19;66973396;18;1;6;1;1756
5011;2024-03-04 07:26:33;1800858;12;1;13;1;2147
5012;2024-03-04 07:27:13;2765688;6;0;3;0;2230
5013;2024-03-04 07:28:33;18140176;19;2;3;2;1420
5014;2024-03-04 07:28:39;9336135;12;0;15;0;775
5015;2024-03-04 07:31:25;41823259;2;0;7;0;1308
5016;2024-03-04 07:31:31;756345;5;0;8;0;2040
5017;2024-03-04 07:31:34;70368561;8;3;18;3;1818
5018;2024-03-04 07:31:35;89244999;5;0;1;0;2952
5019;2024-03-04 07:32:08;46202182;3;1;5;1;1889
5020;2024-03-04 07:32:29;30557441;10;0;13;0;68
5021;2024-03-04 07:33:19;57233988;9;0;6;0;2231
5022;2024-03-04 07:34:01;26131859;7;1;11;1;2318
5023;2024-03-04 07:36:42;98922224;12;2;3;2;2424
5024;2024-03-04 07:36:49;72333437;8;0;20;0;1387
5025;2024-03-04 07:37:36;8471947;12;2;4;2;2000
5026;2024-03-04 07:38:18;4969478;3;1;11;1;2843
5027;2024-03-04 07:39:29;76537179;7;4;16;4;1595
5028;2024-03-04 07:41:00;57921568;9;0;14;0;918
5029;2024-03-04 07:41:49;20082825;15;0;7;0;1003
5030;2024-03-04 07:42:36;83673011;18;0;15;0;1769
5031;2024-03-04 07:43:29;66087609;19;0;1;0;844
5032;2024-03-04 07:46:07;92128178;3;0;14;0;1793
5033;2024-03-04 07:46:37;98964611;7;2;11;2;895
5034;2024-03-04 07:47:25;71729944;3;1;12;1;2911
5035;2024-03-04 07:48:19;33378453;5;0;16;0;842
5036;2024-03-04 07:49:16;83542205;16;3;3;3;1732
5037;2024-03-04 07:49:58;28623775;2;2;13;2;2995
5038;2024-03-04 07:52:58;74111646;2;0;6;0;969
5039;2024-03-04 07:53:14;82440387;16;2;2;2;1406
5040;2024-03-04 07:54:08;78797090;8;0;2;0;2968
5041;2024-03-04 07:55:37;13649844;13;0;1;0;1808
5042;2024-03-04 07:55:56;72622841;2;0;10;0;1486
5043;2024-03-04 07:56:46;26853727;15;0;16;0;1563
5044;2024-03-04 07:57:05;74468799;13;0;6;0;2739
5045;2024-03-04 07:59:21;13414946;2;2;14;2;114
5046;2024-03-04 08:00:43;63808211;2;4;16;4;2367
5047;2024-03-04 08:01:31;47207479;3;4;6;4;1240
5048;2024-03-04 08:02:36;98212595;5;0;3;0;2980
5049;2024-03-04 08:02:51;45906518;15;3;18;3;1346
5050;2024-03-04 08:03:16;13569089;11;0;18;0;1856
5051;2024-03-04 08:04:02;67217439;12;3;3;3;1877
5052;2024-03-04 08:04:21;40404188;19;4;5;4;58
5053;2024-03-04 08:04:29;31859668;6;0;20;0;738
5054;2024-03-04 08:04:53;62885099;16;0;11;0;146
5055;2024-03-04 08:05:31;69206620;2;4;6;4;956
5056;2024-03-04 08:06:27;37553828;4;0;10;0;797
5057;2024-03-04 08:06:51;34608035;7;0;18;0;12
5058;2024-03-04 08:08:49;38004787;2;0;15;0;2155
5059;2024-03-04 08:09:38;52119761;1;0;11;0;2821
5060;2024-03-04 08:10:01;79614654;17;0;2;0;1980
5061;2024-03-04 08:11:31;56295198;2;1;5;1;2015
5062;2024-03-04 08:11:38;73543858;11;1;9;1;647
5063;2024-03-04 08:11:48;67809791;11;0;9;0;1639
5064;2024-03-04 08:14:46;26135215;12;0;9;0;1914
5065;2024-03-04 08:15:21;89702210;2;2;15;2;1271
5066;2024-03-04 08:15:40;73108127;8;0;4;0;1680
5067;2024-03-04 08:16:26;77017377;4;1;14;1;2518
5068;2024-03-04 08:17:26;71355702;19;3;7;3;606
5069;2024-03-04 08:17:51;75571494;8;1;7;1;2706
5070;2024-03-04 08:18:16;61463667;6;0;9;0;453
5071;2024-03-04 08:18:42;6016479;5;4;3;4;1942
5072;2024-03-04 08:19:57;68686142;13;2;16;2;2550
5073;2024-03-04 08:22:01;33565912;14;0;20;0;1437
5074;2024-03-04 08:22:35;18462713;1;4;15;4;1083
5075;2024-03-04 08:23:41;95729890;1;1;15;1;107
5076;2024-03-04 08:25:48;62189375;8;0;20;0;1453
5077;2024-03-04 08:26:47;96301884;18;0;16;0;1225
5078;2024-03-04 08:26:58;30351537;3;0;14;0;1810
5079;2024-03-04 08:27:20;78748048;2;3;9;3;1421
5080;2024-03-04 08:29:20;16022139;16;0;5;0;833
5081;2024-03-04 08:30:43;88815669;14;3;6;3;1425
5082;2024-03-04 08:32:00;98164123;7;4;12;4;168
5083;2024-03-04 08:32:14;61971144;15;4;11;4;568
5084;2024-03-04 08:33:42;80465557;5;1;9;1;2837
5085;2024-03-04 08:35:20;9015968;13;1;5;1;1086
5086;2024-03-04 08:36:50;53583418;15;1;8;1;1880
5087;2024-03-04 08:37:47;5861189;1;3;17;3;8
5088;2024-03-04 08:38:34;36795121;8;0;7;0;1809
5089;2024-03-04 08:39:10;19303227;15;1;2;1;1744
5090;2024-03-04 08:39:23;3480336;17;0;4;0;429
5091;2024-03-04 08:41:03;73308095;12;0;7;0;2162
5092;2024-03-04 08:41:11;86644981;13;0;9;0;2150
5093;2024-03-04 08:42:04;87061391;11;4;19;4;2633
5094;2024-03-04 08:44:18;98069126;3;1;4;1;1176
5095;2024-03-04 08:46:15;72515311;16;0;2;0;2648
5096;2024-03-04 08:46:37;70883376;14;0;8;0;1766
5097;2024-03-04 08:49:02;49813554;5;4;8;4;2641
5098;2024-03-04 08:49:48;45310026;3;0;18;0;2356
5099;2024-03-04 08:52:21;35523354;16;0;10;0;2468
5100;2024-03-04 08:52:48;60713239;6;3;8;3;809
5101;2024-03-04 08:52:51;9023921;5;0;17;0;1118
5102;2024-03-04 08:54:43;95141430;10;0;19;0;2243
5103;2024-03-04 08:55:33;18114374;14;0;12;0;474
5104;2024-03-04 08:56:39;84140343;19;0;16;0;1153
5105;2024-03-04 08:57:19;92142869;9;0;11;0;2752
5106;2024-03-04 09:00:17;74196753;11;0;18;0;66
5107;2024-03-04 09:00:55;45300144;19;1;4;1;2181
5108;2024-03-04 09:01:33;76159656;8;3;11;3;343
5109;2024-03-04 09:01:56;93839328;18;1;6;1;2258
5110;2024-03-04 09:02:05;96901334;1;0;15;0;512
5111;2024-03-04 09:04:02;84317511;16;4;2;4;1106
5112;2024-03-04 09:04:07;22377619;18;0;19;0;2477
5113;2024-03-04 09:04:07;24834854;7;4;19;4;605
5114;2024-03-04 09:05:25;91940446;18;1;11;1;1113
5115;2024-03-04 09:07:22;3564577;3;0;17;0;751
5116;2024-03-04 09:08:03;31379858;8;0;20;0;440
5117;2024-03-04 09:09:00;11478344;12;2;14;2;53
5118;2024-03-04 09:10:14;24982552;3;0;13;0;1643
5119;2024-03-04 09:11:28;11406889;20;0;16;0;1072
5120;2024-03-04 09:11:58;38481246;7;0;6;0;1073
5121;2024-03-04 09:13:29;94146489;14;0;6;0;859
5122;2024-03-04 09:14:20;80881242;13;0;6;0;2562
5123;2024-03-04 09:15:27;61413163;6;0;20;0;996
5124;2024-03-04 09:17:54;6054409;7;0;19;0;2628
5125;2024-03-04 09:18:33;43808266;17;0;15;0;430
5126;2024-03-04 09:19:15;39023354;20;4;15;4;1163
5127;2024-03-04 09:19:17;21983439;5;0;20;0;302
5128;2024-03-04 09:19:43;81453339;20;0;2;0;2320
5129;2024-03-04 09:21:07;71623418;5;0;14;0;1361
5130;2024-03-04 09:21:47;92344821;7;0;15;0;1324
5131;2024-03-04 09:21:54;25722179;5;0;19;0;588
5132;2024-03-04 09:22:44;28826296;15;4;13;4;1481
5133;2024-03-04 09:23:45;15226625;14;3;3;3;2604
5134;2024-03-04 09:24:34;91860088;11;3;19;3;2265
5135;2024-03-04 09:26:43;5474756;3;0;5;0;1485
5136;2024-03-04 09:26:59;18123009;5;0;1;0;1541
5137;2024-03-04 09:27:12;18606751;6;0;18;0;1597
5138;2024-03-04 09:27:16;40545660;14;2;16;2;2864
5139;2024-03-04 09:29:02;83336098;15;0;10;0;359
5140;2024-03-04 09:29:05;69988170;18;0;8;0;1075
5141;2024-03-04 09:31:28;37506134;15;0;2;0;1470
5142;2024-03-04 09:32:04;13087388;1;0;5;0;736
5143;2024-03-04 09:32:07;72293506;17;4;3;4;155
5144;2024-03-04 09:32:58;19369078;12;0;13;0;753
5145;2024-03-04 09:33:30;38856098;10;0;6;0;2297
5146;2024-03-04 09:33:35;75705138;10;0;11;0;2793
5147;2024-03-04 09:33:49;44885266;19;3;13;3;2431
5148;2024-03-04 09:34:00;25237197;17;3;11;3;1294
5149;2024-03-04 09:35:29;40519417;16;1;19;1;2711
5150;2024-03-04 09:36:12;38886138;9;0;13;0;1353
5151;2024-03-04 09:36:26;60175222;10;0;2;0;2799
5152;2024-03-04 09:37:37;61498890;19;0;10;0;571
5153;2024-03-04 09:38:13;58501985;11;2;14;2;62
5154;2024-03-04 09:38:28;57513425;2;0;13;0;2608
5155;2024-03-04 09:39:43;59557945;8;2;12;2;2419
5156;2024-03-04 09:40:19;95496386;17;1;1;1;1248
5157;2024-03-04 09:41:44;22998352;15;0;18;0;2870
5158;2024-03-04 09:41:46;41311714;7;0;3;0;475
5159;2024-03-04 09:42:07;27445632;3;0;14;0;1514
5160;2024-03-04 09:43:28;82440387;2;0;16;0;1406
5161;2024-03-04 09:47:16;83475400;18;0;17;0;519
5162;2024-03-04 09:48:43;73069301;20;2;14;2;2303
5163;2024-03-04 09:48:53;62339611;15;3;9;3;54
5164;2024-03-04 09:48:58;6445156;1;4;18;4;494
5165;2024-03-04 09:49:21;48605116;12;0;15;0;1192
5166;2024-03-04 09:49:31;76082893;16;0;5;0;1130
5167;2024-03-04 09:49:42;33816286;16;0;2;0;1041
5168;2024-03-04 09:52:15;8852982;6;4;15;4;2417
5169;2024-03-04 09:52:15;4567137;9;1;18;1;1524
5170;2024-03-04 09:54:15;32155270;16;0;18;0;2018
5171;2024-03-04 09:54:55;76212080;16;0;9;0;2377
5172;2024-03-04 09:55:52;42272889;19;0;13;0;1477
5173;2024-03-04 09:56:37;91860088;19;0;11;0;2265
5174;2024-03-04 09:56:49;84729727;17;0;5;0;2782
5175;2024-03-04 09:59:43;43705076;20;0;10;0;159
5176;2024-03-04 10:01:38;73335171;4;0;6;0;2829
5177;2024-03-04 10:02:02;525661;2;2;15;2;2794
5178;2024-03-04 10:02:07;60795182;3;0;8;0;626
5179;2024-03-04 10:02:50;93728878;14;4;6;4;1564
5180;2024-03-04 10:03:48;72277365;3;0;10;0;2601
5181;2024-03-04 10:04:04;31981816;7;0;16;0;303
5182;2024-03-04 10:04:20;802624;5;0;14;0;1111
5183;2024-03-04 10:05:18;2212663;11;4;10;4;351
5184;2024-03-04 10:06:59;54237307;18;2;13;2;2270
5185;2024-03-04 10:07:53;22821775;12;4;17;4;1440
5186;2024-03-04 10:09:36;64738562;17;0;1;0;1964
5187;2024-03-04 10:13:10;61336559;17;3;5;3;1246
5188;2024-03-04 10:13:23;45103136;11;2;1;2;2851
5189;2024-03-04 10:13:54;92538905;12;0;2;0;1987
5190;2024-03-04 10:13:58;74165024;9;2;1;2;1000
5191;2024-03-04 10:14:36;75630200;5;2;2;2;1207
5192;2024-03-04 10:14:59;38732970;17;0;12;0;595
5193;2024-03-04 10:16:02;23894387;16;1;17;1;2100
5194;2024-03-04 10:17:44;92620995;2;2;19;2;382
5195;2024-03-04 10:18:56;3037152;10;0;2;0;1439
5196;2024-03-04 10:19:38;10385945;10;4;4;4;112
5197;2024-03-04 10:19:48;14216769;6;0;1;0;1467
5198;2024-03-04 10:20:21;64336930;19;1;17;1;2611
5199;2024-03-04 10:20:52;2234089;12;4;18;4;2296
5200;2024-03-04 10:21:22;88832780;7;2;11;2;2834
5201;2024-03-04 10:23:58;16939028;6;0;11;0;1580
5202;2024-03-04 10:26:02;84759698;2;0;5;0;2600
5203;2024-03-04 10:26:29;85433668;16;0;11;0;679
5204;2024-03-04 10:26:34;82363107;19;0;12;0;2019
5205;2024-03-04 10:26:35;26087320;14;4;20;4;2820
5206;2024-03-04 10:27:42;19184205;9;0;14;0;1954
5207;2024-03-04 10:27:49;23848301;4;0;16;0;2703
5208;2024-03-04 10:31:02;80123305;20;4;6;4;1755
5209;2024-03-04 10:33:03;88199105;12;4;1;4;2636
5210;2024-03-04 10:33:17;88327570;1;2;18;2;905
5211;2024-03-04 10:33:46;56365953;15;3;7;3;1094
5212;2024-03-04 10:34:27;21424233;13;3;1;3;1607
5213;2024-03-04 10:36:19;84198155;2;1;10;1;1710
5214;2024-03-04 10:40:20;31312840;4;0;14;0;1030
5215;2024-03-04 10:41:22;71420372;18;1;13;1;393
5216;2024-03-04 10:44:31;18310910;1;0;7;0;1853
5217;2024-03-04 10:45:35;27260400;10;3;13;3;2808
5218;2024-03-04 10:46:27;86442611;7;4;12;4;1028
5219;2024-03-04 10:48:11;33466974;8;3;1;3;125
5220;2024-03-04 10:49:07;51163525;18;3;11;3;1536
5221;2024-03-04 10:49:13;46986786;7;1;6;1;387
5222;2024-03-04 10:49:21;77439164;13;4;14;4;1347
5223;2024-03-04 10:49:55;86339457;12;0;9;0;726
5224;2024-03-04 10:52:03;7000632;12;2;6;2;413
5225;2024-03-04 10:54:37;42865026;12;0;17;0;2440
5226;2024-03-04 10:55:18;28931916;4;0;11;0;141
5227;2024-03-04 10:57:16;31433450;8;2;5;2;2064
5228;2024-03-04 10:58:14;16290684;10;0;17;0;1814
5229;2024-03-04 11:00:05;12506621;10;2;20;2;174
5230;2024-03-04 11:00:56;46418860;2;0;4;0;2171
5231;2024-03-04 11:01:03;56317052;2;3;13;3;764
5232;2024-03-04 11:01:17;60100578;14;1;7;1;1619
5233;2024-03-04 11:01:25;36112278;12;3;16;3;2096
5234;2024-03-04 11:03:04;75061528;11;0;2;0;59
5235;2024-03-04 11:03:12;13280295;3;1;9;1;1459
5236;2024-03-04 11:04:05;77780318;6;0;17;0;535
5237;2024-03-04 11:04:25;68519649;12;3;15;3;1892
5238;2024-03-04 11:06:06;76610884;8;4;10;4;2602
5239;2024-03-04 11:06:23;78153968;19;0;2;0;2493
5240;2024-03-04 11:06:47;438962;12;2;17;2;472
5241;2024-03-04 11:07:32;38613642;17;4;1;4;492
5242;2024-03-04 11:08:10;75606931;7;3;10;3;2763
5243;2024-03-04 11:08:45;12775331;5;4;3;4;1105
5244;2024-03-04 11:08:54;59705065;10;4;5;4;2625
5245;2024-03-04 11:09:47;50921189;15;2;13;2;1839
5246;2024-03-04 11:10:42;94441029;19;0;12;0;2545
5247;2024-03-04 11:11:44;52871031;18;0;1;0;1509
5248;2024-03-04 11:11:48;84566042;4;2;7;2;94
5249;2024-03-04 11:11:50;93036094;2;3;18;3;827
5250;2024-03-04 11:15:54;76617325;18;0;15;0;1351
5251;2024-03-04 11:16:03;7202369;14;1;12;1;993
5252;2024-03-04 11:18:32;12249168;10;0;13;0;1739
5253;2024-03-04 11:18:56;30300314;3;3;1;3;1672
5254;2024-03-04 11:20:53;47287019;9;0;4;0;455
5255;2024-03-04 11:21:08;27683358;5;4;6;4;964
5256;2024-03-04 11:22:09;84967452;13;0;3;0;2177
5257;2024-03-04 11:22:50;1965336;7;0;4;0;880
5258;2024-03-04 11:23:51;85943663;3;0;6;0;2678
5259;2024-03-04 11:24:37;89038394;18;1;8;1;1785
5260;2024-03-04 11:26:00;1483585;8;0;6;0;1613
5261;2024-03-04 11:26:01;77247086;5;0;19;0;2372
5262;2024-03-04 11:26:44;24355498;1;0;12;0;768
5263;2024-03-04 11:27:04;95733998;12;4;16;4;702
5264;2024-03-04 11:27:12;60256496;20;4;16;4;2413
5265;2024-03-04 11:28:18;60305934;13;0;16;0;1368
5266;2024-03-04 11:29:58;7624179;12;0;9;0;1577
5267;2024-03-04 11:30:40;72464007;3;0;7;0;1060
5268;2024-03-04 11:30:55;60426525;20;0;8;0;992
5269;2024-03-04 11:31:23;89702210;15;0;2;0;1271
5270;2024-03-04 11:32:40;96404127;16;0;10;0;2666
5271;2024-03-04 11:32:45;69054703;1;0;5;0;2776
5272;2024-03-04 11:33:55;94545709;19;2;6;2;1572
5273;2024-03-04 11:34:45;92952831;12;0;4;0;608
5274;2024-03-04 11:35:43;63868057;17;0;19;0;2322
5275;2024-03-04 11:35:46;15727845;16;0;7;0;1720
5276;2024-03-04 11:39:18;49080276;15;2;6;2;2478
5277;2024-03-04 11:40:08;114091;19;0;3;0;1952
5278;2024-03-04 11:41:03;96540334;6;3;9;3;1636
5279;2024-03-04 11:42:00;7142507;9;2;13;2;214
5280;2024-03-04 11:43:56;93377785;17;0;19;0;1598
5281;2024-03-04 11:44:10;79702464;15;0;2;0;1078
5282;2024-03-04 11:44:29;89201246;9;0;1;0;462
5283;2024-03-04 11:44:49;54918661;12;3;4;3;471
5284;2024-03-04 11:44:50;76678339;16;2;3;2;1185
5285;2024-03-04 11:48:01;60100400;20;3;11;3;2679
5286;2024-03-04 11:49:47;85934699;9;1;17;1;1656
5287;2024-03-04 11:52:09;65923211;9;0;12;0;2528
5288;2024-03-04 11:52:10;18749233;18;2;9;2;16
5289;2024-03-04 11:52:12;12873391;8;3;12;3;2723
5290;2024-03-04 11:55:00;29837220;15;1;11;1;1141
5291;2024-03-04 11:55:18;65198716;10;4;17;4;2089
5292;2024-03-04 11:56:30;71726302;1;0;8;0;1376
5293;2024-03-04 11:56:31;93790486;6;4;12;4;2686
5294;2024-03-04 11:57:46;53583418;8;0;15;0;1880
5295;2024-03-04 11:58:35;53432477;7;3;6;3;2594
5296;2024-03-04 11:58:51;88555027;20;0;2;0;2164
5297;2024-03-04 11:59:22;13683562;4;0;20;0;1934
5298;2024-03-04 12:00:20;44737139;2;3;5;3;1341
5299;2024-03-04 12:00:27;50023685;2;4;15;4;825
5300;2024-03-04 12:06:04;95586960;15;0;19;0;1099
5301;2024-03-04 12:06:40;51327824;13;1;9;1;221
5302;2024-03-04 12:08:12;32487939;3;2;9;2;2504
5303;2024-03-04 12:08:24;51932846;10;1;3;1;261
5304;2024-03-04 12:09:10;61527548;11;3;18;3;166
5305;2024-03-04 12:09:54;68218902;4;1;3;1;2740
5306;2024-03-04 12:11:30;23866124;19;4;15;4;2928
5307;2024-03-04 12:14:40;41669283;3;3;6;3;1469
5308;2024-03-04 12:15:31;47300143;15;0;17;0;212
5309;2024-03-04 12:15:45;315667;4;3;15;3;415
5310;2024-03-04 12:16:37;35012555;9;0;12;0;1173
5311;2024-03-04 12:19:11;98330986;7;0;17;0;554
5312;2024-03-04 12:19:20;8355252;6;3;18;3;2267
5313;2024-03-04 12:23:35;70227082;7;2;2;2;1585
5314;2024-03-04 12:24:07;4227893;7;0;20;0;655
5315;2024-03-04 12:25:05;64326426;5;0;12;0;2314
5316;2024-03-04 12:25:33;22012316;18;0;10;0;488
5317;2024-03-04 12:26:07;42056719;6;2;15;2;473
5318;2024-03-04 12:29:21;54106725;14;0;17;0;540
5319;2024-03-04 12:30:21;99876295;18;4;3;4;2081
5320;2024-03-04 12:30:52;57233988;6;2;9;2;2231
5321;2024-03-04 12:32:03;18939510;13;2;6;2;1533
5322;2024-03-04 12:33:16;50936548;2;0;4;0;2887
5323;2024-03-04 12:34:11;48098331;6;2;4;2;2148
5324;2024-03-04 12:34:49;65333348;7;3;18;3;1802
5325;2024-03-04 12:36:25;13097306;10;1;2;1;2216
5326;2024-03-04 12:36:50;7649076;8;1;6;1;654
5327;2024-03-04 12:37:32;50297798;12;0;10;0;720
5328;2024-03-04 12:38:29;88676889;15;0;11;0;552
