TID;Starttime;Endtime;Activity
828;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
862;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
82;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1580;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
988;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1110;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1026;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1187;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
943;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1380;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
850;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1795;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
339;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1330;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1403;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1481;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
307;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1180;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
206;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1258;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
808;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1370;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
470;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1393;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
202;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1456;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1008;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1614;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1642;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1691;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
416;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1746;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
61;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1751;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
996;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1182;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
422;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
758;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
371;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1655;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
677;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
772;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
504;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
848;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
506;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1066;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
790;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1221;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
599;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
782;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
347;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1131;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
511;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1230;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
962;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1447;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
193;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1542;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
14;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1270;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
726;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1410;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
686;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1433;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
884;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1587;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
376;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1718;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
550;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1037;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1013;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1106;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
909;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1664;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
783;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1089;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
348;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1102;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
894;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1729;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
581;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1736;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
852;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1099;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
619;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1389;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
217;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1793;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
218;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1116;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1107;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1579;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1452;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1761;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
472;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1191;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
81;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1366;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
114;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1527;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1023;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1671;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1294;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1725;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
728;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1241;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
19;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1622;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
697;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1681;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
714;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1742;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
275;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1834;2024-01-01 18:43:40;2024-01-01 18:43:40;Waiting in queue unsettled
1836;2024-01-01 18:43:47;2024-01-01 18:43:49;Validating
1170;2024-01-01 18:43:49;2024-01-01 18:43:51;Matching
1836;2024-01-01 18:43:49;2024-01-01 18:43:51;Matching
1170;2024-01-01 18:43:51;2024-01-01 18:43:53;Checking balance and credit
1836;2024-01-01 18:43:51;2024-01-01 18:43:53;Checking balance and credit
1170;2024-01-01 18:43:53;2024-01-01 18:43:55;Settling
1836;2024-01-01 18:43:53;2024-01-01 18:43:55;Settling
472;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1191;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
81;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1366;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
114;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1527;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1023;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1671;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1294;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1725;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
768;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1645;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1799;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1800;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
648;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1719;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1406;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
1821;2024-01-01 18:43:55;2024-01-01 18:43:57;Checking balance and credit
472;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1191;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
81;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1366;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
114;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1527;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1023;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1671;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1294;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1725;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
768;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1645;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1799;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1800;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
648;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1719;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1406;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1821;2024-01-01 18:43:57;2024-01-01 18:43:57;Waiting in queue unsettled
1837;2024-01-01 18:43:59;2024-01-01 18:44:01;Validating
389;2024-01-01 18:44:01;2024-01-01 18:44:03;Matching
1837;2024-01-01 18:44:01;2024-01-01 18:44:03;Matching
1838;2024-01-01 18:44:02;2024-01-01 18:44:04;Validating
389;2024-01-01 18:44:03;2024-01-01 18:44:05;Checking balance and credit
1837;2024-01-01 18:44:03;2024-01-01 18:44:05;Checking balance and credit
859;2024-01-01 18:44:04;2024-01-01 18:44:06;Matching
1838;2024-01-01 18:44:04;2024-01-01 18:44:06;Matching
389;2024-01-01 18:44:05;2024-01-01 18:44:07;Settling
1837;2024-01-01 18:44:05;2024-01-01 18:44:07;Settling
859;2024-01-01 18:44:06;2024-01-01 18:44:08;Checking balance and credit
1838;2024-01-01 18:44:06;2024-01-01 18:44:08;Checking balance and credit
859;2024-01-01 18:44:08;2024-01-01 18:44:08;Waiting in queue unsettled
1838;2024-01-01 18:44:08;2024-01-01 18:44:08;Waiting in queue unsettled
852;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
1099;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
619;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
1389;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
217;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
1793;2024-01-01 18:44:07;2024-01-01 18:44:09;Checking balance and credit
852;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
1099;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
619;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
1389;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
217;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
1793;2024-01-01 18:44:09;2024-01-01 18:44:09;Waiting in queue unsettled
1839;2024-01-01 18:44:11;2024-01-01 18:44:13;Validating
95;2024-01-01 18:44:13;2024-01-01 18:44:15;Matching
1839;2024-01-01 18:44:13;2024-01-01 18:44:15;Matching
95;2024-01-01 18:44:15;2024-01-01 18:44:17;Checking balance and credit
1839;2024-01-01 18:44:15;2024-01-01 18:44:17;Checking balance and credit
95;2024-01-01 18:44:17;2024-01-01 18:44:17;Waiting in queue unsettled
1839;2024-01-01 18:44:17;2024-01-01 18:44:17;Waiting in queue unsettled
1840;2024-01-01 18:44:28;2024-01-01 18:44:30;Validating
1151;2024-01-01 18:44:30;2024-01-01 18:44:32;Matching
1840;2024-01-01 18:44:30;2024-01-01 18:44:32;Matching
1151;2024-01-01 18:44:32;2024-01-01 18:44:34;Checking balance and credit
1840;2024-01-01 18:44:32;2024-01-01 18:44:34;Checking balance and credit
1151;2024-01-01 18:44:34;2024-01-01 18:44:34;Waiting in queue unsettled
1840;2024-01-01 18:44:34;2024-01-01 18:44:34;Waiting in queue unsettled
1841;2024-01-01 18:45:37;2024-01-01 18:45:39;Validating
534;2024-01-01 18:45:39;2024-01-01 18:45:41;Matching
1841;2024-01-01 18:45:39;2024-01-01 18:45:41;Matching
534;2024-01-01 18:45:41;2024-01-01 18:45:43;Checking balance and credit
1841;2024-01-01 18:45:41;2024-01-01 18:45:43;Checking balance and credit
534;2024-01-01 18:45:43;2024-01-01 18:45:43;Waiting in queue unsettled
1841;2024-01-01 18:45:43;2024-01-01 18:45:43;Waiting in queue unsettled
1842;2024-01-01 18:46:09;2024-01-01 18:46:11;Validating
688;2024-01-01 18:46:11;2024-01-01 18:46:13;Matching
1842;2024-01-01 18:46:11;2024-01-01 18:46:13;Matching
688;2024-01-01 18:46:13;2024-01-01 18:46:15;Checking balance and credit
1842;2024-01-01 18:46:13;2024-01-01 18:46:15;Checking balance and credit
688;2024-01-01 18:46:15;2024-01-01 18:46:15;Waiting in queue unsettled
1842;2024-01-01 18:46:15;2024-01-01 18:46:15;Waiting in queue unsettled
1843;2024-01-01 18:46:25;2024-01-01 18:46:27;Validating
856;2024-01-01 18:46:27;2024-01-01 18:46:29;Matching
1843;2024-01-01 18:46:27;2024-01-01 18:46:29;Matching
856;2024-01-01 18:46:29;2024-01-01 18:46:31;Checking balance and credit
1843;2024-01-01 18:46:29;2024-01-01 18:46:31;Checking balance and credit
856;2024-01-01 18:46:31;2024-01-01 18:46:31;Waiting in queue unsettled
1843;2024-01-01 18:46:31;2024-01-01 18:46:31;Waiting in queue unsettled
1844;2024-01-01 18:46:36;2024-01-01 18:46:38;Validating
1722;2024-01-01 18:46:38;2024-01-01 18:46:40;Matching
1844;2024-01-01 18:46:38;2024-01-01 18:46:40;Matching
1722;2024-01-01 18:46:40;2024-01-01 18:46:42;Checking balance and credit
1844;2024-01-01 18:46:40;2024-01-01 18:46:42;Checking balance and credit
1722;2024-01-01 18:46:42;2024-01-01 18:46:44;Settling
1844;2024-01-01 18:46:42;2024-01-01 18:46:44;Settling
677;2024-01-01 18:46:44;2024-01-01 18:46:46;Checking balance and credit
772;2024-01-01 18:46:44;2024-01-01 18:46:46;Checking balance and credit
859;2024-01-01 18:46:44;2024-01-01 18:46:46;Checking balance and credit
1838;2024-01-01 18:46:44;2024-01-01 18:46:46;Checking balance and credit
677;2024-01-01 18:46:46;2024-01-01 18:46:46;Waiting in queue unsettled
772;2024-01-01 18:46:46;2024-01-01 18:46:46;Waiting in queue unsettled
859;2024-01-01 18:46:46;2024-01-01 18:46:46;Waiting in queue unsettled
1838;2024-01-01 18:46:46;2024-01-01 18:46:46;Waiting in queue unsettled
1845;2024-01-01 18:47:59;2024-01-01 18:48:01;Validating
1358;2024-01-01 18:48:01;2024-01-01 18:48:03;Matching
1845;2024-01-01 18:48:01;2024-01-01 18:48:03;Matching
1358;2024-01-01 18:48:03;2024-01-01 18:48:05;Checking balance and credit
1845;2024-01-01 18:48:03;2024-01-01 18:48:05;Checking balance and credit
1358;2024-01-01 18:48:05;2024-01-01 18:48:07;Settling
1845;2024-01-01 18:48:05;2024-01-01 18:48:07;Settling
768;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1645;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1799;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1800;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
648;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1719;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1406;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1821;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
534;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1841;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
14;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1270;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
726;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1410;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
686;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1433;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
884;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1587;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
376;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1718;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1151;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
1840;2024-01-01 18:48:07;2024-01-01 18:48:09;Checking balance and credit
768;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1645;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1799;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1800;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
648;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1719;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1406;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1821;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
534;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1841;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
14;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1270;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
726;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
1410;2024-01-01 18:48:09;2024-01-01 18:48:09;Waiting in queue unsettled
