TID;Starttime;Endtime;Activity
441;2024-01-01 18:08:52;2024-01-01 18:08:54;Matching
3494;2024-01-01 18:08:52;2024-01-01 18:08:54;Matching
441;2024-01-01 18:08:54;2024-01-01 18:08:56;Checking balance and credit
3494;2024-01-01 18:08:54;2024-01-01 18:08:56;Checking balance and credit
441;2024-01-01 18:08:56;2024-01-01 18:08:58;Settling
3494;2024-01-01 18:08:56;2024-01-01 18:08:58;Settling
509;2024-01-01 18:08:58;2024-01-01 18:09:00;Checking balance and credit
2127;2024-01-01 18:08:58;2024-01-01 18:09:00;Checking balance and credit
509;2024-01-01 18:09:00;2024-01-01 18:09:00;Waiting in queue unsettled
2127;2024-01-01 18:09:00;2024-01-01 18:09:00;Waiting in queue unsettled
3495;2024-01-01 18:09:01;2024-01-01 18:09:03;Validating
3495;2024-01-01 18:09:03;2024-01-01 18:09:03;Waiting in queue unmatched
3496;2024-01-01 18:09:19;2024-01-01 18:09:21;Validating
859;2024-01-01 18:09:21;2024-01-01 18:09:23;Matching
3496;2024-01-01 18:09:21;2024-01-01 18:09:23;Matching
3497;2024-01-01 18:09:23;2024-01-01 18:09:25;Validating
859;2024-01-01 18:09:23;2024-01-01 18:09:25;Checking balance and credit
3496;2024-01-01 18:09:23;2024-01-01 18:09:25;Checking balance and credit
1305;2024-01-01 18:09:25;2024-01-01 18:09:27;Matching
3497;2024-01-01 18:09:25;2024-01-01 18:09:27;Matching
859;2024-01-01 18:09:25;2024-01-01 18:09:27;Settling
3496;2024-01-01 18:09:25;2024-01-01 18:09:27;Settling
1305;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
3497;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
1361;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
3299;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
1046;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
3216;2024-01-01 18:09:27;2024-01-01 18:09:29;Checking balance and credit
1361;2024-01-01 18:09:29;2024-01-01 18:09:29;Waiting in queue unsettled
3299;2024-01-01 18:09:29;2024-01-01 18:09:29;Waiting in queue unsettled
1046;2024-01-01 18:09:29;2024-01-01 18:09:29;Waiting in queue unsettled
3216;2024-01-01 18:09:29;2024-01-01 18:09:29;Waiting in queue unsettled
3498;2024-01-01 18:09:29;2024-01-01 18:09:31;Validating
1305;2024-01-01 18:09:29;2024-01-01 18:09:31;Settling
3497;2024-01-01 18:09:29;2024-01-01 18:09:31;Settling
124;2024-01-01 18:09:31;2024-01-01 18:09:33;Matching
3498;2024-01-01 18:09:31;2024-01-01 18:09:33;Matching
124;2024-01-01 18:09:33;2024-01-01 18:09:35;Checking balance and credit
3498;2024-01-01 18:09:33;2024-01-01 18:09:35;Checking balance and credit
124;2024-01-01 18:09:35;2024-01-01 18:09:37;Settling
3498;2024-01-01 18:09:35;2024-01-01 18:09:37;Settling
3499;2024-01-01 18:09:37;2024-01-01 18:09:39;Validating
509;2024-01-01 18:09:37;2024-01-01 18:09:39;Checking balance and credit
2127;2024-01-01 18:09:37;2024-01-01 18:09:39;Checking balance and credit
509;2024-01-01 18:09:39;2024-01-01 18:09:39;Waiting in queue unsettled
2127;2024-01-01 18:09:39;2024-01-01 18:09:39;Waiting in queue unsettled
3092;2024-01-01 18:09:39;2024-01-01 18:09:41;Matching
3499;2024-01-01 18:09:39;2024-01-01 18:09:41;Matching
3092;2024-01-01 18:09:41;2024-01-01 18:09:43;Checking balance and credit
3499;2024-01-01 18:09:41;2024-01-01 18:09:43;Checking balance and credit
3092;2024-01-01 18:09:43;2024-01-01 18:09:45;Settling
3499;2024-01-01 18:09:43;2024-01-01 18:09:45;Settling
1471;2024-01-01 18:09:45;2024-01-01 18:09:47;Checking balance and credit
2751;2024-01-01 18:09:45;2024-01-01 18:09:47;Checking balance and credit
1797;2024-01-01 18:09:45;2024-01-01 18:09:47;Checking balance and credit
2045;2024-01-01 18:09:45;2024-01-01 18:09:47;Checking balance and credit
1471;2024-01-01 18:09:47;2024-01-01 18:09:47;Waiting in queue unsettled
2751;2024-01-01 18:09:47;2024-01-01 18:09:47;Waiting in queue unsettled
1797;2024-01-01 18:09:47;2024-01-01 18:09:47;Waiting in queue unsettled
2045;2024-01-01 18:09:47;2024-01-01 18:09:47;Waiting in queue unsettled
3500;2024-01-01 18:10:35;2024-01-01 18:10:37;Validating
1673;2024-01-01 18:10:37;2024-01-01 18:10:39;Matching
3500;2024-01-01 18:10:37;2024-01-01 18:10:39;Matching
1673;2024-01-01 18:10:39;2024-01-01 18:10:41;Checking balance and credit
3500;2024-01-01 18:10:39;2024-01-01 18:10:41;Checking balance and credit
3501;2024-01-01 18:10:41;2024-01-01 18:10:43;Validating
1673;2024-01-01 18:10:41;2024-01-01 18:10:43;Settling
3500;2024-01-01 18:10:41;2024-01-01 18:10:43;Settling
3502;2024-01-01 18:10:43;2024-01-01 18:10:45;Validating
685;2024-01-01 18:10:43;2024-01-01 18:10:45;Matching
3501;2024-01-01 18:10:43;2024-01-01 18:10:45;Matching
1714;2024-01-01 18:10:43;2024-01-01 18:10:45;Checking balance and credit
2351;2024-01-01 18:10:43;2024-01-01 18:10:45;Checking balance and credit
1178;2024-01-01 18:10:43;2024-01-01 18:10:45;Checking balance and credit
2576;2024-01-01 18:10:43;2024-01-01 18:10:45;Checking balance and credit
1714;2024-01-01 18:10:45;2024-01-01 18:10:45;Waiting in queue unsettled
2351;2024-01-01 18:10:45;2024-01-01 18:10:45;Waiting in queue unsettled
1178;2024-01-01 18:10:45;2024-01-01 18:10:45;Waiting in queue unsettled
2576;2024-01-01 18:10:45;2024-01-01 18:10:45;Waiting in queue unsettled
3217;2024-01-01 18:10:45;2024-01-01 18:10:47;Matching
3502;2024-01-01 18:10:45;2024-01-01 18:10:47;Matching
685;2024-01-01 18:10:45;2024-01-01 18:10:47;Checking balance and credit
3501;2024-01-01 18:10:45;2024-01-01 18:10:47;Checking balance and credit
3217;2024-01-01 18:10:47;2024-01-01 18:10:49;Checking balance and credit
3502;2024-01-01 18:10:47;2024-01-01 18:10:49;Checking balance and credit
685;2024-01-01 18:10:47;2024-01-01 18:10:49;Settling
3501;2024-01-01 18:10:47;2024-01-01 18:10:49;Settling
3217;2024-01-01 18:10:49;2024-01-01 18:10:51;Settling
3502;2024-01-01 18:10:49;2024-01-01 18:10:51;Settling
1889;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
3058;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
788;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
2039;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
340;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
3046;2024-01-01 18:10:51;2024-01-01 18:10:53;Checking balance and credit
1889;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
3058;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
788;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
2039;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
340;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
3046;2024-01-01 18:10:53;2024-01-01 18:10:53;Waiting in queue unsettled
3503;2024-01-01 18:11:13;2024-01-01 18:11:15;Validating
2477;2024-01-01 18:11:15;2024-01-01 18:11:17;Matching
3503;2024-01-01 18:11:15;2024-01-01 18:11:17;Matching
2477;2024-01-01 18:11:17;2024-01-01 18:11:19;Checking balance and credit
3503;2024-01-01 18:11:17;2024-01-01 18:11:19;Checking balance and credit
3504;2024-01-01 18:11:18;2024-01-01 18:11:20;Validating
2477;2024-01-01 18:11:19;2024-01-01 18:11:21;Settling
3503;2024-01-01 18:11:19;2024-01-01 18:11:21;Settling
1825;2024-01-01 18:11:20;2024-01-01 18:11:22;Matching
3504;2024-01-01 18:11:20;2024-01-01 18:11:22;Matching
496;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
1185;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
961;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
1812;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
1195;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
2520;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
755;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
3453;2024-01-01 18:11:21;2024-01-01 18:11:23;Checking balance and credit
496;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
1185;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
961;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
1812;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
1195;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
2520;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
755;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
3453;2024-01-01 18:11:23;2024-01-01 18:11:23;Waiting in queue unsettled
1825;2024-01-01 18:11:22;2024-01-01 18:11:24;Checking balance and credit
3504;2024-01-01 18:11:22;2024-01-01 18:11:24;Checking balance and credit
1825;2024-01-01 18:11:24;2024-01-01 18:11:26;Settling
3504;2024-01-01 18:11:24;2024-01-01 18:11:26;Settling
3505;2024-01-01 18:11:27;2024-01-01 18:11:29;Validating
3506;2024-01-01 18:11:28;2024-01-01 18:11:30;Validating
2144;2024-01-01 18:11:29;2024-01-01 18:11:31;Matching
3505;2024-01-01 18:11:29;2024-01-01 18:11:31;Matching
3271;2024-01-01 18:11:30;2024-01-01 18:11:32;Matching
3506;2024-01-01 18:11:30;2024-01-01 18:11:32;Matching
2144;2024-01-01 18:11:31;2024-01-01 18:11:33;Checking balance and credit
3505;2024-01-01 18:11:31;2024-01-01 18:11:33;Checking balance and credit
3271;2024-01-01 18:11:32;2024-01-01 18:11:34;Checking balance and credit
3506;2024-01-01 18:11:32;2024-01-01 18:11:34;Checking balance and credit
2144;2024-01-01 18:11:33;2024-01-01 18:11:35;Settling
3505;2024-01-01 18:11:33;2024-01-01 18:11:35;Settling
3271;2024-01-01 18:11:34;2024-01-01 18:11:36;Settling
3506;2024-01-01 18:11:34;2024-01-01 18:11:36;Settling
3507;2024-01-01 18:11:42;2024-01-01 18:11:44;Validating
769;2024-01-01 18:11:44;2024-01-01 18:11:46;Matching
3507;2024-01-01 18:11:44;2024-01-01 18:11:46;Matching
769;2024-01-01 18:11:46;2024-01-01 18:11:48;Checking balance and credit
3507;2024-01-01 18:11:46;2024-01-01 18:11:48;Checking balance and credit
769;2024-01-01 18:11:48;2024-01-01 18:11:50;Settling
3507;2024-01-01 18:11:48;2024-01-01 18:11:50;Settling
343;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
2748;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
637;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
3398;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
1466;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
3096;2024-01-01 18:11:50;2024-01-01 18:11:52;Checking balance and credit
343;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
2748;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
637;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
3398;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
1466;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
3096;2024-01-01 18:11:52;2024-01-01 18:11:52;Waiting in queue unsettled
3508;2024-01-01 18:11:52;2024-01-01 18:11:54;Validating
80;2024-01-01 18:11:54;2024-01-01 18:11:56;Matching
3508;2024-01-01 18:11:54;2024-01-01 18:11:56;Matching
80;2024-01-01 18:11:56;2024-01-01 18:11:58;Checking balance and credit
3508;2024-01-01 18:11:56;2024-01-01 18:11:58;Checking balance and credit
80;2024-01-01 18:11:58;2024-01-01 18:12:00;Settling
3508;2024-01-01 18:11:58;2024-01-01 18:12:00;Settling
3509;2024-01-01 18:12:09;2024-01-01 18:12:11;Validating
3510;2024-01-01 18:12:11;2024-01-01 18:12:13;Validating
1830;2024-01-01 18:12:11;2024-01-01 18:12:13;Matching
3509;2024-01-01 18:12:11;2024-01-01 18:12:13;Matching
3511;2024-01-01 18:12:12;2024-01-01 18:12:14;Validating
3339;2024-01-01 18:12:13;2024-01-01 18:12:15;Matching
3510;2024-01-01 18:12:13;2024-01-01 18:12:15;Matching
1830;2024-01-01 18:12:13;2024-01-01 18:12:15;Checking balance and credit
3509;2024-01-01 18:12:13;2024-01-01 18:12:15;Checking balance and credit
323;2024-01-01 18:12:14;2024-01-01 18:12:16;Matching
3511;2024-01-01 18:12:14;2024-01-01 18:12:16;Matching
3339;2024-01-01 18:12:15;2024-01-01 18:12:17;Checking balance and credit
3510;2024-01-01 18:12:15;2024-01-01 18:12:17;Checking balance and credit
1830;2024-01-01 18:12:15;2024-01-01 18:12:17;Settling
3509;2024-01-01 18:12:15;2024-01-01 18:12:17;Settling
323;2024-01-01 18:12:16;2024-01-01 18:12:18;Checking balance and credit
3511;2024-01-01 18:12:16;2024-01-01 18:12:18;Checking balance and credit
3339;2024-01-01 18:12:17;2024-01-01 18:12:19;Settling
3510;2024-01-01 18:12:17;2024-01-01 18:12:19;Settling
323;2024-01-01 18:12:18;2024-01-01 18:12:20;Settling
3511;2024-01-01 18:12:18;2024-01-01 18:12:20;Settling
619;2024-01-01 18:12:20;2024-01-01 18:12:22;Checking balance and credit
3374;2024-01-01 18:12:20;2024-01-01 18:12:22;Checking balance and credit
619;2024-01-01 18:12:22;2024-01-01 18:12:22;Waiting in queue unsettled
3374;2024-01-01 18:12:22;2024-01-01 18:12:22;Waiting in queue unsettled
3512;2024-01-01 18:12:24;2024-01-01 18:12:26;Validating
568;2024-01-01 18:12:26;2024-01-01 18:12:28;Matching
3512;2024-01-01 18:12:26;2024-01-01 18:12:28;Matching
568;2024-01-01 18:12:28;2024-01-01 18:12:30;Checking balance and credit
3512;2024-01-01 18:12:28;2024-01-01 18:12:30;Checking balance and credit
568;2024-01-01 18:12:30;2024-01-01 18:12:32;Settling
3512;2024-01-01 18:12:30;2024-01-01 18:12:32;Settling
1714;2024-01-01 18:12:32;2024-01-01 18:12:34;Checking balance and credit
2351;2024-01-01 18:12:32;2024-01-01 18:12:34;Checking balance and credit
1178;2024-01-01 18:12:32;2024-01-01 18:12:34;Checking balance and credit
2576;2024-01-01 18:12:32;2024-01-01 18:12:34;Checking balance and credit
1714;2024-01-01 18:12:34;2024-01-01 18:12:34;Waiting in queue unsettled
2351;2024-01-01 18:12:34;2024-01-01 18:12:34;Waiting in queue unsettled
1178;2024-01-01 18:12:34;2024-01-01 18:12:34;Waiting in queue unsettled
2576;2024-01-01 18:12:34;2024-01-01 18:12:34;Waiting in queue unsettled
3513;2024-01-01 18:12:51;2024-01-01 18:12:53;Validating
3364;2024-01-01 18:12:53;2024-01-01 18:12:55;Matching
3513;2024-01-01 18:12:53;2024-01-01 18:12:55;Matching
3364;2024-01-01 18:12:55;2024-01-01 18:12:57;Checking balance and credit
3513;2024-01-01 18:12:55;2024-01-01 18:12:57;Checking balance and credit
3364;2024-01-01 18:12:57;2024-01-01 18:12:59;Settling
3513;2024-01-01 18:12:57;2024-01-01 18:12:59;Settling
3514;2024-01-01 18:13:04;2024-01-01 18:13:06;Validating
299;2024-01-01 18:13:06;2024-01-01 18:13:08;Matching
3514;2024-01-01 18:13:06;2024-01-01 18:13:08;Matching
299;2024-01-01 18:13:08;2024-01-01 18:13:10;Checking balance and credit
3514;2024-01-01 18:13:08;2024-01-01 18:13:10;Checking balance and credit
299;2024-01-01 18:13:10;2024-01-01 18:13:12;Settling
3514;2024-01-01 18:13:10;2024-01-01 18:13:12;Settling
1998;2024-01-01 18:13:12;2024-01-01 18:13:14;Checking balance and credit
3295;2024-01-01 18:13:12;2024-01-01 18:13:14;Checking balance and credit
1153;2024-01-01 18:13:12;2024-01-01 18:13:14;Checking balance and credit
3376;2024-01-01 18:13:12;2024-01-01 18:13:14;Checking balance and credit
1998;2024-01-01 18:13:14;2024-01-01 18:13:14;Waiting in queue unsettled
3295;2024-01-01 18:13:14;2024-01-01 18:13:14;Waiting in queue unsettled
1153;2024-01-01 18:13:14;2024-01-01 18:13:14;Waiting in queue unsettled
3376;2024-01-01 18:13:14;2024-01-01 18:13:14;Waiting in queue unsettled
3515;2024-01-01 18:13:30;2024-01-01 18:13:32;Validating
3310;2024-01-01 18:13:32;2024-01-01 18:13:34;Matching
3515;2024-01-01 18:13:32;2024-01-01 18:13:34;Matching
3310;2024-01-01 18:13:34;2024-01-01 18:13:36;Checking balance and credit
3515;2024-01-01 18:13:34;2024-01-01 18:13:36;Checking balance and credit
3310;2024-01-01 18:13:36;2024-01-01 18:13:38;Settling
3515;2024-01-01 18:13:36;2024-01-01 18:13:38;Settling
3516;2024-01-01 18:14:01;2024-01-01 18:14:03;Validating
76;2024-01-01 18:14:03;2024-01-01 18:14:05;Matching
3516;2024-01-01 18:14:03;2024-01-01 18:14:05;Matching
76;2024-01-01 18:14:05;2024-01-01 18:14:07;Checking balance and credit
3516;2024-01-01 18:14:05;2024-01-01 18:14:07;Checking balance and credit
76;2024-01-01 18:14:07;2024-01-01 18:14:09;Settling
3516;2024-01-01 18:14:07;2024-01-01 18:14:09;Settling
619;2024-01-01 18:14:09;2024-01-01 18:14:11;Checking balance and credit
3374;2024-01-01 18:14:09;2024-01-01 18:14:11;Checking balance and credit
619;2024-01-01 18:14:11;2024-01-01 18:14:11;Waiting in queue unsettled
3374;2024-01-01 18:14:11;2024-01-01 18:14:11;Waiting in queue unsettled
3517;2024-01-01 18:14:19;2024-01-01 18:14:21;Validating
532;2024-01-01 18:14:21;2024-01-01 18:14:23;Matching
3517;2024-01-01 18:14:21;2024-01-01 18:14:23;Matching
532;2024-01-01 18:14:23;2024-01-01 18:14:25;Checking balance and credit
3517;2024-01-01 18:14:23;2024-01-01 18:14:25;Checking balance and credit
532;2024-01-01 18:14:25;2024-01-01 18:14:27;Settling
3517;2024-01-01 18:14:25;2024-01-01 18:14:27;Settling
1714;2024-01-01 18:14:27;2024-01-01 18:14:29;Checking balance and credit
2351;2024-01-01 18:14:27;2024-01-01 18:14:29;Checking balance and credit
1178;2024-01-01 18:14:27;2024-01-01 18:14:29;Checking balance and credit
2576;2024-01-01 18:14:27;2024-01-01 18:14:29;Checking balance and credit
1714;2024-01-01 18:14:29;2024-01-01 18:14:29;Waiting in queue unsettled
2351;2024-01-01 18:14:29;2024-01-01 18:14:29;Waiting in queue unsettled
1178;2024-01-01 18:14:29;2024-01-01 18:14:29;Waiting in queue unsettled
2576;2024-01-01 18:14:29;2024-01-01 18:14:29;Waiting in queue unsettled
3518;2024-01-01 18:15:01;2024-01-01 18:15:03;Validating
1175;2024-01-01 18:15:03;2024-01-01 18:15:05;Matching
3518;2024-01-01 18:15:03;2024-01-01 18:15:05;Matching
3519;2024-01-01 18:15:05;2024-01-01 18:15:07;Validating
1175;2024-01-01 18:15:05;2024-01-01 18:15:07;Checking balance and credit
3518;2024-01-01 18:15:05;2024-01-01 18:15:07;Checking balance and credit
1712;2024-01-01 18:15:07;2024-01-01 18:15:09;Matching
3519;2024-01-01 18:15:07;2024-01-01 18:15:09;Matching
1175;2024-01-01 18:15:07;2024-01-01 18:15:09;Settling
3518;2024-01-01 18:15:07;2024-01-01 18:15:09;Settling
1712;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
3519;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
1361;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
3299;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
1046;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
3216;2024-01-01 18:15:09;2024-01-01 18:15:11;Checking balance and credit
1361;2024-01-01 18:15:11;2024-01-01 18:15:11;Waiting in queue unsettled
3299;2024-01-01 18:15:11;2024-01-01 18:15:11;Waiting in queue unsettled
1046;2024-01-01 18:15:11;2024-01-01 18:15:11;Waiting in queue unsettled
3216;2024-01-01 18:15:11;2024-01-01 18:15:11;Waiting in queue unsettled
3520;2024-01-01 18:15:11;2024-01-01 18:15:13;Validating
1712;2024-01-01 18:15:11;2024-01-01 18:15:13;Settling
3519;2024-01-01 18:15:11;2024-01-01 18:15:13;Settling
3521;2024-01-01 18:15:12;2024-01-01 18:15:14;Validating
3480;2024-01-01 18:15:13;2024-01-01 18:15:15;Matching
3520;2024-01-01 18:15:13;2024-01-01 18:15:15;Matching
459;2024-01-01 18:15:14;2024-01-01 18:15:16;Matching
3521;2024-01-01 18:15:14;2024-01-01 18:15:16;Matching
3480;2024-01-01 18:15:15;2024-01-01 18:15:17;Checking balance and credit
3520;2024-01-01 18:15:15;2024-01-01 18:15:17;Checking balance and credit
3522;2024-01-01 18:15:16;2024-01-01 18:15:18;Validating
459;2024-01-01 18:15:16;2024-01-01 18:15:18;Checking balance and credit
3521;2024-01-01 18:15:16;2024-01-01 18:15:18;Checking balance and credit
3480;2024-01-01 18:15:17;2024-01-01 18:15:19;Settling
3520;2024-01-01 18:15:17;2024-01-01 18:15:19;Settling
3324;2024-01-01 18:15:18;2024-01-01 18:15:20;Matching
3522;2024-01-01 18:15:18;2024-01-01 18:15:20;Matching
459;2024-01-01 18:15:18;2024-01-01 18:15:20;Settling
3521;2024-01-01 18:15:18;2024-01-01 18:15:20;Settling
3523;2024-01-01 18:15:19;2024-01-01 18:15:21;Validating
3324;2024-01-01 18:15:20;2024-01-01 18:15:22;Checking balance and credit
3522;2024-01-01 18:15:20;2024-01-01 18:15:22;Checking balance and credit
509;2024-01-01 18:15:20;2024-01-01 18:15:22;Checking balance and credit
2127;2024-01-01 18:15:20;2024-01-01 18:15:22;Checking balance and credit
509;2024-01-01 18:15:22;2024-01-01 18:15:22;Waiting in queue unsettled
2127;2024-01-01 18:15:22;2024-01-01 18:15:22;Waiting in queue unsettled
2723;2024-01-01 18:15:21;2024-01-01 18:15:23;Matching
3523;2024-01-01 18:15:21;2024-01-01 18:15:23;Matching
3324;2024-01-01 18:15:22;2024-01-01 18:15:24;Settling
