TID;Starttime;Endtime;Activity
1485;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1486;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1018;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1017;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
182;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
181;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2838;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2837;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
749;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
750;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1136;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1135;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
108;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
107;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2360;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2359;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2838;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2837;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1438;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful from queue 2
1437;2024-02-26 21:14:02;2024-02-26 21:14:02;Settled successful from queue 2
599;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
600;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
605;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
606;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1301;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1302;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2782;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2781;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
761;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
762;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
294;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
293;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1102;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1101;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1589;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1590;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
935;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
936;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
931;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
932;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1164;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1163;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2082;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
2081;2024-02-26 21:14:02;2024-02-26 21:14:02;Added again to queue 2
1460;2024-02-26 21:15:00;2024-02-26 21:15:00;Added to queue 1
2626;2024-02-26 21:15:00;2024-02-26 21:15:00;Added to queue 1
170;2024-02-26 21:15:00;2024-02-26 21:15:02;Matching
169;2024-02-26 21:15:00;2024-02-26 21:15:02;Matching
170;2024-02-26 21:15:02;2024-02-26 21:15:02;Settled successful
169;2024-02-26 21:15:02;2024-02-26 21:15:02;Settled successful
605;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
606;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
3098;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
3097;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
3066;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
3065;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1709;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1710;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1966;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1965;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
334;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
333;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
429;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
430;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1130;2024-02-26 21:15:02;2024-02-26 21:15:02;Settled successful from queue 2
1129;2024-02-26 21:15:02;2024-02-26 21:15:02;Settled successful from queue 2
1497;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
1498;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
924;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
923;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
918;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
917;2024-02-26 21:15:02;2024-02-26 21:15:02;Added again to queue 2
876;2024-02-26 21:16:00;2024-02-26 21:16:02;Matching
875;2024-02-26 21:16:00;2024-02-26 21:16:02;Matching
876;2024-02-26 21:16:02;2024-02-26 21:16:02;Settled successful
875;2024-02-26 21:16:02;2024-02-26 21:16:02;Settled successful
2019;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
2020;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
755;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
756;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
358;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
357;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1232;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1231;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
3045;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
3046;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1851;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1852;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1709;2024-02-26 21:16:02;2024-02-26 21:16:02;Settled successful from queue 2
1710;2024-02-26 21:16:02;2024-02-26 21:16:02;Settled successful from queue 2
2714;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
2713;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
131;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
132;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1121;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1122;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1822;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1821;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1485;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1486;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
2637;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
2638;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1136;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1135;2024-02-26 21:16:02;2024-02-26 21:16:02;Added again to queue 2
1028;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1027;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1090;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1089;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1559;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1560;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1615;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1616;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1730;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1729;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
2827;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
2828;2024-02-26 21:17:00;2024-02-26 21:17:02;Matching
1028;2024-02-26 21:17:02;2024-02-26 21:17:02;Added to queue 2
1027;2024-02-26 21:17:02;2024-02-26 21:17:02;Added to queue 2
1090;2024-02-26 21:17:02;2024-02-26 21:17:02;Added to queue 2
1089;2024-02-26 21:17:02;2024-02-26 21:17:02;Added to queue 2
1559;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
1560;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
1615;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
1616;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
1730;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
1729;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
2827;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
2828;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful
403;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
404;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
704;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
703;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2332;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2331;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1959;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1960;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2481;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2482;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2771;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful from queue 2
2772;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful from queue 2
360;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful from queue 2
359;2024-02-26 21:17:02;2024-02-26 21:17:02;Settled successful from queue 2
1155;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1156;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2363;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2364;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2022;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2021;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2599;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2600;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
108;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
107;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1787;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1788;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
918;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
917;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2019;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2020;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
755;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
756;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
358;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
357;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2205;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2206;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1602;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1601;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2179;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2180;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2714;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2713;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2782;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
2781;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
336;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
335;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
658;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
657;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1517;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
1518;2024-02-26 21:17:02;2024-02-26 21:17:02;Added again to queue 2
379;2024-02-26 21:18:00;2024-02-26 21:18:00;Added to queue 1
1369;2024-02-26 21:18:00;2024-02-26 21:18:00;Added to queue 1
588;2024-02-26 21:19:00;2024-02-26 21:19:02;Matching
587;2024-02-26 21:19:00;2024-02-26 21:19:02;Matching
1785;2024-02-26 21:19:00;2024-02-26 21:19:02;Matching
1786;2024-02-26 21:19:00;2024-02-26 21:19:02;Matching
588;2024-02-26 21:19:02;2024-02-26 21:19:02;Added to queue 2
587;2024-02-26 21:19:02;2024-02-26 21:19:02;Added to queue 2
1785;2024-02-26 21:19:02;2024-02-26 21:19:02;Added to queue 2
1786;2024-02-26 21:19:02;2024-02-26 21:19:02;Added to queue 2
238;2024-02-26 21:21:00;2024-02-26 21:21:02;Matching
237;2024-02-26 21:21:00;2024-02-26 21:21:02;Matching
853;2024-02-26 21:21:00;2024-02-26 21:21:02;Matching
854;2024-02-26 21:21:00;2024-02-26 21:21:02;Matching
238;2024-02-26 21:21:02;2024-02-26 21:21:02;Settled successful
237;2024-02-26 21:21:02;2024-02-26 21:21:02;Settled successful
853;2024-02-26 21:21:02;2024-02-26 21:21:02;Added to queue 2
854;2024-02-26 21:21:02;2024-02-26 21:21:02;Added to queue 2
605;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
606;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
3098;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
3097;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
3066;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
3065;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1966;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1965;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
334;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
333;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
429;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
430;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1497;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1498;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
924;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
923;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1423;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1424;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
813;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
814;2024-02-26 21:21:02;2024-02-26 21:21:02;Added again to queue 2
1785;2024-02-26 21:21:02;2024-02-26 21:21:02;Settled successful from queue 2
1786;2024-02-26 21:21:02;2024-02-26 21:21:02;Settled successful from queue 2
302;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
301;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
344;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
343;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
1198;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
1197;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
2607;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
2608;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
2626;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
2625;2024-02-26 21:22:00;2024-02-26 21:22:02;Matching
302;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
301;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
344;2024-02-26 21:22:02;2024-02-26 21:22:02;Settled successful
343;2024-02-26 21:22:02;2024-02-26 21:22:02;Settled successful
1198;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
1197;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
2607;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
2608;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
2626;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
2625;2024-02-26 21:22:02;2024-02-26 21:22:02;Added to queue 2
1241;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1242;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1075;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1076;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2232;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2231;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2045;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2046;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
302;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
301;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
294;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
293;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1826;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1825;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2224;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2223;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
1854;2024-02-26 21:22:02;2024-02-26 21:22:02;Settled successful from queue 2
1853;2024-02-26 21:22:02;2024-02-26 21:22:02;Settled successful from queue 2
2593;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
2594;2024-02-26 21:22:02;2024-02-26 21:22:02;Added again to queue 2
288;2024-02-26 21:23:00;2024-02-26 21:23:02;Matching
287;2024-02-26 21:23:00;2024-02-26 21:23:02;Matching
2388;2024-02-26 21:23:00;2024-02-26 21:23:02;Matching
2387;2024-02-26 21:23:00;2024-02-26 21:23:02;Matching
288;2024-02-26 21:23:02;2024-02-26 21:23:02;Added to queue 2
287;2024-02-26 21:23:02;2024-02-26 21:23:02;Added to queue 2
2388;2024-02-26 21:23:02;2024-02-26 21:23:02;Settled successful
2387;2024-02-26 21:23:02;2024-02-26 21:23:02;Settled successful
1241;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1242;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1075;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1076;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
2232;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
2231;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
2045;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
2046;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
302;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
301;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1627;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1628;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1487;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1488;2024-02-26 21:23:02;2024-02-26 21:23:02;Added again to queue 2
1555;2024-02-26 21:24:00;2024-02-26 21:24:00;Added to queue 1
1520;2024-02-26 21:24:00;2024-02-26 21:24:02;Matching
1519;2024-02-26 21:24:00;2024-02-26 21:24:02;Matching
2170;2024-02-26 21:24:00;2024-02-26 21:24:02;Matching
2169;2024-02-26 21:24:00;2024-02-26 21:24:02;Matching
1520;2024-02-26 21:24:02;2024-02-26 21:24:02;Added to queue 2
1519;2024-02-26 21:24:02;2024-02-26 21:24:02;Added to queue 2
2170;2024-02-26 21:24:02;2024-02-26 21:24:02;Added to queue 2
2169;2024-02-26 21:24:02;2024-02-26 21:24:02;Added to queue 2
820;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
819;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
1656;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
1655;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
1672;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
1671;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
2297;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
2298;2024-02-26 21:25:00;2024-02-26 21:25:02;Matching
820;2024-02-26 21:25:02;2024-02-26 21:25:02;Settled successful
819;2024-02-26 21:25:02;2024-02-26 21:25:02;Settled successful
1656;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
1655;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
1672;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
1671;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
2297;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
2298;2024-02-26 21:25:02;2024-02-26 21:25:02;Added to queue 2
2205;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
2206;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
1602;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
1601;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
2179;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
2180;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
2714;2024-02-26 21:25:02;2024-02-26 21:25:02;Added again to queue 2
