TID;Starttime;Endtime;Activity
717;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1051;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
852;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1311;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1233;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1335;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
604;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1340;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
448;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
513;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
581;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
741;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
415;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1179;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
784;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1106;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1276;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1279;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
30;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1316;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
196;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1181;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
271;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1196;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
353;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1285;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1011;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
1286;2024-03-01 21:53:24;2024-03-01 21:53:26;Checking balance and credit
12;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1193;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
717;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1051;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
852;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1311;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1233;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1335;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
604;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1340;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
448;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
513;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
581;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
741;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
415;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1179;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
784;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1106;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1276;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1279;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
30;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1316;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
196;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1181;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
271;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1196;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
353;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1285;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1011;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
1286;2024-03-01 21:53:26;2024-03-01 21:53:26;Waiting in queue unsettled
141;2024-03-01 21:53:26;2024-03-01 21:53:28;Settling
1272;2024-03-01 21:53:26;2024-03-01 21:53:28;Settling
1365;2024-03-01 21:53:46;2024-03-01 21:53:48;Validating
119;2024-03-01 21:53:48;2024-03-01 21:53:50;Matching
1365;2024-03-01 21:53:48;2024-03-01 21:53:50;Matching
119;2024-03-01 21:53:50;2024-03-01 21:53:52;Checking balance and credit
1365;2024-03-01 21:53:50;2024-03-01 21:53:52;Checking balance and credit
119;2024-03-01 21:53:52;2024-03-01 21:53:52;Waiting in queue unsettled
1365;2024-03-01 21:53:52;2024-03-01 21:53:52;Waiting in queue unsettled
1366;2024-03-01 21:53:53;2024-03-01 21:53:55;Validating
273;2024-03-01 21:53:55;2024-03-01 21:53:57;Matching
1366;2024-03-01 21:53:55;2024-03-01 21:53:57;Matching
273;2024-03-01 21:53:57;2024-03-01 21:53:59;Checking balance and credit
1366;2024-03-01 21:53:57;2024-03-01 21:53:59;Checking balance and credit
273;2024-03-01 21:53:59;2024-03-01 21:54:01;Settling
1366;2024-03-01 21:53:59;2024-03-01 21:54:01;Settling
12;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1193;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
717;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1051;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
852;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1311;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1233;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1335;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
604;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1340;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
448;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
513;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
581;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
741;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
760;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1278;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
939;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
1186;2024-03-01 21:54:01;2024-03-01 21:54:03;Checking balance and credit
12;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1193;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
717;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1051;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
852;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1311;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1233;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1335;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
604;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1340;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
448;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
513;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
581;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
741;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
939;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
1186;2024-03-01 21:54:03;2024-03-01 21:54:03;Waiting in queue unsettled
760;2024-03-01 21:54:03;2024-03-01 21:54:05;Settling
1278;2024-03-01 21:54:03;2024-03-01 21:54:05;Settling
1367;2024-03-01 21:54:07;2024-03-01 21:54:09;Validating
598;2024-03-01 21:54:09;2024-03-01 21:54:11;Matching
1367;2024-03-01 21:54:09;2024-03-01 21:54:11;Matching
598;2024-03-01 21:54:11;2024-03-01 21:54:13;Checking balance and credit
1367;2024-03-01 21:54:11;2024-03-01 21:54:13;Checking balance and credit
598;2024-03-01 21:54:13;2024-03-01 21:54:15;Settling
1367;2024-03-01 21:54:13;2024-03-01 21:54:15;Settling
618;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1274;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
627;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1341;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
330;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
552;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
825;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1332;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
422;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1118;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1130;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1266;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
858;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1323;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
717;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1051;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
852;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1311;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1233;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1335;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
12;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1193;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
604;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
1340;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
448;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
513;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
581;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
741;2024-03-01 21:54:15;2024-03-01 21:54:17;Checking balance and credit
618;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1274;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
627;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1341;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
330;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
552;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
825;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1332;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
422;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1118;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1130;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1266;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
858;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1323;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
717;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1051;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
852;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1311;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1233;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1335;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
12;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1193;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
604;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1340;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
448;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
513;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
581;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
741;2024-03-01 21:54:17;2024-03-01 21:54:17;Waiting in queue unsettled
1368;2024-03-01 21:56:10;2024-03-01 21:56:12;Validating
734;2024-03-01 21:56:12;2024-03-01 21:56:14;Matching
1368;2024-03-01 21:56:12;2024-03-01 21:56:14;Matching
734;2024-03-01 21:56:14;2024-03-01 21:56:16;Checking balance and credit
1368;2024-03-01 21:56:14;2024-03-01 21:56:16;Checking balance and credit
734;2024-03-01 21:56:16;2024-03-01 21:56:18;Settling
1368;2024-03-01 21:56:16;2024-03-01 21:56:18;Settling
415;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1179;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
784;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1106;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1276;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1279;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
30;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1316;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
196;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1181;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
271;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1196;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
353;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1285;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1011;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1286;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
675;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
886;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
136;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
948;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
486;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1160;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
102;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1225;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
131;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1071;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
170;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1133;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
924;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1292;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
844;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1255;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
677;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
979;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1049;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1195;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1033;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1269;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
973;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1338;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
590;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1337;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1098;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1358;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
939;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1186;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
422;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1118;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1130;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1266;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
858;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
1323;2024-03-01 21:56:18;2024-03-01 21:56:20;Checking balance and credit
415;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1179;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
784;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1106;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1276;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1279;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
30;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1316;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
353;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1285;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1011;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1286;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
675;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
886;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
136;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
948;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
486;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1160;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
102;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1225;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
131;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1071;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
170;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1133;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
924;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1292;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
844;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1255;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
677;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
979;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1049;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1195;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1033;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1269;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
973;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1338;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1098;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1358;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
939;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1186;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
422;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1118;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1130;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1266;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
858;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
1323;2024-03-01 21:56:20;2024-03-01 21:56:20;Waiting in queue unsettled
