TID;Starttime;Endtime;Activity
560;2024-03-01 17:35:12;2024-03-01 17:35:14;Checking balance and credit
3700;2024-03-01 17:35:12;2024-03-01 17:35:14;Checking balance and credit
560;2024-03-01 17:35:14;2024-03-01 17:35:16;Settling
3700;2024-03-01 17:35:14;2024-03-01 17:35:16;Settling
3701;2024-03-01 17:35:22;2024-03-01 17:35:24;Validating
958;2024-03-01 17:35:24;2024-03-01 17:35:26;Matching
3701;2024-03-01 17:35:24;2024-03-01 17:35:26;Matching
958;2024-03-01 17:35:26;2024-03-01 17:35:28;Checking balance and credit
3701;2024-03-01 17:35:26;2024-03-01 17:35:28;Checking balance and credit
958;2024-03-01 17:35:28;2024-03-01 17:35:30;Settling
3701;2024-03-01 17:35:28;2024-03-01 17:35:30;Settling
3702;2024-03-01 17:36:21;2024-03-01 17:36:23;Validating
3702;2024-03-01 17:36:23;2024-03-01 17:36:23;Waiting in queue unmatched
3703;2024-03-01 17:37:17;2024-03-01 17:37:19;Validating
327;2024-03-01 17:37:19;2024-03-01 17:37:21;Matching
3703;2024-03-01 17:37:19;2024-03-01 17:37:21;Matching
327;2024-03-01 17:37:21;2024-03-01 17:37:23;Checking balance and credit
3703;2024-03-01 17:37:21;2024-03-01 17:37:23;Checking balance and credit
327;2024-03-01 17:37:23;2024-03-01 17:37:25;Settling
3703;2024-03-01 17:37:23;2024-03-01 17:37:25;Settling
3704;2024-03-01 17:38:21;2024-03-01 17:38:23;Validating
3075;2024-03-01 17:38:23;2024-03-01 17:38:25;Matching
3704;2024-03-01 17:38:23;2024-03-01 17:38:25;Matching
3075;2024-03-01 17:38:25;2024-03-01 17:38:27;Checking balance and credit
3704;2024-03-01 17:38:25;2024-03-01 17:38:27;Checking balance and credit
3075;2024-03-01 17:38:27;2024-03-01 17:38:29;Settling
3704;2024-03-01 17:38:27;2024-03-01 17:38:29;Settling
1359;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3058;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
1899;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3406;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3432;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3438;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
1369;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3592;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3514;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3597;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
564;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
3617;2024-03-01 17:38:29;2024-03-01 17:38:31;Checking balance and credit
1359;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3058;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
1899;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3406;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3432;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3438;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
1369;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3592;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3514;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3597;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
564;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3617;2024-03-01 17:38:31;2024-03-01 17:38:31;Waiting in queue unsettled
3705;2024-03-01 17:38:38;2024-03-01 17:38:40;Validating
2398;2024-03-01 17:38:40;2024-03-01 17:38:42;Matching
3705;2024-03-01 17:38:40;2024-03-01 17:38:42;Matching
2398;2024-03-01 17:38:42;2024-03-01 17:38:44;Checking balance and credit
3705;2024-03-01 17:38:42;2024-03-01 17:38:44;Checking balance and credit
2398;2024-03-01 17:38:44;2024-03-01 17:38:46;Settling
3705;2024-03-01 17:38:44;2024-03-01 17:38:46;Settling
3706;2024-03-01 17:39:04;2024-03-01 17:39:06;Validating
2256;2024-03-01 17:39:06;2024-03-01 17:39:08;Matching
3706;2024-03-01 17:39:06;2024-03-01 17:39:08;Matching
2256;2024-03-01 17:39:08;2024-03-01 17:39:10;Checking balance and credit
3706;2024-03-01 17:39:08;2024-03-01 17:39:10;Checking balance and credit
2256;2024-03-01 17:39:10;2024-03-01 17:39:12;Settling
3706;2024-03-01 17:39:10;2024-03-01 17:39:12;Settling
3707;2024-03-01 17:39:32;2024-03-01 17:39:34;Validating
3531;2024-03-01 17:39:34;2024-03-01 17:39:36;Matching
3707;2024-03-01 17:39:34;2024-03-01 17:39:36;Matching
3531;2024-03-01 17:39:36;2024-03-01 17:39:38;Checking balance and credit
3707;2024-03-01 17:39:36;2024-03-01 17:39:38;Checking balance and credit
3708;2024-03-01 17:39:38;2024-03-01 17:39:40;Validating
3531;2024-03-01 17:39:38;2024-03-01 17:39:40;Settling
3707;2024-03-01 17:39:38;2024-03-01 17:39:40;Settling
2828;2024-03-01 17:39:40;2024-03-01 17:39:42;Matching
3708;2024-03-01 17:39:40;2024-03-01 17:39:42;Matching
2828;2024-03-01 17:39:42;2024-03-01 17:39:44;Checking balance and credit
3708;2024-03-01 17:39:42;2024-03-01 17:39:44;Checking balance and credit
3709;2024-03-01 17:39:44;2024-03-01 17:39:46;Validating
3710;2024-03-01 17:39:44;2024-03-01 17:39:46;Validating
2828;2024-03-01 17:39:44;2024-03-01 17:39:46;Settling
3708;2024-03-01 17:39:44;2024-03-01 17:39:46;Settling
2962;2024-03-01 17:39:46;2024-03-01 17:39:48;Matching
3709;2024-03-01 17:39:46;2024-03-01 17:39:48;Matching
711;2024-03-01 17:39:46;2024-03-01 17:39:48;Matching
3710;2024-03-01 17:39:46;2024-03-01 17:39:48;Matching
907;2024-03-01 17:39:46;2024-03-01 17:39:48;Checking balance and credit
3659;2024-03-01 17:39:46;2024-03-01 17:39:48;Checking balance and credit
907;2024-03-01 17:39:48;2024-03-01 17:39:48;Waiting in queue unsettled
3659;2024-03-01 17:39:48;2024-03-01 17:39:48;Waiting in queue unsettled
2962;2024-03-01 17:39:48;2024-03-01 17:39:50;Checking balance and credit
3709;2024-03-01 17:39:48;2024-03-01 17:39:50;Checking balance and credit
711;2024-03-01 17:39:48;2024-03-01 17:39:50;Checking balance and credit
3710;2024-03-01 17:39:48;2024-03-01 17:39:50;Checking balance and credit
2962;2024-03-01 17:39:50;2024-03-01 17:39:52;Settling
3709;2024-03-01 17:39:50;2024-03-01 17:39:52;Settling
711;2024-03-01 17:39:50;2024-03-01 17:39:52;Settling
3710;2024-03-01 17:39:50;2024-03-01 17:39:52;Settling
3711;2024-03-01 17:39:57;2024-03-01 17:39:59;Validating
3334;2024-03-01 17:39:59;2024-03-01 17:40:01;Matching
3711;2024-03-01 17:39:59;2024-03-01 17:40:01;Matching
3334;2024-03-01 17:40:01;2024-03-01 17:40:03;Checking balance and credit
3711;2024-03-01 17:40:01;2024-03-01 17:40:03;Checking balance and credit
3334;2024-03-01 17:40:03;2024-03-01 17:40:05;Settling
3711;2024-03-01 17:40:03;2024-03-01 17:40:05;Settling
3712;2024-03-01 17:40:09;2024-03-01 17:40:11;Validating
2524;2024-03-01 17:40:11;2024-03-01 17:40:13;Matching
3712;2024-03-01 17:40:11;2024-03-01 17:40:13;Matching
2524;2024-03-01 17:40:13;2024-03-01 17:40:15;Checking balance and credit
3712;2024-03-01 17:40:13;2024-03-01 17:40:15;Checking balance and credit
3713;2024-03-01 17:40:14;2024-03-01 17:40:16;Validating
3713;2024-03-01 17:40:16;2024-03-01 17:40:16;Waiting in queue unmatched
2524;2024-03-01 17:40:15;2024-03-01 17:40:17;Settling
3712;2024-03-01 17:40:15;2024-03-01 17:40:17;Settling
3714;2024-03-01 17:40:24;2024-03-01 17:40:26;Validating
2411;2024-03-01 17:40:26;2024-03-01 17:40:28;Matching
3714;2024-03-01 17:40:26;2024-03-01 17:40:28;Matching
2411;2024-03-01 17:40:28;2024-03-01 17:40:30;Checking balance and credit
3714;2024-03-01 17:40:28;2024-03-01 17:40:30;Checking balance and credit
2411;2024-03-01 17:40:30;2024-03-01 17:40:30;Waiting in queue unsettled
3714;2024-03-01 17:40:30;2024-03-01 17:40:30;Waiting in queue unsettled
3715;2024-03-01 17:40:54;2024-03-01 17:40:56;Validating
175;2024-03-01 17:40:56;2024-03-01 17:40:58;Matching
3715;2024-03-01 17:40:56;2024-03-01 17:40:58;Matching
175;2024-03-01 17:40:58;2024-03-01 17:41:00;Checking balance and credit
3715;2024-03-01 17:40:58;2024-03-01 17:41:00;Checking balance and credit
175;2024-03-01 17:41:00;2024-03-01 17:41:02;Settling
3715;2024-03-01 17:41:00;2024-03-01 17:41:02;Settling
3716;2024-03-01 17:41:07;2024-03-01 17:41:09;Validating
2188;2024-03-01 17:41:09;2024-03-01 17:41:11;Matching
3716;2024-03-01 17:41:09;2024-03-01 17:41:11;Matching
2188;2024-03-01 17:41:11;2024-03-01 17:41:13;Checking balance and credit
3716;2024-03-01 17:41:11;2024-03-01 17:41:13;Checking balance and credit
2188;2024-03-01 17:41:13;2024-03-01 17:41:15;Settling
3716;2024-03-01 17:41:13;2024-03-01 17:41:15;Settling
3717;2024-03-01 17:41:26;2024-03-01 17:41:28;Validating
2293;2024-03-01 17:41:28;2024-03-01 17:41:30;Matching
3717;2024-03-01 17:41:28;2024-03-01 17:41:30;Matching
3718;2024-03-01 17:41:29;2024-03-01 17:41:31;Validating
2293;2024-03-01 17:41:30;2024-03-01 17:41:32;Checking balance and credit
3717;2024-03-01 17:41:30;2024-03-01 17:41:32;Checking balance and credit
919;2024-03-01 17:41:31;2024-03-01 17:41:33;Matching
3718;2024-03-01 17:41:31;2024-03-01 17:41:33;Matching
2293;2024-03-01 17:41:32;2024-03-01 17:41:34;Settling
3717;2024-03-01 17:41:32;2024-03-01 17:41:34;Settling
919;2024-03-01 17:41:33;2024-03-01 17:41:35;Checking balance and credit
3718;2024-03-01 17:41:33;2024-03-01 17:41:35;Checking balance and credit
919;2024-03-01 17:41:35;2024-03-01 17:41:35;Waiting in queue unsettled
3718;2024-03-01 17:41:35;2024-03-01 17:41:35;Waiting in queue unsettled
3719;2024-03-01 17:41:38;2024-03-01 17:41:40;Validating
3491;2024-03-01 17:41:40;2024-03-01 17:41:42;Matching
3719;2024-03-01 17:41:40;2024-03-01 17:41:42;Matching
3491;2024-03-01 17:41:42;2024-03-01 17:41:44;Checking balance and credit
3719;2024-03-01 17:41:42;2024-03-01 17:41:44;Checking balance and credit
3491;2024-03-01 17:41:44;2024-03-01 17:41:46;Settling
3719;2024-03-01 17:41:44;2024-03-01 17:41:46;Settling
3720;2024-03-01 17:41:45;2024-03-01 17:41:47;Validating
1472;2024-03-01 17:41:47;2024-03-01 17:41:49;Matching
3720;2024-03-01 17:41:47;2024-03-01 17:41:49;Matching
3721;2024-03-01 17:41:48;2024-03-01 17:41:50;Validating
1472;2024-03-01 17:41:49;2024-03-01 17:41:51;Checking balance and credit
3720;2024-03-01 17:41:49;2024-03-01 17:41:51;Checking balance and credit
2659;2024-03-01 17:41:50;2024-03-01 17:41:52;Matching
3721;2024-03-01 17:41:50;2024-03-01 17:41:52;Matching
1472;2024-03-01 17:41:51;2024-03-01 17:41:53;Settling
3720;2024-03-01 17:41:51;2024-03-01 17:41:53;Settling
2659;2024-03-01 17:41:52;2024-03-01 17:41:54;Checking balance and credit
3721;2024-03-01 17:41:52;2024-03-01 17:41:54;Checking balance and credit
3722;2024-03-01 17:41:53;2024-03-01 17:41:55;Validating
2659;2024-03-01 17:41:54;2024-03-01 17:41:56;Settling
3721;2024-03-01 17:41:54;2024-03-01 17:41:56;Settling
3002;2024-03-01 17:41:55;2024-03-01 17:41:57;Matching
3722;2024-03-01 17:41:55;2024-03-01 17:41:57;Matching
3002;2024-03-01 17:41:57;2024-03-01 17:41:59;Checking balance and credit
3722;2024-03-01 17:41:57;2024-03-01 17:41:59;Checking balance and credit
3002;2024-03-01 17:41:59;2024-03-01 17:42:01;Settling
3722;2024-03-01 17:41:59;2024-03-01 17:42:01;Settling
410;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
3218;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
1796;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
3675;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
907;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
3659;2024-03-01 17:42:01;2024-03-01 17:42:03;Checking balance and credit
410;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
3218;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
1796;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
3675;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
907;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
3659;2024-03-01 17:42:03;2024-03-01 17:42:03;Waiting in queue unsettled
3723;2024-03-01 17:42:15;2024-03-01 17:42:17;Validating
3723;2024-03-01 17:42:17;2024-03-01 17:42:17;Waiting in queue unmatched
3724;2024-03-01 17:42:19;2024-03-01 17:42:21;Validating
1618;2024-03-01 17:42:21;2024-03-01 17:42:23;Matching
3724;2024-03-01 17:42:21;2024-03-01 17:42:23;Matching
3725;2024-03-01 17:42:23;2024-03-01 17:42:25;Validating
1618;2024-03-01 17:42:23;2024-03-01 17:42:25;Checking balance and credit
3724;2024-03-01 17:42:23;2024-03-01 17:42:25;Checking balance and credit
1886;2024-03-01 17:42:25;2024-03-01 17:42:27;Matching
3725;2024-03-01 17:42:25;2024-03-01 17:42:27;Matching
1618;2024-03-01 17:42:25;2024-03-01 17:42:27;Settling
3724;2024-03-01 17:42:25;2024-03-01 17:42:27;Settling
1886;2024-03-01 17:42:27;2024-03-01 17:42:29;Checking balance and credit
3725;2024-03-01 17:42:27;2024-03-01 17:42:29;Checking balance and credit
919;2024-03-01 17:42:27;2024-03-01 17:42:29;Checking balance and credit
3718;2024-03-01 17:42:27;2024-03-01 17:42:29;Checking balance and credit
919;2024-03-01 17:42:29;2024-03-01 17:42:29;Waiting in queue unsettled
3718;2024-03-01 17:42:29;2024-03-01 17:42:29;Waiting in queue unsettled
1886;2024-03-01 17:42:29;2024-03-01 17:42:31;Settling
3725;2024-03-01 17:42:29;2024-03-01 17:42:31;Settling
3726;2024-03-01 17:43:09;2024-03-01 17:43:11;Validating
2054;2024-03-01 17:43:11;2024-03-01 17:43:13;Matching
3726;2024-03-01 17:43:11;2024-03-01 17:43:13;Matching
2054;2024-03-01 17:43:13;2024-03-01 17:43:15;Checking balance and credit
3726;2024-03-01 17:43:13;2024-03-01 17:43:15;Checking balance and credit
2054;2024-03-01 17:43:15;2024-03-01 17:43:17;Settling
3726;2024-03-01 17:43:15;2024-03-01 17:43:17;Settling
919;2024-03-01 17:43:17;2024-03-01 17:43:19;Checking balance and credit
3718;2024-03-01 17:43:17;2024-03-01 17:43:19;Checking balance and credit
919;2024-03-01 17:43:19;2024-03-01 17:43:21;Settling
3718;2024-03-01 17:43:19;2024-03-01 17:43:21;Settling
3727;2024-03-01 17:43:22;2024-03-01 17:43:24;Validating
1569;2024-03-01 17:43:24;2024-03-01 17:43:26;Matching
3727;2024-03-01 17:43:24;2024-03-01 17:43:26;Matching
1569;2024-03-01 17:43:26;2024-03-01 17:43:28;Checking balance and credit
3727;2024-03-01 17:43:26;2024-03-01 17:43:28;Checking balance and credit
1569;2024-03-01 17:43:28;2024-03-01 17:43:30;Settling
3727;2024-03-01 17:43:28;2024-03-01 17:43:30;Settling
3728;2024-03-01 17:43:37;2024-03-01 17:43:39;Validating
3729;2024-03-01 17:43:38;2024-03-01 17:43:40;Validating
1091;2024-03-01 17:43:39;2024-03-01 17:43:41;Matching
3728;2024-03-01 17:43:39;2024-03-01 17:43:41;Matching
3289;2024-03-01 17:43:40;2024-03-01 17:43:42;Matching
3729;2024-03-01 17:43:40;2024-03-01 17:43:42;Matching
1091;2024-03-01 17:43:41;2024-03-01 17:43:43;Checking balance and credit
3728;2024-03-01 17:43:41;2024-03-01 17:43:43;Checking balance and credit
3289;2024-03-01 17:43:42;2024-03-01 17:43:44;Checking balance and credit
3729;2024-03-01 17:43:42;2024-03-01 17:43:44;Checking balance and credit
3289;2024-03-01 17:43:44;2024-03-01 17:43:44;Waiting in queue unsettled
3729;2024-03-01 17:43:44;2024-03-01 17:43:44;Waiting in queue unsettled
1091;2024-03-01 17:43:43;2024-03-01 17:43:45;Settling
3728;2024-03-01 17:43:43;2024-03-01 17:43:45;Settling
3730;2024-03-01 17:43:50;2024-03-01 17:43:52;Validating
2800;2024-03-01 17:43:52;2024-03-01 17:43:54;Matching
3730;2024-03-01 17:43:52;2024-03-01 17:43:54;Matching
2800;2024-03-01 17:43:54;2024-03-01 17:43:56;Checking balance and credit
3730;2024-03-01 17:43:54;2024-03-01 17:43:56;Checking balance and credit
2800;2024-03-01 17:43:56;2024-03-01 17:43:56;Waiting in queue unsettled
3730;2024-03-01 17:43:56;2024-03-01 17:43:56;Waiting in queue unsettled
3731;2024-03-01 17:44:16;2024-03-01 17:44:18;Validating
3687;2024-03-01 17:44:18;2024-03-01 17:44:20;Matching
3731;2024-03-01 17:44:18;2024-03-01 17:44:20;Matching
3687;2024-03-01 17:44:20;2024-03-01 17:44:22;Checking balance and credit
3731;2024-03-01 17:44:20;2024-03-01 17:44:22;Checking balance and credit
3687;2024-03-01 17:44:22;2024-03-01 17:44:24;Settling
3731;2024-03-01 17:44:22;2024-03-01 17:44:24;Settling
3514;2024-03-01 17:44:24;2024-03-01 17:44:26;Checking balance and credit
3597;2024-03-01 17:44:24;2024-03-01 17:44:26;Checking balance and credit
3514;2024-03-01 17:44:26;2024-03-01 17:44:26;Waiting in queue unsettled
3597;2024-03-01 17:44:26;2024-03-01 17:44:26;Waiting in queue unsettled
3732;2024-03-01 17:44:43;2024-03-01 17:44:45;Validating
3234;2024-03-01 17:44:45;2024-03-01 17:44:47;Matching
3732;2024-03-01 17:44:45;2024-03-01 17:44:47;Matching
3234;2024-03-01 17:44:47;2024-03-01 17:44:49;Checking balance and credit
3732;2024-03-01 17:44:47;2024-03-01 17:44:49;Checking balance and credit
3234;2024-03-01 17:44:49;2024-03-01 17:44:51;Settling
3732;2024-03-01 17:44:49;2024-03-01 17:44:51;Settling
3733;2024-03-01 17:44:57;2024-03-01 17:44:59;Validating
3603;2024-03-01 17:44:59;2024-03-01 17:45:01;Matching
3733;2024-03-01 17:44:59;2024-03-01 17:45:01;Matching
3734;2024-03-01 17:45:01;2024-03-01 17:45:03;Validating
3603;2024-03-01 17:45:01;2024-03-01 17:45:03;Checking balance and credit
3733;2024-03-01 17:45:01;2024-03-01 17:45:03;Checking balance and credit
2960;2024-03-01 17:45:03;2024-03-01 17:45:05;Matching
3734;2024-03-01 17:45:03;2024-03-01 17:45:05;Matching
3603;2024-03-01 17:45:03;2024-03-01 17:45:05;Settling
3733;2024-03-01 17:45:03;2024-03-01 17:45:05;Settling
2960;2024-03-01 17:45:05;2024-03-01 17:45:07;Checking balance and credit
3734;2024-03-01 17:45:05;2024-03-01 17:45:07;Checking balance and credit
2960;2024-03-01 17:45:07;2024-03-01 17:45:09;Settling
3734;2024-03-01 17:45:07;2024-03-01 17:45:09;Settling
3735;2024-03-01 17:45:20;2024-03-01 17:45:22;Validating
1036;2024-03-01 17:45:22;2024-03-01 17:45:24;Matching
3735;2024-03-01 17:45:22;2024-03-01 17:45:24;Matching
1036;2024-03-01 17:45:24;2024-03-01 17:45:26;Checking balance and credit
3735;2024-03-01 17:45:24;2024-03-01 17:45:26;Checking balance and credit
1036;2024-03-01 17:45:26;2024-03-01 17:45:28;Settling
3735;2024-03-01 17:45:26;2024-03-01 17:45:28;Settling
3736;2024-03-01 17:45:43;2024-03-01 17:45:45;Validating
847;2024-03-01 17:45:45;2024-03-01 17:45:47;Matching
3736;2024-03-01 17:45:45;2024-03-01 17:45:47;Matching
847;2024-03-01 17:45:47;2024-03-01 17:45:49;Checking balance and credit
3736;2024-03-01 17:45:47;2024-03-01 17:45:49;Checking balance and credit
847;2024-03-01 17:45:49;2024-03-01 17:45:51;Settling
3736;2024-03-01 17:45:49;2024-03-01 17:45:51;Settling
3737;2024-03-01 17:46:08;2024-03-01 17:46:10;Validating
1446;2024-03-01 17:46:10;2024-03-01 17:46:12;Matching
3737;2024-03-01 17:46:10;2024-03-01 17:46:12;Matching
1446;2024-03-01 17:46:12;2024-03-01 17:46:14;Checking balance and credit
3737;2024-03-01 17:46:12;2024-03-01 17:46:14;Checking balance and credit
1446;2024-03-01 17:46:14;2024-03-01 17:46:16;Settling
3737;2024-03-01 17:46:14;2024-03-01 17:46:16;Settling
3738;2024-03-01 17:46:48;2024-03-01 17:46:50;Validating
3738;2024-03-01 17:46:50;2024-03-01 17:46:50;Waiting in queue unmatched
3739;2024-03-01 17:47:10;2024-03-01 17:47:12;Validating
3739;2024-03-01 17:47:12;2024-03-01 17:47:12;Waiting in queue unmatched
3740;2024-03-01 17:47:51;2024-03-01 17:47:53;Validating
3740;2024-03-01 17:47:53;2024-03-01 17:47:53;Waiting in queue unmatched
3741;2024-03-01 17:48:12;2024-03-01 17:48:14;Validating
1299;2024-03-01 17:48:14;2024-03-01 17:48:16;Matching
3741;2024-03-01 17:48:14;2024-03-01 17:48:16;Matching
1299;2024-03-01 17:48:16;2024-03-01 17:48:18;Checking balance and credit
3741;2024-03-01 17:48:16;2024-03-01 17:48:18;Checking balance and credit
3742;2024-03-01 17:48:18;2024-03-01 17:48:20;Validating
3742;2024-03-01 17:48:20;2024-03-01 17:48:20;Waiting in queue unmatched
1299;2024-03-01 17:48:18;2024-03-01 17:48:20;Settling
3741;2024-03-01 17:48:18;2024-03-01 17:48:20;Settling
3743;2024-03-01 17:48:34;2024-03-01 17:48:36;Validating
88;2024-03-01 17:48:36;2024-03-01 17:48:38;Matching
3743;2024-03-01 17:48:36;2024-03-01 17:48:38;Matching
88;2024-03-01 17:48:38;2024-03-01 17:48:40;Checking balance and credit
3743;2024-03-01 17:48:38;2024-03-01 17:48:40;Checking balance and credit
88;2024-03-01 17:48:40;2024-03-01 17:48:42;Settling
3743;2024-03-01 17:48:40;2024-03-01 17:48:42;Settling
3744;2024-03-01 17:48:51;2024-03-01 17:48:53;Validating
3745;2024-03-01 17:48:53;2024-03-01 17:48:55;Validating
3745;2024-03-01 17:48:55;2024-03-01 17:48:55;Waiting in queue unmatched
519;2024-03-01 17:48:53;2024-03-01 17:48:55;Matching
3744;2024-03-01 17:48:53;2024-03-01 17:48:55;Matching
519;2024-03-01 17:48:55;2024-03-01 17:48:57;Checking balance and credit
3744;2024-03-01 17:48:55;2024-03-01 17:48:57;Checking balance and credit
519;2024-03-01 17:48:57;2024-03-01 17:48:59;Settling
3744;2024-03-01 17:48:57;2024-03-01 17:48:59;Settling
