TID;Starttime;Endtime;Activity
1236;2024-01-01 15:50:47;2024-01-01 15:50:49;Validating
520;2024-01-01 15:50:49;2024-01-01 15:50:51;Matching
1236;2024-01-01 15:50:49;2024-01-01 15:50:51;Matching
520;2024-01-01 15:50:51;2024-01-01 15:50:53;Checking balance and credit
1236;2024-01-01 15:50:51;2024-01-01 15:50:53;Checking balance and credit
520;2024-01-01 15:50:53;2024-01-01 15:50:55;Settling
1236;2024-01-01 15:50:53;2024-01-01 15:50:55;Settling
1237;2024-01-01 15:51:10;2024-01-01 15:51:12;Validating
654;2024-01-01 15:51:12;2024-01-01 15:51:14;Matching
1237;2024-01-01 15:51:12;2024-01-01 15:51:14;Matching
654;2024-01-01 15:51:14;2024-01-01 15:51:16;Checking balance and credit
1237;2024-01-01 15:51:14;2024-01-01 15:51:16;Checking balance and credit
654;2024-01-01 15:51:16;2024-01-01 15:51:18;Settling
1237;2024-01-01 15:51:16;2024-01-01 15:51:18;Settling
1238;2024-01-01 15:51:53;2024-01-01 15:51:55;Validating
1061;2024-01-01 15:51:55;2024-01-01 15:51:57;Matching
1238;2024-01-01 15:51:55;2024-01-01 15:51:57;Matching
1061;2024-01-01 15:51:57;2024-01-01 15:51:59;Checking balance and credit
1238;2024-01-01 15:51:57;2024-01-01 15:51:59;Checking balance and credit
1061;2024-01-01 15:51:59;2024-01-01 15:52:01;Settling
1238;2024-01-01 15:51:59;2024-01-01 15:52:01;Settling
1239;2024-01-01 15:54:29;2024-01-01 15:54:31;Validating
1137;2024-01-01 15:54:31;2024-01-01 15:54:33;Matching
1239;2024-01-01 15:54:31;2024-01-01 15:54:33;Matching
1137;2024-01-01 15:54:33;2024-01-01 15:54:35;Checking balance and credit
1239;2024-01-01 15:54:33;2024-01-01 15:54:35;Checking balance and credit
1137;2024-01-01 15:54:35;2024-01-01 15:54:37;Settling
1239;2024-01-01 15:54:35;2024-01-01 15:54:37;Settling
1240;2024-01-01 15:55:04;2024-01-01 15:55:06;Validating
1219;2024-01-01 15:55:06;2024-01-01 15:55:08;Matching
1240;2024-01-01 15:55:06;2024-01-01 15:55:08;Matching
1219;2024-01-01 15:55:08;2024-01-01 15:55:10;Checking balance and credit
1240;2024-01-01 15:55:08;2024-01-01 15:55:10;Checking balance and credit
1219;2024-01-01 15:55:10;2024-01-01 15:55:12;Settling
1240;2024-01-01 15:55:10;2024-01-01 15:55:12;Settling
1241;2024-01-01 15:55:25;2024-01-01 15:55:27;Validating
401;2024-01-01 15:55:27;2024-01-01 15:55:29;Matching
1241;2024-01-01 15:55:27;2024-01-01 15:55:29;Matching
401;2024-01-01 15:55:29;2024-01-01 15:55:31;Checking balance and credit
1241;2024-01-01 15:55:29;2024-01-01 15:55:31;Checking balance and credit
401;2024-01-01 15:55:31;2024-01-01 15:55:33;Settling
1241;2024-01-01 15:55:31;2024-01-01 15:55:33;Settling
1242;2024-01-01 15:55:49;2024-01-01 15:55:51;Validating
129;2024-01-01 15:55:51;2024-01-01 15:55:53;Matching
1242;2024-01-01 15:55:51;2024-01-01 15:55:53;Matching
129;2024-01-01 15:55:53;2024-01-01 15:55:55;Checking balance and credit
1242;2024-01-01 15:55:53;2024-01-01 15:55:55;Checking balance and credit
129;2024-01-01 15:55:55;2024-01-01 15:55:57;Settling
1242;2024-01-01 15:55:55;2024-01-01 15:55:57;Settling
1243;2024-01-01 15:55:57;2024-01-01 15:55:59;Validating
909;2024-01-01 15:55:57;2024-01-01 15:55:59;Checking balance and credit
1075;2024-01-01 15:55:57;2024-01-01 15:55:59;Checking balance and credit
730;2024-01-01 15:55:57;2024-01-01 15:55:59;Checking balance and credit
1192;2024-01-01 15:55:57;2024-01-01 15:55:59;Checking balance and credit
909;2024-01-01 15:55:59;2024-01-01 15:55:59;Waiting in queue unsettled
1075;2024-01-01 15:55:59;2024-01-01 15:55:59;Waiting in queue unsettled
730;2024-01-01 15:55:59;2024-01-01 15:55:59;Waiting in queue unsettled
1192;2024-01-01 15:55:59;2024-01-01 15:55:59;Waiting in queue unsettled
7;2024-01-01 15:55:59;2024-01-01 15:56:01;Matching
1243;2024-01-01 15:55:59;2024-01-01 15:56:01;Matching
7;2024-01-01 15:56:01;2024-01-01 15:56:03;Checking balance and credit
1243;2024-01-01 15:56:01;2024-01-01 15:56:03;Checking balance and credit
7;2024-01-01 15:56:03;2024-01-01 15:56:05;Settling
1243;2024-01-01 15:56:03;2024-01-01 15:56:05;Settling
1244;2024-01-01 15:57:05;2024-01-01 15:57:07;Validating
210;2024-01-01 15:57:07;2024-01-01 15:57:09;Matching
1244;2024-01-01 15:57:07;2024-01-01 15:57:09;Matching
210;2024-01-01 15:57:09;2024-01-01 15:57:11;Checking balance and credit
1244;2024-01-01 15:57:09;2024-01-01 15:57:11;Checking balance and credit
210;2024-01-01 15:57:11;2024-01-01 15:57:13;Settling
1244;2024-01-01 15:57:11;2024-01-01 15:57:13;Settling
1245;2024-01-01 15:57:43;2024-01-01 15:57:45;Validating
561;2024-01-01 15:57:45;2024-01-01 15:57:47;Matching
1245;2024-01-01 15:57:45;2024-01-01 15:57:47;Matching
561;2024-01-01 15:57:47;2024-01-01 15:57:49;Checking balance and credit
1245;2024-01-01 15:57:47;2024-01-01 15:57:49;Checking balance and credit
561;2024-01-01 15:57:49;2024-01-01 15:57:51;Settling
1245;2024-01-01 15:57:49;2024-01-01 15:57:51;Settling
1246;2024-01-01 15:58:25;2024-01-01 15:58:27;Validating
1246;2024-01-01 15:58:27;2024-01-01 15:58:27;Waiting in queue unmatched
1247;2024-01-01 15:59:08;2024-01-01 15:59:10;Validating
1211;2024-01-01 15:59:10;2024-01-01 15:59:12;Matching
1247;2024-01-01 15:59:10;2024-01-01 15:59:12;Matching
1211;2024-01-01 15:59:12;2024-01-01 15:59:14;Checking balance and credit
1247;2024-01-01 15:59:12;2024-01-01 15:59:14;Checking balance and credit
1211;2024-01-01 15:59:14;2024-01-01 15:59:16;Settling
1247;2024-01-01 15:59:14;2024-01-01 15:59:16;Settling
1248;2024-01-01 16:00:21;2024-01-01 16:00:23;Validating
1233;2024-01-01 16:00:23;2024-01-01 16:00:25;Matching
1248;2024-01-01 16:00:23;2024-01-01 16:00:25;Matching
1233;2024-01-01 16:00:25;2024-01-01 16:00:27;Checking balance and credit
1248;2024-01-01 16:00:25;2024-01-01 16:00:27;Checking balance and credit
1233;2024-01-01 16:00:27;2024-01-01 16:00:29;Settling
1248;2024-01-01 16:00:27;2024-01-01 16:00:29;Settling
1249;2024-01-01 16:01:16;2024-01-01 16:01:18;Validating
894;2024-01-01 16:01:18;2024-01-01 16:01:20;Matching
1249;2024-01-01 16:01:18;2024-01-01 16:01:20;Matching
894;2024-01-01 16:01:20;2024-01-01 16:01:22;Checking balance and credit
1249;2024-01-01 16:01:20;2024-01-01 16:01:22;Checking balance and credit
894;2024-01-01 16:01:22;2024-01-01 16:01:24;Settling
1249;2024-01-01 16:01:22;2024-01-01 16:01:24;Settling
1250;2024-01-01 16:01:57;2024-01-01 16:01:59;Validating
110;2024-01-01 16:01:59;2024-01-01 16:02:01;Matching
1250;2024-01-01 16:01:59;2024-01-01 16:02:01;Matching
110;2024-01-01 16:02:01;2024-01-01 16:02:03;Checking balance and credit
1250;2024-01-01 16:02:01;2024-01-01 16:02:03;Checking balance and credit
1251;2024-01-01 16:02:02;2024-01-01 16:02:04;Validating
110;2024-01-01 16:02:03;2024-01-01 16:02:05;Settling
1250;2024-01-01 16:02:03;2024-01-01 16:02:05;Settling
145;2024-01-01 16:02:04;2024-01-01 16:02:06;Matching
1251;2024-01-01 16:02:04;2024-01-01 16:02:06;Matching
145;2024-01-01 16:02:06;2024-01-01 16:02:08;Checking balance and credit
1251;2024-01-01 16:02:06;2024-01-01 16:02:08;Checking balance and credit
145;2024-01-01 16:02:08;2024-01-01 16:02:10;Settling
1251;2024-01-01 16:02:08;2024-01-01 16:02:10;Settling
1252;2024-01-01 16:02:47;2024-01-01 16:02:49;Validating
1209;2024-01-01 16:02:49;2024-01-01 16:02:51;Matching
1252;2024-01-01 16:02:49;2024-01-01 16:02:51;Matching
1209;2024-01-01 16:02:51;2024-01-01 16:02:53;Checking balance and credit
1252;2024-01-01 16:02:51;2024-01-01 16:02:53;Checking balance and credit
1209;2024-01-01 16:02:53;2024-01-01 16:02:55;Settling
1252;2024-01-01 16:02:53;2024-01-01 16:02:55;Settling
1253;2024-01-01 16:05:20;2024-01-01 16:05:22;Validating
1254;2024-01-01 16:05:20;2024-01-01 16:05:22;Validating
541;2024-01-01 16:05:22;2024-01-01 16:05:24;Matching
1253;2024-01-01 16:05:22;2024-01-01 16:05:24;Matching
1186;2024-01-01 16:05:22;2024-01-01 16:05:24;Matching
1254;2024-01-01 16:05:22;2024-01-01 16:05:24;Matching
541;2024-01-01 16:05:24;2024-01-01 16:05:26;Checking balance and credit
1253;2024-01-01 16:05:24;2024-01-01 16:05:26;Checking balance and credit
1186;2024-01-01 16:05:24;2024-01-01 16:05:26;Checking balance and credit
1254;2024-01-01 16:05:24;2024-01-01 16:05:26;Checking balance and credit
541;2024-01-01 16:05:26;2024-01-01 16:05:28;Settling
1253;2024-01-01 16:05:26;2024-01-01 16:05:28;Settling
1186;2024-01-01 16:05:26;2024-01-01 16:05:28;Settling
1254;2024-01-01 16:05:26;2024-01-01 16:05:28;Settling
1255;2024-01-01 16:06:38;2024-01-01 16:06:40;Validating
497;2024-01-01 16:06:40;2024-01-01 16:06:42;Matching
1255;2024-01-01 16:06:40;2024-01-01 16:06:42;Matching
497;2024-01-01 16:06:42;2024-01-01 16:06:44;Checking balance and credit
1255;2024-01-01 16:06:42;2024-01-01 16:06:44;Checking balance and credit
497;2024-01-01 16:06:44;2024-01-01 16:06:46;Settling
1255;2024-01-01 16:06:44;2024-01-01 16:06:46;Settling
1256;2024-01-01 16:07:55;2024-01-01 16:07:57;Validating
1256;2024-01-01 16:07:57;2024-01-01 16:07:57;Waiting in queue unmatched
1257;2024-01-01 16:09:17;2024-01-01 16:09:19;Validating
1257;2024-01-01 16:09:19;2024-01-01 16:09:19;Waiting in queue unmatched
1258;2024-01-01 16:09:19;2024-01-01 16:09:21;Validating
167;2024-01-01 16:09:21;2024-01-01 16:09:23;Matching
1258;2024-01-01 16:09:21;2024-01-01 16:09:23;Matching
167;2024-01-01 16:09:23;2024-01-01 16:09:25;Checking balance and credit
1258;2024-01-01 16:09:23;2024-01-01 16:09:25;Checking balance and credit
167;2024-01-01 16:09:25;2024-01-01 16:09:27;Settling
1258;2024-01-01 16:09:25;2024-01-01 16:09:27;Settling
1259;2024-01-01 16:09:54;2024-01-01 16:09:56;Validating
1260;2024-01-01 16:09:54;2024-01-01 16:09:56;Validating
1260;2024-01-01 16:09:56;2024-01-01 16:09:56;Waiting in queue unmatched
102;2024-01-01 16:09:56;2024-01-01 16:09:58;Matching
1259;2024-01-01 16:09:56;2024-01-01 16:09:58;Matching
102;2024-01-01 16:09:58;2024-01-01 16:10:00;Checking balance and credit
1259;2024-01-01 16:09:58;2024-01-01 16:10:00;Checking balance and credit
102;2024-01-01 16:10:00;2024-01-01 16:10:02;Settling
1259;2024-01-01 16:10:00;2024-01-01 16:10:02;Settling
1261;2024-01-01 16:10:57;2024-01-01 16:10:59;Validating
405;2024-01-01 16:10:59;2024-01-01 16:11:01;Matching
1261;2024-01-01 16:10:59;2024-01-01 16:11:01;Matching
405;2024-01-01 16:11:01;2024-01-01 16:11:03;Checking balance and credit
1261;2024-01-01 16:11:01;2024-01-01 16:11:03;Checking balance and credit
405;2024-01-01 16:11:03;2024-01-01 16:11:05;Settling
1261;2024-01-01 16:11:03;2024-01-01 16:11:05;Settling
1262;2024-01-01 16:11:04;2024-01-01 16:11:06;Validating
364;2024-01-01 16:11:06;2024-01-01 16:11:08;Matching
1262;2024-01-01 16:11:06;2024-01-01 16:11:08;Matching
364;2024-01-01 16:11:08;2024-01-01 16:11:10;Checking balance and credit
1262;2024-01-01 16:11:08;2024-01-01 16:11:10;Checking balance and credit
364;2024-01-01 16:11:10;2024-01-01 16:11:12;Settling
1262;2024-01-01 16:11:10;2024-01-01 16:11:12;Settling
1263;2024-01-01 16:12:22;2024-01-01 16:12:24;Validating
908;2024-01-01 16:12:24;2024-01-01 16:12:26;Matching
1263;2024-01-01 16:12:24;2024-01-01 16:12:26;Matching
908;2024-01-01 16:12:26;2024-01-01 16:12:28;Checking balance and credit
1263;2024-01-01 16:12:26;2024-01-01 16:12:28;Checking balance and credit
908;2024-01-01 16:12:28;2024-01-01 16:12:30;Settling
1263;2024-01-01 16:12:28;2024-01-01 16:12:30;Settling
1264;2024-01-01 16:12:31;2024-01-01 16:12:33;Validating
227;2024-01-01 16:12:33;2024-01-01 16:12:35;Matching
1264;2024-01-01 16:12:33;2024-01-01 16:12:35;Matching
227;2024-01-01 16:12:35;2024-01-01 16:12:37;Checking balance and credit
1264;2024-01-01 16:12:35;2024-01-01 16:12:37;Checking balance and credit
227;2024-01-01 16:12:37;2024-01-01 16:12:39;Settling
1264;2024-01-01 16:12:37;2024-01-01 16:12:39;Settling
1265;2024-01-01 16:13:03;2024-01-01 16:13:05;Validating
796;2024-01-01 16:13:05;2024-01-01 16:13:07;Matching
1265;2024-01-01 16:13:05;2024-01-01 16:13:07;Matching
796;2024-01-01 16:13:07;2024-01-01 16:13:09;Checking balance and credit
1265;2024-01-01 16:13:07;2024-01-01 16:13:09;Checking balance and credit
796;2024-01-01 16:13:09;2024-01-01 16:13:11;Settling
1265;2024-01-01 16:13:09;2024-01-01 16:13:11;Settling
1266;2024-01-01 16:13:11;2024-01-01 16:13:13;Validating
358;2024-01-01 16:13:13;2024-01-01 16:13:15;Matching
1266;2024-01-01 16:13:13;2024-01-01 16:13:15;Matching
358;2024-01-01 16:13:15;2024-01-01 16:13:17;Checking balance and credit
1266;2024-01-01 16:13:15;2024-01-01 16:13:17;Checking balance and credit
358;2024-01-01 16:13:17;2024-01-01 16:13:19;Settling
1266;2024-01-01 16:13:17;2024-01-01 16:13:19;Settling
1267;2024-01-01 16:14:16;2024-01-01 16:14:18;Validating
1267;2024-01-01 16:14:18;2024-01-01 16:14:18;Waiting in queue unmatched
1268;2024-01-01 16:16:15;2024-01-01 16:16:17;Validating
44;2024-01-01 16:16:17;2024-01-01 16:16:19;Matching
1268;2024-01-01 16:16:17;2024-01-01 16:16:19;Matching
44;2024-01-01 16:16:19;2024-01-01 16:16:21;Checking balance and credit
1268;2024-01-01 16:16:19;2024-01-01 16:16:21;Checking balance and credit
44;2024-01-01 16:16:21;2024-01-01 16:16:23;Settling
1268;2024-01-01 16:16:21;2024-01-01 16:16:23;Settling
1269;2024-01-01 16:17:12;2024-01-01 16:17:14;Validating
522;2024-01-01 16:17:14;2024-01-01 16:17:16;Matching
1269;2024-01-01 16:17:14;2024-01-01 16:17:16;Matching
522;2024-01-01 16:17:16;2024-01-01 16:17:18;Checking balance and credit
1269;2024-01-01 16:17:16;2024-01-01 16:17:18;Checking balance and credit
522;2024-01-01 16:17:18;2024-01-01 16:17:20;Settling
1269;2024-01-01 16:17:18;2024-01-01 16:17:20;Settling
1270;2024-01-01 16:19:18;2024-01-01 16:19:20;Validating
935;2024-01-01 16:19:20;2024-01-01 16:19:22;Matching
1270;2024-01-01 16:19:20;2024-01-01 16:19:22;Matching
935;2024-01-01 16:19:22;2024-01-01 16:19:24;Checking balance and credit
1270;2024-01-01 16:19:22;2024-01-01 16:19:24;Checking balance and credit
1271;2024-01-01 16:19:23;2024-01-01 16:19:25;Validating
1271;2024-01-01 16:19:25;2024-01-01 16:19:25;Waiting in queue unmatched
935;2024-01-01 16:19:24;2024-01-01 16:19:26;Settling
1270;2024-01-01 16:19:24;2024-01-01 16:19:26;Settling
1272;2024-01-01 16:20:30;2024-01-01 16:20:32;Validating
819;2024-01-01 16:20:32;2024-01-01 16:20:34;Matching
1272;2024-01-01 16:20:32;2024-01-01 16:20:34;Matching
819;2024-01-01 16:20:34;2024-01-01 16:20:36;Checking balance and credit
1272;2024-01-01 16:20:34;2024-01-01 16:20:36;Checking balance and credit
819;2024-01-01 16:20:36;2024-01-01 16:20:38;Settling
1272;2024-01-01 16:20:36;2024-01-01 16:20:38;Settling
1273;2024-01-01 16:20:40;2024-01-01 16:20:42;Validating
1135;2024-01-01 16:20:42;2024-01-01 16:20:44;Matching
1273;2024-01-01 16:20:42;2024-01-01 16:20:44;Matching
1135;2024-01-01 16:20:44;2024-01-01 16:20:46;Checking balance and credit
1273;2024-01-01 16:20:44;2024-01-01 16:20:46;Checking balance and credit
1135;2024-01-01 16:20:46;2024-01-01 16:20:48;Settling
1273;2024-01-01 16:20:46;2024-01-01 16:20:48;Settling
211;2024-01-01 16:20:48;2024-01-01 16:20:50;Checking balance and credit
1162;2024-01-01 16:20:48;2024-01-01 16:20:50;Checking balance and credit
211;2024-01-01 16:20:50;2024-01-01 16:20:50;Waiting in queue unsettled
1162;2024-01-01 16:20:50;2024-01-01 16:20:50;Waiting in queue unsettled
1274;2024-01-01 16:21:03;2024-01-01 16:21:05;Validating
633;2024-01-01 16:21:05;2024-01-01 16:21:07;Matching
1274;2024-01-01 16:21:05;2024-01-01 16:21:07;Matching
633;2024-01-01 16:21:07;2024-01-01 16:21:09;Checking balance and credit
1274;2024-01-01 16:21:07;2024-01-01 16:21:09;Checking balance and credit
633;2024-01-01 16:21:09;2024-01-01 16:21:11;Settling
1274;2024-01-01 16:21:09;2024-01-01 16:21:11;Settling
1275;2024-01-01 16:25:19;2024-01-01 16:25:21;Validating
290;2024-01-01 16:25:21;2024-01-01 16:25:23;Matching
1275;2024-01-01 16:25:21;2024-01-01 16:25:23;Matching
290;2024-01-01 16:25:23;2024-01-01 16:25:25;Checking balance and credit
1275;2024-01-01 16:25:23;2024-01-01 16:25:25;Checking balance and credit
290;2024-01-01 16:25:25;2024-01-01 16:25:27;Settling
1275;2024-01-01 16:25:25;2024-01-01 16:25:27;Settling
1276;2024-01-01 16:25:29;2024-01-01 16:25:31;Validating
899;2024-01-01 16:25:31;2024-01-01 16:25:33;Matching
1276;2024-01-01 16:25:31;2024-01-01 16:25:33;Matching
899;2024-01-01 16:25:33;2024-01-01 16:25:35;Checking balance and credit
1276;2024-01-01 16:25:33;2024-01-01 16:25:35;Checking balance and credit
1277;2024-01-01 16:25:34;2024-01-01 16:25:36;Validating
899;2024-01-01 16:25:35;2024-01-01 16:25:37;Settling
1276;2024-01-01 16:25:35;2024-01-01 16:25:37;Settling
1278;2024-01-01 16:25:36;2024-01-01 16:25:38;Validating
470;2024-01-01 16:25:36;2024-01-01 16:25:38;Matching
1277;2024-01-01 16:25:36;2024-01-01 16:25:38;Matching
437;2024-01-01 16:25:38;2024-01-01 16:25:40;Matching
1278;2024-01-01 16:25:38;2024-01-01 16:25:40;Matching
470;2024-01-01 16:25:38;2024-01-01 16:25:40;Checking balance and credit
1277;2024-01-01 16:25:38;2024-01-01 16:25:40;Checking balance and credit
437;2024-01-01 16:25:40;2024-01-01 16:25:42;Checking balance and credit
1278;2024-01-01 16:25:40;2024-01-01 16:25:42;Checking balance and credit
470;2024-01-01 16:25:40;2024-01-01 16:25:42;Settling
1277;2024-01-01 16:25:40;2024-01-01 16:25:42;Settling
437;2024-01-01 16:25:42;2024-01-01 16:25:44;Settling
1278;2024-01-01 16:25:42;2024-01-01 16:25:44;Settling
100;2024-01-01 16:25:44;2024-01-01 16:25:46;Checking balance and credit
832;2024-01-01 16:25:44;2024-01-01 16:25:46;Checking balance and credit
100;2024-01-01 16:25:46;2024-01-01 16:25:48;Settling
832;2024-01-01 16:25:46;2024-01-01 16:25:48;Settling
1279;2024-01-01 16:27:59;2024-01-01 16:28:01;Validating
334;2024-01-01 16:28:01;2024-01-01 16:28:03;Matching
1279;2024-01-01 16:28:01;2024-01-01 16:28:03;Matching
334;2024-01-01 16:28:03;2024-01-01 16:28:05;Checking balance and credit
1279;2024-01-01 16:28:03;2024-01-01 16:28:05;Checking balance and credit
334;2024-01-01 16:28:05;2024-01-01 16:28:07;Settling
1279;2024-01-01 16:28:05;2024-01-01 16:28:07;Settling
1280;2024-01-01 16:28:48;2024-01-01 16:28:50;Validating
1136;2024-01-01 16:28:50;2024-01-01 16:28:52;Matching
1280;2024-01-01 16:28:50;2024-01-01 16:28:52;Matching
1136;2024-01-01 16:28:52;2024-01-01 16:28:54;Checking balance and credit
1280;2024-01-01 16:28:52;2024-01-01 16:28:54;Checking balance and credit
1136;2024-01-01 16:28:54;2024-01-01 16:28:56;Settling
1280;2024-01-01 16:28:54;2024-01-01 16:28:56;Settling
1281;2024-01-01 16:29:20;2024-01-01 16:29:22;Validating
594;2024-01-01 16:29:22;2024-01-01 16:29:24;Matching
1281;2024-01-01 16:29:22;2024-01-01 16:29:24;Matching
594;2024-01-01 16:29:24;2024-01-01 16:29:26;Checking balance and credit
1281;2024-01-01 16:29:24;2024-01-01 16:29:26;Checking balance and credit
594;2024-01-01 16:29:26;2024-01-01 16:29:28;Settling
1281;2024-01-01 16:29:26;2024-01-01 16:29:28;Settling
1282;2024-01-01 16:29:46;2024-01-01 16:29:48;Validating
952;2024-01-01 16:29:48;2024-01-01 16:29:50;Matching
1282;2024-01-01 16:29:48;2024-01-01 16:29:50;Matching
952;2024-01-01 16:29:50;2024-01-01 16:29:52;Checking balance and credit
1282;2024-01-01 16:29:50;2024-01-01 16:29:52;Checking balance and credit
952;2024-01-01 16:29:52;2024-01-01 16:29:54;Settling
1282;2024-01-01 16:29:52;2024-01-01 16:29:54;Settling
1283;2024-01-01 16:34:02;2024-01-01 16:34:04;Validating
649;2024-01-01 16:34:04;2024-01-01 16:34:06;Matching
1283;2024-01-01 16:34:04;2024-01-01 16:34:06;Matching
649;2024-01-01 16:34:06;2024-01-01 16:34:08;Checking balance and credit
1283;2024-01-01 16:34:06;2024-01-01 16:34:08;Checking balance and credit
649;2024-01-01 16:34:08;2024-01-01 16:34:10;Settling
1283;2024-01-01 16:34:08;2024-01-01 16:34:10;Settling
1284;2024-01-01 16:35:53;2024-01-01 16:35:55;Validating
1284;2024-01-01 16:35:55;2024-01-01 16:35:55;Waiting in queue unmatched
1285;2024-01-01 16:35:57;2024-01-01 16:35:59;Validating
428;2024-01-01 16:35:59;2024-01-01 16:36:01;Matching
1285;2024-01-01 16:35:59;2024-01-01 16:36:01;Matching
428;2024-01-01 16:36:01;2024-01-01 16:36:03;Checking balance and credit
1285;2024-01-01 16:36:01;2024-01-01 16:36:03;Checking balance and credit
428;2024-01-01 16:36:03;2024-01-01 16:36:05;Settling
1285;2024-01-01 16:36:03;2024-01-01 16:36:05;Settling
1286;2024-01-01 16:36:30;2024-01-01 16:36:32;Validating
225;2024-01-01 16:36:32;2024-01-01 16:36:34;Matching
1286;2024-01-01 16:36:32;2024-01-01 16:36:34;Matching
225;2024-01-01 16:36:34;2024-01-01 16:36:36;Checking balance and credit
1286;2024-01-01 16:36:34;2024-01-01 16:36:36;Checking balance and credit
225;2024-01-01 16:36:36;2024-01-01 16:36:38;Settling
1286;2024-01-01 16:36:36;2024-01-01 16:36:38;Settling
1287;2024-01-01 16:36:41;2024-01-01 16:36:43;Validating
1163;2024-01-01 16:36:43;2024-01-01 16:36:45;Matching
1287;2024-01-01 16:36:43;2024-01-01 16:36:45;Matching
1163;2024-01-01 16:36:45;2024-01-01 16:36:47;Checking balance and credit
1287;2024-01-01 16:36:45;2024-01-01 16:36:47;Checking balance and credit
