TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
3703;2024-01-01 18:53:08;27254595.18;12;2;9;2;565;2024-01-01 18:53:14
3196;2024-01-01 16:43:46;5612555.88;4;3;19;3;238;2024-01-01 18:53:22
3704;2024-01-01 18:53:16;5612555.88;19;0;4;0;238;2024-01-01 18:53:22
623;2024-01-01 03:33:56;7628215.6;9;4;2;4;1649;2024-01-01 18:53:34
3705;2024-01-01 18:53:28;7628215.6;2;0;9;0;1649;2024-01-01 18:53:34
2507;2024-01-01 13:03:28;171454406.55;6;0;13;0;1790;2024-01-01 18:53:38
3706;2024-01-01 18:53:32;171454406.55;13;1;6;1;1790;2024-01-01 18:53:38
543;2024-01-01 03:14:12;110527982.66;21;2;10;2;43;2024-01-01 18:54:00
3707;2024-01-01 18:53:54;110527982.66;10;0;21;0;43;2024-01-01 18:54:00
693;2024-01-01 03:52:35;74922833.77;16;0;22;0;1687;2024-01-01 18:54:01
3708;2024-01-01 18:53:55;74922833.77;22;2;16;2;1687;2024-01-01 18:54:01
1011;2024-01-01 05:40:54;11152760.91;6;1;23;1;1533;2024-01-01 18:54:13
3709;2024-01-01 18:54:07;11152760.91;23;0;6;0;1533;2024-01-01 18:54:13
2526;2024-01-01 13:08:05;21898126.5;20;2;12;2;395;2024-01-01 18:54:17
3710;2024-01-01 18:54:11;21898126.5;12;0;20;0;395;2024-01-01 18:54:17
388;2024-01-01 02:41:41;31348167.26;2;0;5;0;1571;2024-01-01 18:54:27
3711;2024-01-01 18:54:21;31348167.26;5;3;2;3;1571;2024-01-01 18:54:27
3040;2024-01-01 15:54:25;27560865.45;25;0;2;0;406;2024-01-01 18:54:31
3625;2024-01-01 18:35:47;27560865.45;2;3;25;3;406;2024-01-01 18:54:31
1928;2024-01-01 10:10:36;15546189.82;13;0;2;0;779;2024-01-01 18:54:31
3631;2024-01-01 18:36:51;15546189.82;2;3;13;3;779;2024-01-01 18:54:31
3206;2024-01-01 16:50:03;12001800.76;11;2;22;2;1217;2024-01-01 18:54:35
3712;2024-01-01 18:54:29;12001800.76;22;0;11;0;1217;2024-01-01 18:54:35
1565;2024-01-01 08:18:24;58312489.41;19;4;1;4;1049;2024-01-01 18:54:51
3713;2024-01-01 18:54:45;58312489.41;1;0;19;0;1049;2024-01-01 18:54:51
319;2024-01-01 02:29:24;22291472.71;25;0;16;0;571;2024-01-01 18:54:59
3714;2024-01-01 18:54:53;22291472.71;16;2;25;2;571;2024-01-01 18:54:59
2025;2024-01-01 10:38:41;69550543.75;8;0;10;0;1271;2024-01-01 18:55:43
3715;2024-01-01 18:55:37;69550543.75;10;1;8;1;1271;2024-01-01 18:55:43
2818;2024-01-01 14:49:12;58120354.67;3;0;5;0;7;2024-01-01 18:55:45
3716;2024-01-01 18:55:39;58120354.67;5;3;3;3;7;2024-01-01 18:55:45
2176;2024-01-01 11:21:30;28211283.55;11;0;13;0;1465;2024-01-01 18:56:16
3719;2024-01-01 18:56:10;28211283.55;13;3;11;3;1465;2024-01-01 18:56:16
1948;2024-01-01 10:17:27;3254765.51;19;0;16;0;225;2024-01-01 18:56:20
3720;2024-01-01 18:56:14;3254765.51;16;1;19;1;225;2024-01-01 18:56:20
3439;2024-01-01 17:58:46;15895001.35;14;0;10;0;1940;2024-01-01 18:56:26
3721;2024-01-01 18:56:20;15895001.35;10;1;14;1;1940;2024-01-01 18:56:26
1470;2024-01-01 07:53:44;47518658.2;11;2;25;2;39;2024-01-01 18:56:34
3722;2024-01-01 18:56:28;47518658.2;25;0;11;0;39;2024-01-01 18:56:34
225;2024-01-01 02:06:24;102019516.74;22;3;21;3;1137;2024-01-01 18:57:04
3723;2024-01-01 18:56:58;102019516.74;21;0;22;0;1137;2024-01-01 18:57:04
208;2024-01-01 02:03:02;50185759.86;25;0;21;0;895;2024-01-01 18:57:07
3724;2024-01-01 18:57:01;50185759.86;21;2;25;2;895;2024-01-01 18:57:07
1437;2024-01-01 07:44:45;58730928.54;6;0;16;0;1915;2024-01-01 18:57:12
3725;2024-01-01 18:57:06;58730928.54;16;2;6;2;1915;2024-01-01 18:57:12
1327;2024-01-01 07:11:43;87639685.41;15;2;22;2;340;2024-01-01 18:57:25
3727;2024-01-01 18:57:19;87639685.41;22;0;15;0;340;2024-01-01 18:57:25
595;2024-01-01 03:26:04;49874659.89;12;0;20;0;1201;2024-01-01 18:57:26
3728;2024-01-01 18:57:20;49874659.89;20;4;12;4;1201;2024-01-01 18:57:26
2338;2024-01-01 12:09:12;13249172.11;23;3;19;3;1547;2024-01-01 18:57:41
3729;2024-01-01 18:57:35;13249172.11;19;0;23;0;1547;2024-01-01 18:57:41
3391;2024-01-01 17:50:35;144358906.76;19;4;6;4;352;2024-01-01 18:57:42
3730;2024-01-01 18:57:36;144358906.76;6;0;19;0;352;2024-01-01 18:57:42
3367;2024-01-01 17:44:13;18210050.79;19;0;4;0;1891;2024-01-01 18:57:47
3731;2024-01-01 18:57:41;18210050.79;4;1;19;1;1891;2024-01-01 18:57:47
619;2024-01-01 03:33:01;61225476.69;19;1;25;1;1469;2024-01-01 18:57:51
3374;2024-01-01 17:44:40;61225476.69;25;0;19;0;1469;2024-01-01 18:57:51
322;2024-01-01 02:29:46;35666129.1;21;0;14;0;96;2024-01-01 18:58:23
3732;2024-01-01 18:58:17;35666129.1;14;1;21;1;96;2024-01-01 18:58:23
3624;2024-01-01 18:35:47;26597640.51;20;0;8;0;1002;2024-01-01 18:58:23
3733;2024-01-01 18:58:17;26597640.51;8;3;20;3;1002;2024-01-01 18:58:23
2029;2024-01-01 10:40:13;84276738.63;11;0;4;0;1642;2024-01-01 18:58:48
3735;2024-01-01 18:58:42;84276738.63;4;2;11;2;1642;2024-01-01 18:58:48
2471;2024-01-01 12:52:02;99684463.51;5;2;16;2;1033;2024-01-01 18:59:14
3736;2024-01-01 18:59:08;99684463.51;16;0;5;0;1033;2024-01-01 18:59:14
227;2024-01-01 02:07:48;171090052.5;16;3;14;3;798;2024-01-01 18:59:22
3737;2024-01-01 18:59:16;171090052.5;14;0;16;0;798;2024-01-01 18:59:22
1570;2024-01-01 08:19:03;43582808.93;10;0;23;0;1597;2024-01-01 18:59:24
3738;2024-01-01 18:59:18;43582808.93;23;4;10;4;1597;2024-01-01 18:59:24
2017;2024-01-01 10:35:31;131101106.63;11;0;21;0;55;2024-01-01 18:59:29
3740;2024-01-01 18:59:23;131101106.63;21;3;11;3;55;2024-01-01 18:59:29
1081;2024-01-01 06:00:48;109611904.76;22;0;13;0;1749;2024-01-01 18:59:33
3741;2024-01-01 18:59:27;109611904.76;13;3;22;3;1749;2024-01-01 18:59:33
561;2024-01-01 03:17:47;15300123.0;2;0;11;0;440;2024-01-01 18:59:48
3742;2024-01-01 18:59:42;15300123.0;11;4;2;4;440;2024-01-01 18:59:48
3159;2024-01-01 16:32:06;98920588.83;23;0;6;0;1568;2024-01-01 19:00:18
3743;2024-01-01 19:00:12;98920588.83;6;3;23;3;1568;2024-01-01 19:00:18
2108;2024-01-01 11:02:29;100056431.86;13;1;1;1;193;2024-01-01 19:00:58
3744;2024-01-01 19:00:52;100056431.86;1;0;13;0;193;2024-01-01 19:00:58
1990;2024-01-01 10:28:12;25598167.75;2;0;9;0;496;2024-01-01 19:01:05
3746;2024-01-01 19:00:59;25598167.75;9;3;2;3;496;2024-01-01 19:01:05
3168;2024-01-01 16:36:02;93521301.07;5;0;22;0;376;2024-01-01 19:01:05
3747;2024-01-01 19:00:59;93521301.07;22;1;5;1;376;2024-01-01 19:01:05
2151;2024-01-01 11:14:41;40676061.89;19;0;8;0;343;2024-01-01 19:01:10
3748;2024-01-01 19:01:04;40676061.89;8;4;19;4;343;2024-01-01 19:01:10
1264;2024-01-01 06:55:21;42377751.57;4;0;6;0;742;2024-01-01 19:01:41
3749;2024-01-01 19:01:35;42377751.57;6;1;4;1;742;2024-01-01 19:01:41
3495;2024-01-01 18:09:01;28174442.83;15;1;20;1;1154;2024-01-01 19:01:58
3750;2024-01-01 19:01:52;28174442.83;20;0;15;0;1154;2024-01-01 19:01:58
192;2024-01-01 02:00:59;61262295.13;9;0;8;0;1986;2024-01-01 19:02:36
3752;2024-01-01 19:02:30;61262295.13;8;3;9;3;1986;2024-01-01 19:02:36
1693;2024-01-01 08:58:28;37009169.35;25;1;12;1;217;2024-01-01 19:02:41
3753;2024-01-01 19:02:35;37009169.35;12;0;25;0;217;2024-01-01 19:02:41
937;2024-01-01 05:14:48;24943055.18;2;0;8;0;441;2024-01-01 19:02:59
3754;2024-01-01 19:02:53;24943055.18;8;3;2;3;441;2024-01-01 19:02:59
1466;2024-01-01 07:52:47;42866378.38;2;3;12;3;236;2024-01-01 19:03:03
3096;2024-01-01 16:13:20;42866378.38;12;0;2;0;236;2024-01-01 19:03:03
1747;2024-01-01 09:14:43;17533940.09;14;3;13;3;1755;2024-01-01 19:03:10
3755;2024-01-01 19:03:04;17533940.09;13;0;14;0;1755;2024-01-01 19:03:10
2254;2024-01-01 11:44:10;97229076.63;5;1;21;1;897;2024-01-01 19:03:12
3756;2024-01-01 19:03:06;97229076.63;21;0;5;0;897;2024-01-01 19:03:12
1104;2024-01-01 06:07:07;78974704.66;10;1;7;1;1881;2024-01-01 19:03:49
3758;2024-01-01 19:03:43;78974704.66;7;0;10;0;1881;2024-01-01 19:03:49
2663;2024-01-01 13:54:06;68936177.82;11;2;17;2;1539;2024-01-01 19:05:03
3760;2024-01-01 19:04:57;68936177.82;17;0;11;0;1539;2024-01-01 19:05:03
182;2024-01-01 01:59:39;55670654.63;9;1;25;1;1874;2024-01-01 19:05:32
3763;2024-01-01 19:05:26;55670654.63;25;0;9;0;1874;2024-01-01 19:05:32
2197;2024-01-01 11:26:51;32830900.97;13;0;11;0;806;2024-01-01 19:05:41
3764;2024-01-01 19:05:35;32830900.97;11;1;13;1;806;2024-01-01 19:05:41
2804;2024-01-01 14:43:15;65375174.57;4;0;16;0;1029;2024-01-01 19:05:42
3765;2024-01-01 19:05:36;65375174.57;16;1;4;1;1029;2024-01-01 19:05:42
1715;2024-01-01 09:04:19;18080783.1;20;1;16;1;1760;2024-01-01 19:05:43
3766;2024-01-01 19:05:37;18080783.1;16;0;20;0;1760;2024-01-01 19:05:43
277;2024-01-01 02:20:14;38906075.61;23;3;14;3;210;2024-01-01 19:06:01
3767;2024-01-01 19:05:55;38906075.61;14;0;23;0;210;2024-01-01 19:06:01
1527;2024-01-01 08:07:25;15656612.99;16;1;14;1;1688;2024-01-01 19:06:02
3768;2024-01-01 19:05:56;15656612.99;14;0;16;0;1688;2024-01-01 19:06:02
1498;2024-01-01 08:00:51;57868513.2;3;0;22;0;1363;2024-01-01 19:06:15
3769;2024-01-01 19:06:09;57868513.2;22;3;3;3;1363;2024-01-01 19:06:15
526;2024-01-01 03:12:26;12710662.73;24;3;2;3;139;2024-01-01 19:06:42
3772;2024-01-01 19:06:36;12710662.73;2;0;24;0;139;2024-01-01 19:06:42
2609;2024-01-01 13:36:03;47922159.43;24;0;23;0;252;2024-01-01 19:06:46
3718;2024-01-01 18:56:08;47922159.43;23;4;24;4;252;2024-01-01 19:06:46
3601;2024-01-01 18:31:45;25109972.36;3;1;12;1;1599;2024-01-01 19:06:47
3773;2024-01-01 19:06:41;25109972.36;12;0;3;0;1599;2024-01-01 19:06:47
303;2024-01-01 02:25:23;57769912.43;25;0;4;0;1793;2024-01-01 19:06:57
3774;2024-01-01 19:06:51;57769912.43;4;4;25;4;1793;2024-01-01 19:06:57
2971;2024-01-01 15:34:21;79599321.46;23;0;16;0;629;2024-01-01 19:08:06
3776;2024-01-01 19:08:00;79599321.46;16;1;23;1;629;2024-01-01 19:08:06
1968;2024-01-01 10:22:01;87296543.33;25;4;4;4;189;2024-01-01 19:08:08
3777;2024-01-01 19:08:02;87296543.33;4;0;25;0;189;2024-01-01 19:08:08
2982;2024-01-01 15:36:57;17430215.58;22;4;7;4;1062;2024-01-01 19:08:20
3778;2024-01-01 19:08:14;17430215.58;7;0;22;0;1062;2024-01-01 19:08:20
1114;2024-01-01 06:10:50;21628391.04;10;0;7;0;780;2024-01-01 19:08:41
3779;2024-01-01 19:08:35;21628391.04;7;2;10;2;780;2024-01-01 19:08:41
2075;2024-01-01 10:53:45;56885030.88;2;1;5;1;180;2024-01-01 19:09:07
3780;2024-01-01 19:09:01;56885030.88;5;0;2;0;180;2024-01-01 19:09:07
1624;2024-01-01 08:34:52;34401106.64;9;0;16;0;704;2024-01-01 19:10:12
3781;2024-01-01 19:10:06;34401106.64;16;4;9;4;704;2024-01-01 19:10:12
59;2024-01-01 01:35:57;128214061.62;1;0;20;0;1890;2024-01-01 19:10:17
3782;2024-01-01 19:10:11;128214061.62;20;4;1;4;1890;2024-01-01 19:10:17
77;2024-01-01 01:39:34;54181080.4;1;0;8;0;575;2024-01-01 19:10:29
3783;2024-01-01 19:10:23;54181080.4;8;3;1;3;575;2024-01-01 19:10:29
3648;2024-01-01 18:42:32;5443449.89;16;1;19;1;734;2024-01-01 19:10:43
3784;2024-01-01 19:10:37;5443449.89;19;0;16;0;734;2024-01-01 19:10:43
3771;2024-01-01 19:06:29;15605004.32;8;0;21;0;1757;2024-01-01 19:10:48
3785;2024-01-01 19:10:42;15605004.32;21;2;8;2;1757;2024-01-01 19:10:48
3384;2024-01-01 17:49:15;30534664.01;11;1;25;1;336;2024-01-01 19:10:54
3786;2024-01-01 19:10:48;30534664.01;25;0;11;0;336;2024-01-01 19:10:54
1815;2024-01-01 09:37:01;83727559.47;10;0;21;0;1066;2024-01-01 19:11:00
3787;2024-01-01 19:10:54;83727559.47;21;2;10;2;1066;2024-01-01 19:11:00
1161;2024-01-01 06:24:45;61938509.93;8;0;3;0;654;2024-01-01 19:11:07
3788;2024-01-01 19:11:01;61938509.93;3;1;8;1;654;2024-01-01 19:11:07
511;2024-01-01 03:07:57;54217337.9;12;4;22;4;1627;2024-01-01 19:11:16
3791;2024-01-01 19:11:10;54217337.9;22;0;12;0;1627;2024-01-01 19:11:16
2168;2024-01-01 11:19:11;78798136.51;22;0;13;0;884;2024-01-01 19:11:38
3792;2024-01-01 19:11:32;78798136.51;13;3;22;3;884;2024-01-01 19:11:38
3770;2024-01-01 19:06:28;42967651.34;19;4;3;4;1193;2024-01-01 19:11:39
3793;2024-01-01 19:11:33;42967651.34;3;0;19;0;1193;2024-01-01 19:11:39
663;2024-01-01 03:45:27;13090987.77;9;4;3;4;642;2024-01-01 19:11:59
3794;2024-01-01 19:11:53;13090987.77;3;0;9;0;642;2024-01-01 19:11:59
331;2024-01-01 02:31:56;181202515.99;6;0;8;0;1409;2024-01-01 19:12:01
3795;2024-01-01 19:11:55;181202515.99;8;4;6;4;1409;2024-01-01 19:12:01
3144;2024-01-01 16:28:09;40702493.7;9;0;1;0;1307;2024-01-01 19:12:19
3796;2024-01-01 19:12:13;40702493.7;1;3;9;3;1307;2024-01-01 19:12:19
950;2024-01-01 05:18:44;57057481.91;23;3;14;3;1322;2024-01-01 19:12:20
3797;2024-01-01 19:12:14;57057481.91;14;0;23;0;1322;2024-01-01 19:12:20
2676;2024-01-01 13:58:27;86771370.13;8;0;7;0;1953;2024-01-01 19:12:21
3798;2024-01-01 19:12:15;86771370.13;7;1;8;1;1953;2024-01-01 19:12:21
2859;2024-01-01 15:00:03;23131902.92;10;0;23;0;560;2024-01-01 19:12:23
3799;2024-01-01 19:12:17;23131902.92;23;3;10;3;560;2024-01-01 19:12:23
1926;2024-01-01 10:10:20;145330188.43;17;3;7;3;720;2024-01-01 19:12:25
3717;2024-01-01 18:55:45;145330188.43;7;0;17;0;720;2024-01-01 19:12:25
196;2024-01-01 02:01:43;27284138.06;11;1;4;1;1461;2024-01-01 19:12:25
3800;2024-01-01 19:12:19;27284138.06;4;0;11;0;1461;2024-01-01 19:12:25
3137;2024-01-01 16:26:55;11665047.96;3;0;12;0;78;2024-01-01 19:12:38
3801;2024-01-01 19:12:32;11665047.96;12;3;3;3;78;2024-01-01 19:12:38
2955;2024-01-01 15:30:44;34424300.08;7;1;16;1;1138;2024-01-01 19:12:39
3802;2024-01-01 19:12:33;34424300.08;16;0;7;0;1138;2024-01-01 19:12:39
723;2024-01-01 04:04:40;48559124.58;12;0;14;0;1036;2024-01-01 19:13:04
3804;2024-01-01 19:12:58;48559124.58;14;1;12;1;1036;2024-01-01 19:13:04
1006;2024-01-01 05:39:49;33297105.7;13;0;15;0;707;2024-01-01 19:13:09
3806;2024-01-01 19:13:03;33297105.7;15;3;13;3;707;2024-01-01 19:13:09
2671;2024-01-01 13:57:27;17355168.31;2;0;24;0;328;2024-01-01 19:13:09
3807;2024-01-01 19:13:03;17355168.31;24;3;2;3;328;2024-01-01 19:13:09
3696;2024-01-01 18:51:36;49263599.77;8;1;9;1;1518;2024-01-01 19:13:24
3808;2024-01-01 19:13:18;49263599.77;9;0;8;0;1518;2024-01-01 19:13:24
784;2024-01-01 04:21:02;60131444.59;13;0;11;0;541;2024-01-01 19:13:27
3809;2024-01-01 19:13:21;60131444.59;11;1;13;1;541;2024-01-01 19:13:27
1770;2024-01-01 09:24:26;13739023.06;5;0;13;0;1636;2024-01-01 19:13:28
3810;2024-01-01 19:13:22;13739023.06;13;1;5;1;1636;2024-01-01 19:13:28
271;2024-01-01 02:19:03;24806419.79;20;2;6;2;1914;2024-01-01 19:14:12
3811;2024-01-01 19:14:06;24806419.79;6;0;20;0;1914;2024-01-01 19:14:12
1623;2024-01-01 08:34:32;63352925.46;13;0;18;0;1484;2024-01-01 19:14:15
3812;2024-01-01 19:14:09;63352925.46;18;2;13;2;1484;2024-01-01 19:14:15
2368;2024-01-01 12:20:00;157218212.91;14;2;18;2;1883;2024-01-01 19:14:19
3762;2024-01-01 19:05:18;157218212.91;18;0;14;0;1883;2024-01-01 19:14:19
425;2024-01-01 02:50:01;37017277.22;6;3;12;3;363;2024-01-01 19:14:18
3813;2024-01-01 19:14:12;37017277.22;12;0;6;0;363;2024-01-01 19:14:18
1563;2024-01-01 08:17:35;7402509.1;2;1;13;1;670;2024-01-01 19:14:56
3814;2024-01-01 19:14:50;7402509.1;13;0;2;0;670;2024-01-01 19:14:56
118;2024-01-01 01:47:54;85637539.95;14;2;23;2;393;2024-01-01 19:15:21
3815;2024-01-01 19:15:15;85637539.95;23;0;14;0;393;2024-01-01 19:15:21
630;2024-01-01 03:37:05;23436302.38;19;4;2;4;1081;2024-01-01 19:15:22
3817;2024-01-01 19:15:16;23436302.38;2;0;19;0;1081;2024-01-01 19:15:22
2356;2024-01-01 12:15:27;10306593.33;18;3;24;3;434;2024-01-01 19:15:28
3818;2024-01-01 19:15:22;10306593.33;24;0;18;0;434;2024-01-01 19:15:28
3641;2024-01-01 18:40:25;113898773.17;18;1;1;1;1070;2024-01-01 19:15:29
3819;2024-01-01 19:15:23;113898773.17;1;0;18;0;1070;2024-01-01 19:15:29
658;2024-01-01 03:44:04;31359587.3;3;0;17;0;482;2024-01-01 19:15:46
3820;2024-01-01 19:15:40;31359587.3;17;3;3;3;482;2024-01-01 19:15:46
1732;2024-01-01 09:09:27;73191245.69;24;4;20;4;953;2024-01-01 19:15:47
3821;2024-01-01 19:15:41;73191245.69;20;0;24;0;953;2024-01-01 19:15:47
1954;2024-01-01 10:18:14;61822125.95;4;4;24;4;182;2024-01-01 19:15:51
3789;2024-01-01 19:11:01;61822125.95;24;0;4;0;182;2024-01-01 19:15:51
1451;2024-01-01 07:49:36;12042686.69;15;0;11;0;940;2024-01-01 19:16:17
3822;2024-01-01 19:16:11;12042686.69;11;2;15;2;940;2024-01-01 19:16:17
2376;2024-01-01 12:24:34;23368949.93;12;0;20;0;1206;2024-01-01 19:16:28
3824;2024-01-01 19:16:22;23368949.93;20;1;12;1;1206;2024-01-01 19:16:28
813;2024-01-01 04:33:00;23357358.38;9;2;15;2;1723;2024-01-01 19:17:36
3825;2024-01-01 19:17:30;23357358.38;15;0;9;0;1723;2024-01-01 19:17:36
2219;2024-01-01 11:35:12;11589289.68;2;0;15;0;813;2024-01-01 19:17:43
3826;2024-01-01 19:17:37;11589289.68;15;4;2;4;813;2024-01-01 19:17:43
235;2024-01-01 02:10:30;38853643.7;21;1;13;1;10;2024-01-01 19:18:03
3827;2024-01-01 19:17:57;38853643.7;13;0;21;0;10;2024-01-01 19:18:03
2662;2024-01-01 13:53:56;139708415.34;8;0;25;0;334;2024-01-01 19:18:10
3828;2024-01-01 19:18:04;139708415.34;25;3;8;3;334;2024-01-01 19:18:10
2028;2024-01-01 10:40:00;37967005.26;13;0;25;0;1118;2024-01-01 19:18:34
3830;2024-01-01 19:18:28;37967005.26;25;1;13;1;1118;2024-01-01 19:18:34
830;2024-01-01 04:38:08;43271427.39;12;0;11;0;1450;2024-01-01 19:18:50
3831;2024-01-01 19:18:44;43271427.39;11;2;12;2;1450;2024-01-01 19:18:50
3569;2024-01-01 18:25:13;34222644.18;7;0;10;0;1470;2024-01-01 19:19:01
3832;2024-01-01 19:18:55;34222644.18;10;3;7;3;1470;2024-01-01 19:19:01
142;2024-01-01 01:51:28;17957365.09;23;0;10;0;696;2024-01-01 19:19:08
3833;2024-01-01 19:19:02;17957365.09;10;4;23;4;696;2024-01-01 19:19:08
2978;2024-01-01 15:35:54;137769913.82;15;0;10;0;919;2024-01-01 19:19:11
3835;2024-01-01 19:19:05;137769913.82;10;3;15;3;919;2024-01-01 19:19:11
3665;2024-01-01 18:45:30;60331047.11;24;2;23;2;448;2024-01-01 19:19:14
3836;2024-01-01 19:19:08;60331047.11;23;0;24;0;448;2024-01-01 19:19:14
1172;2024-01-01 06:27:13;75314413.64;17;1;24;1;159;2024-01-01 19:19:18
3816;2024-01-01 19:15:15;75314413.64;24;0;17;0;159;2024-01-01 19:19:18
1360;2024-01-01 07:20:37;51163011.08;9;0;21;0;85;2024-01-01 19:19:33
3838;2024-01-01 19:19:27;51163011.08;21;4;9;4;85;2024-01-01 19:19:33
183;2024-01-01 01:59:39;69824733.3;22;0;5;0;650;2024-01-01 19:19:33
3839;2024-01-01 19:19:27;69824733.3;5;4;22;4;650;2024-01-01 19:19:33
1842;2024-01-01 09:46:06;17693848.38;23;1;8;1;1653;2024-01-01 19:19:42
3840;2024-01-01 19:19:36;17693848.38;8;0;23;0;1653;2024-01-01 19:19:42
3063;2024-01-01 16:01:20;21586471.79;8;2;3;2;699;2024-01-01 19:19:58
3841;2024-01-01 19:19:52;21586471.79;3;0;8;0;699;2024-01-01 19:19:58
1176;2024-01-01 06:28:30;13516840.77;3;0;14;0;1157;2024-01-01 19:20:01
3842;2024-01-01 19:19:55;13516840.77;14;2;3;2;1157;2024-01-01 19:20:01
1639;2024-01-01 08:41:54;35316538.08;13;1;1;1;185;2024-01-01 19:20:12
3843;2024-01-01 19:20:06;35316538.08;1;0;13;0;185;2024-01-01 19:20:12
2220;2024-01-01 11:35:17;53427131.76;3;0;17;0;47;2024-01-01 19:20:14
3844;2024-01-01 19:20:08;53427131.76;17;2;3;2;47;2024-01-01 19:20:14
1633;2024-01-01 08:38:42;50858100.09;10;0;20;0;510;2024-01-01 19:20:47
3846;2024-01-01 19:20:41;50858100.09;20;1;10;1;510;2024-01-01 19:20:47
676;2024-01-01 03:47:49;147218402.51;10;0;1;0;530;2024-01-01 19:21:00
3848;2024-01-01 19:20:54;147218402.51;1;1;10;1;530;2024-01-01 19:21:00
2996;2024-01-01 15:40:25;39401494.03;12;0;13;0;932;2024-01-01 19:21:17
3849;2024-01-01 19:21:11;39401494.03;13;4;12;4;932;2024-01-01 19:21:17
187;2024-01-01 02:00:20;5432039.13;5;3;2;3;1550;2024-01-01 19:21:28
3850;2024-01-01 19:21:22;5432039.13;2;0;5;0;1550;2024-01-01 19:21:28
927;2024-01-01 05:10:33;42856231.45;2;3;3;3;1780;2024-01-01 19:21:32
3829;2024-01-01 19:18:27;42856231.45;3;0;2;0;1780;2024-01-01 19:21:32
3775;2024-01-01 19:07:51;101297177.84;5;0;4;0;617;2024-01-01 19:21:58
3851;2024-01-01 19:21:52;101297177.84;4;2;5;2;617;2024-01-01 19:21:58
814;2024-01-01 04:33:02;42725896.16;22;2;10;2;585;2024-01-01 19:22:06
3853;2024-01-01 19:22:00;42725896.16;10;0;22;0;585;2024-01-01 19:22:06
2736;2024-01-01 14:18:35;97473015.17;5;0;19;0;397;2024-01-01 19:22:12
3854;2024-01-01 19:22:06;97473015.17;19;4;5;4;397;2024-01-01 19:22:12
454;2024-01-01 02:54:45;44087413.3;6;4;4;4;1259;2024-01-01 19:22:46
3856;2024-01-01 19:22:40;44087413.3;4;0;6;0;1259;2024-01-01 19:22:46
1108;2024-01-01 06:08:59;39205580.16;17;1;19;1;1341;2024-01-01 19:23:32
3857;2024-01-01 19:23:26;39205580.16;19;0;17;0;1341;2024-01-01 19:23:32
2880;2024-01-01 15:04:31;40246124.39;11;3;10;3;1895;2024-01-01 19:23:33
3858;2024-01-01 19:23:27;40246124.39;10;0;11;0;1895;2024-01-01 19:23:33
1972;2024-01-01 10:22:54;162927330.03;14;0;8;0;564;2024-01-01 19:23:36
3859;2024-01-01 19:23:30;162927330.03;8;2;14;2;564;2024-01-01 19:23:36
1933;2024-01-01 10:12:06;46592764.72;20;1;14;1;1616;2024-01-01 19:23:46
3860;2024-01-01 19:23:40;46592764.72;14;0;20;0;1616;2024-01-01 19:23:46
1793;2024-01-01 09:30:05;145166737.71;6;0;15;0;1531;2024-01-01 19:23:47
3861;2024-01-01 19:23:41;145166737.71;15;3;6;3;1531;2024-01-01 19:23:47
2294;2024-01-01 11:56:55;38483536.8;13;0;22;0;917;2024-01-01 19:24:16
3863;2024-01-01 19:24:10;38483536.8;22;4;13;4;917;2024-01-01 19:24:16
2102;2024-01-01 11:00:52;16749336.53;4;0;7;0;71;2024-01-01 19:24:19
3864;2024-01-01 19:24:13;16749336.53;7;1;4;1;71;2024-01-01 19:24:19
3169;2024-01-01 16:36:03;15102995.58;4;0;18;0;561;2024-01-01 19:24:19
3865;2024-01-01 19:24:13;15102995.58;18;4;4;4;561;2024-01-01 19:24:19
3761;2024-01-01 19:05:00;110212914.42;1;0;8;0;9;2024-01-01 19:24:19
3866;2024-01-01 19:24:13;110212914.42;8;4;1;4;9;2024-01-01 19:24:19
2585;2024-01-01 13:28:27;10549072.98;15;0;13;0;639;2024-01-01 19:24:23
3867;2024-01-01 19:24:17;10549072.98;13;4;15;4;639;2024-01-01 19:24:23
241;2024-01-01 02:11:45;98103601.91;21;0;13;0;1995;2024-01-01 19:24:31
3868;2024-01-01 19:24:25;98103601.91;13;4;21;4;1995;2024-01-01 19:24:31
962;2024-01-01 05:22:21;22319170.41;16;0;3;0;896;2024-01-01 19:24:33
3869;2024-01-01 19:24:27;22319170.41;3;1;16;1;896;2024-01-01 19:24:33
356;2024-01-01 02:36:27;112984911.19;16;0;10;0;1009;2024-01-01 19:24:33
3870;2024-01-01 19:24:27;112984911.19;10;2;16;2;1009;2024-01-01 19:24:33
1807;2024-01-01 09:34:18;14961813.95;23;2;19;2;1305;2024-01-01 19:24:35
3871;2024-01-01 19:24:29;14961813.95;19;0;23;0;1305;2024-01-01 19:24:35
2378;2024-01-01 12:24:56;3125763.24;25;2;19;2;1057;2024-01-01 19:24:40
3872;2024-01-01 19:24:34;3125763.24;19;0;25;0;1057;2024-01-01 19:24:40
1626;2024-01-01 08:35:21;58569269.41;23;0;10;0;886;2024-01-01 19:24:42
3873;2024-01-01 19:24:36;58569269.41;10;1;23;1;886;2024-01-01 19:24:42
1343;2024-01-01 07:16:41;107299349.46;15;2;21;2;1628;2024-01-01 19:24:49
3874;2024-01-01 19:24:43;107299349.46;21;0;15;0;1628;2024-01-01 19:24:49
