TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2367;2024-01-01 19:10:57;100645526.08;8;2;1;2;1189;2024-01-01 19:11:03
1631;2024-01-01 13:44:53;90264246.43;8;4;7;4;1180;2024-01-01 19:11:31
2368;2024-01-01 19:11:25;90264246.43;7;0;8;0;1180;2024-01-01 19:11:31
1443;2024-01-01 12:08:48;21820694.56;6;0;8;0;74;2024-01-01 19:11:46
2369;2024-01-01 19:11:40;21820694.56;8;3;6;3;74;2024-01-01 19:11:46
945;2024-01-01 08:01:05;68461254.29;1;4;6;4;154;2024-01-01 19:12:39
2370;2024-01-01 19:12:33;68461254.29;6;0;1;0;154;2024-01-01 19:12:39
287;2024-01-01 02:50:22;42051742.59;6;0;5;0;833;2024-01-01 19:12:51
2371;2024-01-01 19:12:45;42051742.59;5;2;6;2;833;2024-01-01 19:12:51
1202;2024-01-01 09:56:02;13426368.08;5;2;3;2;447;2024-01-01 19:13:12
2372;2024-01-01 19:13:06;13426368.08;3;0;5;0;447;2024-01-01 19:13:12
866;2024-01-01 07:20:41;72274167.16;6;0;3;0;987;2024-01-01 19:13:48
2374;2024-01-01 19:13:42;72274167.16;3;1;6;1;987;2024-01-01 19:13:48
1406;2024-01-01 11:46:24;34420937.56;8;3;2;3;534;2024-01-01 19:14:12
2375;2024-01-01 19:14:06;34420937.56;2;0;8;0;534;2024-01-01 19:14:12
2011;2024-01-01 16:55:35;75705890.69;6;1;5;1;561;2024-01-01 19:14:24
2376;2024-01-01 19:14:18;75705890.69;5;0;6;0;561;2024-01-01 19:14:24
1927;2024-01-01 16:12:56;56559134.25;7;0;8;0;950;2024-01-01 19:14:32
2377;2024-01-01 19:14:26;56559134.25;8;4;7;4;950;2024-01-01 19:14:32
1457;2024-01-01 12:16:20;125108756.6;7;1;1;1;721;2024-01-01 19:14:54
2378;2024-01-01 19:14:48;125108756.6;1;0;7;0;721;2024-01-01 19:14:54
798;2024-01-01 06:39:51;13897456.3;4;2;2;2;240;2024-01-01 19:14:54
2379;2024-01-01 19:14:48;13897456.3;2;0;4;0;240;2024-01-01 19:14:54
15;2024-01-01 01:02:14;31362411.29;1;0;2;0;288;2024-01-01 19:15:19
2380;2024-01-01 19:15:13;31362411.29;2;3;1;3;288;2024-01-01 19:15:19
2038;2024-01-01 17:12:52;67388868.07;6;0;4;0;916;2024-01-01 19:15:46
2381;2024-01-01 19:15:40;67388868.07;4;3;6;3;916;2024-01-01 19:15:46
1270;2024-01-01 10:32:50;69432367.14;4;0;8;0;527;2024-01-01 19:16:17
2382;2024-01-01 19:16:11;69432367.14;8;2;4;2;527;2024-01-01 19:16:17
1174;2024-01-01 09:42:08;52697526.18;2;0;1;0;1217;2024-01-01 19:17:25
2383;2024-01-01 19:17:19;52697526.18;1;2;2;2;1217;2024-01-01 19:17:25
1660;2024-01-01 14:05:33;47967120.6;4;2;2;2;701;2024-01-01 19:18:04
2384;2024-01-01 19:17:58;47967120.6;2;0;4;0;701;2024-01-01 19:18:04
1896;2024-01-01 15:56:10;15200525.96;7;0;3;0;28;2024-01-01 19:18:07
2385;2024-01-01 19:18:01;15200525.96;3;2;7;2;28;2024-01-01 19:18:07
626;2024-01-01 05:11:33;38057042.68;4;1;8;1;857;2024-01-01 19:19:04
2388;2024-01-01 19:18:58;38057042.68;8;0;4;0;857;2024-01-01 19:19:04
280;2024-01-01 02:48:38;12361164.85;8;0;2;0;227;2024-01-01 19:19:05
2389;2024-01-01 19:18:59;12361164.85;2;4;8;4;227;2024-01-01 19:19:05
93;2024-01-01 01:52:35;46235825.79;6;3;2;3;569;2024-01-01 19:19:25
2390;2024-01-01 19:19:19;46235825.79;2;0;6;0;569;2024-01-01 19:19:25
2030;2024-01-01 17:07:40;11996018.7;8;0;1;0;1208;2024-01-01 19:19:32
2391;2024-01-01 19:19:26;11996018.7;1;2;8;2;1208;2024-01-01 19:19:32
1404;2024-01-01 11:45:50;44272131.4;6;0;7;0;64;2024-01-01 19:20:01
2393;2024-01-01 19:19:55;44272131.4;7;2;6;2;64;2024-01-01 19:20:01
1692;2024-01-01 14:22:34;75826307.31;7;0;5;0;1039;2024-01-01 19:21:20
2395;2024-01-01 19:21:14;75826307.31;5;3;7;3;1039;2024-01-01 19:21:20
976;2024-01-01 08:14:12;41056369.7;6;0;2;0;1199;2024-01-01 19:21:35
2396;2024-01-01 19:21:29;41056369.7;2;1;6;1;1199;2024-01-01 19:21:35
759;2024-01-01 06:14:27;17585029.54;1;4;3;4;415;2024-01-01 19:21:38
2397;2024-01-01 19:21:32;17585029.54;3;0;1;0;415;2024-01-01 19:21:38
1150;2024-01-01 09:31:51;65871694.54;5;3;2;3;807;2024-01-01 19:23:00
2399;2024-01-01 19:22:54;65871694.54;2;0;5;0;807;2024-01-01 19:23:00
1064;2024-01-01 08:54:05;146841348.48;4;3;5;3;224;2024-01-01 19:23:04
2301;2024-01-01 18:47:42;146841348.48;5;0;4;0;224;2024-01-01 19:23:04
2306;2024-01-01 18:49:35;37274628.12;1;3;2;3;1027;2024-01-01 19:23:06
2400;2024-01-01 19:23:00;37274628.12;2;0;1;0;1027;2024-01-01 19:23:06
365;2024-01-01 03:15:51;90457417.1;6;0;4;0;724;2024-01-01 19:23:09
2401;2024-01-01 19:23:03;90457417.1;4;1;6;1;724;2024-01-01 19:23:09
2398;2024-01-01 19:21:58;89720565.86;6;0;4;0;917;2024-01-01 19:23:32
2402;2024-01-01 19:23:26;89720565.86;4;2;6;2;917;2024-01-01 19:23:32
1904;2024-01-01 16:03:37;14037478.76;7;0;4;0;398;2024-01-01 19:23:46
2404;2024-01-01 19:23:40;14037478.76;4;1;7;1;398;2024-01-01 19:23:46
809;2024-01-01 06:44:51;83670824.56;3;0;8;0;501;2024-01-01 19:24:16
2405;2024-01-01 19:24:10;83670824.56;8;3;3;3;501;2024-01-01 19:24:16
2257;2024-01-01 18:29:32;74200034.82;3;3;8;3;37;2024-01-01 19:24:20
2328;2024-01-01 18:56:54;74200034.82;8;0;3;0;37;2024-01-01 19:24:20
1980;2024-01-01 16:38:09;22160831.02;3;3;7;3;813;2024-01-01 19:24:20
2373;2024-01-01 19:13:31;22160831.02;7;0;3;0;813;2024-01-01 19:24:20
1862;2024-01-01 15:41:07;150016624.33;8;3;4;3;33;2024-01-01 19:24:19
2406;2024-01-01 19:24:13;150016624.33;4;0;8;0;33;2024-01-01 19:24:19
2304;2024-01-01 18:49:02;70260580.16;2;4;4;4;481;2024-01-01 19:25:24
2409;2024-01-01 19:25:18;70260580.16;4;0;2;0;481;2024-01-01 19:25:24
321;2024-01-01 03:01:52;103756434.48;8;2;1;2;536;2024-01-01 19:25:56
2412;2024-01-01 19:25:50;103756434.48;1;0;8;0;536;2024-01-01 19:25:56
154;2024-01-01 02:11:14;19672323.87;4;1;8;1;1220;2024-01-01 19:26:05
2413;2024-01-01 19:25:59;19672323.87;8;0;4;0;1220;2024-01-01 19:26:05
1572;2024-01-01 13:15:35;87424700.95;7;0;1;0;585;2024-01-01 19:26:40
2414;2024-01-01 19:26:34;87424700.95;1;1;7;1;585;2024-01-01 19:26:40
939;2024-01-01 08:00:00;94915147.82;7;4;6;4;178;2024-01-01 19:26:56
2415;2024-01-01 19:26:50;94915147.82;6;0;7;0;178;2024-01-01 19:26:56
1400;2024-01-01 11:44:06;71616220.14;2;0;6;0;1168;2024-01-01 19:27:09
2416;2024-01-01 19:27:03;71616220.14;6;4;2;4;1168;2024-01-01 19:27:09
1517;2024-01-01 12:48:42;116937297.8;1;0;6;0;543;2024-01-01 19:27:23
2417;2024-01-01 19:27:17;116937297.8;6;1;1;1;543;2024-01-01 19:27:23
2315;2024-01-01 18:53:25;90423299.06;3;0;8;0;687;2024-01-01 19:27:25
2418;2024-01-01 19:27:19;90423299.06;8;1;3;1;687;2024-01-01 19:27:25
1397;2024-01-01 11:43:24;10681844.12;3;2;8;2;93;2024-01-01 19:27:36
2419;2024-01-01 19:27:30;10681844.12;8;0;3;0;93;2024-01-01 19:27:36
1250;2024-01-01 10:22:00;95333250.49;2;0;1;0;931;2024-01-01 19:27:51
2420;2024-01-01 19:27:45;95333250.49;1;1;2;1;931;2024-01-01 19:27:51
2216;2024-01-01 18:16:54;130473031.51;1;0;3;0;366;2024-01-01 19:28:01
2421;2024-01-01 19:27:55;130473031.51;3;1;1;1;366;2024-01-01 19:28:01
1994;2024-01-01 16:47:43;22614088.34;2;0;5;0;1141;2024-01-01 19:28:16
2423;2024-01-01 19:28:10;22614088.34;5;4;2;4;1141;2024-01-01 19:28:16
746;2024-01-01 06:08:59;99078041.05;7;3;6;3;1239;2024-01-01 19:28:22
2424;2024-01-01 19:28:16;99078041.05;6;0;7;0;1239;2024-01-01 19:28:22
1304;2024-01-01 10:52:31;116448798.95;3;0;4;0;44;2024-01-01 19:28:29
2425;2024-01-01 19:28:23;116448798.95;4;4;3;4;44;2024-01-01 19:28:29
693;2024-01-01 05:42:29;12320612.69;4;0;1;0;1224;2024-01-01 19:29:05
2426;2024-01-01 19:28:59;12320612.69;1;2;4;2;1224;2024-01-01 19:29:05
780;2024-01-01 06:26:54;113672951.01;5;3;1;3;572;2024-01-01 19:29:16
2427;2024-01-01 19:29:10;113672951.01;1;0;5;0;572;2024-01-01 19:29:16
1340;2024-01-01 11:09:17;108046062.5;1;3;5;3;266;2024-01-01 19:29:20
2408;2024-01-01 19:24:57;108046062.5;5;0;1;0;266;2024-01-01 19:29:20
1850;2024-01-01 15:34:02;30032201.35;2;4;5;4;383;2024-01-01 19:29:44
2429;2024-01-01 19:29:38;30032201.35;5;0;2;0;383;2024-01-01 19:29:44
