PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
48;3;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6122875461;6122875461;6122875461;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6131896995;6131896995;6255688815;6383670497;6383670497;6383670497;6383670497;6383670497;6198496526;6198496526;6198496526;6198496526;6198496526;5853380175;5853380175;5782419116;5973816997;5942376900;5980074261;6281556284;6281556284;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688;6215223688
48;8;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;139080322;469864011;469864011;469864011;469864011;469864011;404591337;404591337;404591337;108026132;108026132;108026132;108026132;132027444;132027444;89180758;89180758;208734154;208734154;46770570;46770570;46770570;270152172;270152172;270152172;400151415;204900679;204900679;471240509;654738961;654738961;654738961;654738961;654738961;823100900;823100900;823100900;720922085;583097317;779358005;799595595;799595595;799595595;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229
48;5;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8775600226;8775600226;8775600226;9146310449;9146310449;9146310449;9146310449;9146310449;9146310449;9146310449;9163346365;9163346365;9163346365;9163346365;9163346365;9163346365;9260682483;9260682483;9260682483;9260682483;9260682483;9322568451;9322568451;9560397597;9560397597;9828489421;9927611081;9927611081;9843065365;10055442632;10055442632;10038655153;10038655153;10038655153;9974749061;9974749061;9974749061;9974749061;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971;10065318971
48;6;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6247581301;6247581301;6247581301;6247581301;6247581301;6247581301;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5467523124;5467523124;5467523124;5467523124;5467523124;5535322173;5535322173;5535322173;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5844357810;5844357810;5773635814;6015803301;6015803301;5834955572;5834955572;5834955572;5728534879;5728534879;5728534879;5728534879;5946944558;6088431945;6088431945;6305971194;6336546326;6336546326;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920;6602364920
48;9;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1568878645;1568878645;1568878645;1568878645;1568878645;1679072014;1679072014;1679072014;1679072014;1679072014;1679072014;1554142861;1554142861;1554142861;1554142861;1554142861;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1749325506;1897816532;1897816532;1930804187;1930804187;1921060847;1939488083;1939488083;2263599379;2576702831;2545769896;2545769896;2545769896;2725323452;2725323452;2725323452;2862866757;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3258755370;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334
48;7;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8795884157;8795884157;8795884157;8795884157;8795884157;8795884157;8795884157;9104007044;9104007044;9104007044;9104007044;9104007044;8843035989;8843035989;8843035989;8843035989;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8471329211;8471329211;8471329211;8471329211;8309101089;8309101089;8357348377;8357348377;8664603142;8664603142;8664603142;8407967959;8407967959;8407967959;8515449293;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8239220761;8239220761;8239220761;8305856343;8290608068;8290608068;8290608068;8224599259;8224599259;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820;8495263820
48;10;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2761265663;2761265663;2642692071;2844584304;2844584304;2844584304;2825020494;2825020494;2825020494;2825020494;2825020494;2825020494;2825020494;2792414002;2792414002;2792414002;2995609053;2995609053;2995609053;2995609053;2995609053;2995609053;3115824709;3115824709;3115824709;3115824709;3115824709;3115824709;3115824709;3049904585;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3336588920;3336588920;3336588920;3376330841;3604034015;3604034015;3604034015;3879380221;4061622271;4061622271;4085338821;3835945121;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039;3767473039
48;1;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5576383401;5576383401;5576383401;5576383401;5576383401;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5201953798;5201953798;5201953798;5232140099;4737004277;4737004277;4737004277;4737004277;4616628635;4635936179;4635936179;4635936179;4635936179;4357433497;4357433497;4357433497;4357433497;4357433497;4357433497;4009758603;4252198026;4252198026;4252198026;4252198026;4252198026;4252198026;4252198026;4563537763;4563537763;4563537763;4563537763;4563537763;4211097356;4196607286;4153549274;4153549274;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828;3849172828
49;0;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5551343654;5521280457;5521280457;5142867246;5057532863;4857120562;4857120562;4857120562;5008512385;5346368187;4966699121;4966699121;4966699121;5058892054;5299997058;4755336405;4755336405;4923069371;4923069371;4933942830;4650656493;4650656493;3726667619;3863582468;3319625023;3396121893;3869234516;3869234516;4126137416;4418983695;4418983695;3355983622;2457762086;2212509748;2822665491;2397434946;2134895689;2110141755;3181900860;3520451143;3273594125;3253288251;2976463665;3045724369;2835045977;2466774929;2698792054;2236154164;1545431263;819325885;479955338;175919360;159305664;314606509;49849786;51885554;78256763;97381007;131909178;131909178;131909178;131909178;51821068;18928006;31085081;61843337;187500452;246116118;95827965;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195;208410195
49;2;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4986796899;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;4973047620;4973047620;4973047620;4973047620;4973047620;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5493854313;5493854313;5493854313;5493854313;5142849418;5142849418;5024146411;5228411494;5049844053;5049844053;5197937518;5197937518;5197937518;5197937518;5197937518;5667293790;5667293790;5599629277;5499174510;5499174510;5499174510;5499174510;5499174510;5499174510;5499174510;5292286973;5292286973;5292286973;5292286973;5292286973;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900
49;4;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9433866943;9047482528;9047482528;9047482528;8556730140;8556730140;8556730140;8556730140;8556730140;8556730140;8893303745;8893303745;8893303745;8893303745;8621548123;8621548123;8652800636;8652800636;8652800636;8652800636;8832501681;8832501681;8832501681;8832501681;8809976963;8809976963;8809976963;8849211816;8849211816;8849211816;8849211816;8849211816;9131996588;9131996588;9131996588;9131996588;9131996588;9131996588;8806350228;9180997364;9180997364;9075706801;9017091135;8963801734;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871;9372695871
49;3;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7220354411;7220354411;7220354411;7220354411;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6913986930;6913986930;6913986930;6913986930;6913986930;6913986930;6579257560;6579257560;6579257560;7057414035;7057414035;7057414035;7057414035;7057414035;7057414035;7057414035;7141883353;7084002552;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7900323050;7841380491;7841380491;7841380491;7841380491;7841380491;7841380491;7841380491;7702257642;7702257642;7702257642;7702257642;7702257642;8210746122;8335202480;7958474729;7958474729;7958474729;7958474729;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228;7669755228
49;8;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;7341992556;7125876194;6978461873;7776723440;7690136108;7690136108;7690136108;7690136108;7738275963;7738275963;7618722567;7618722567;7921273453;8228546462;8228546462;8907005807;8907005807;8907005807;8886839369;8886839369;8886839369;8886839369;8886839369;8886839369;8886839369;8828167703;8828167703;8828167703;8828167703;8828167703;8635765875;8635765875;8403180470;8403180470;8382813917;8382813917;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478;8345861478
49;5;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3865706944;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3767526674;3767526674;3767526674;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3514296643;3514296643;3700063364;3700063364;3700063364;3700063364;3700063364;3411825227;3411825227;3411825227;3411825227;3022814851;3142838049;3142838049;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;4329031249;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490;4082260490
49;6;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7972117587;7972117587;7972117587;7820725765;7820725765;7627889656;7627889656;7627889656;7627889656;7200358596;7200358596;7200358596;7200358596;7200358596;7298920518;7298920518;7298920518;7298920518;7162005668;7162005668;7162005668;7075277460;7075277460;7075277460;7075277460;7075277460;7075277460;7075277460;7277331790;7277331790;7277331790;7277331790;7236534659;7236534659;7236534659;7113545732;7102599093;7102599093;7465893623;7465893623;7465893623;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7221806168;7438303477;7438303477;7438303477;7438303477;6955997784;6955997784;6955997784;6955997784;6955997784;6955997784;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315
49;9;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;10285491380;10436780864;10436780864;10436780864;10436780864;10327345482;10327345482;10327345482;10658919990;10658919990;11161770444;11161770444;11161770444;11161770444;11161770444;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;10564431202;10564431202;10564431202;10564431202;11249047320;11249047320;11157174827;11157174827;11157174827;11133649734;11133649734;11133649734;11133649734;11615742364;11615742364;11487288395;11487288395;11485252627;11485252627;11597815016;11551432581;11551432581;11551432581;11551432581;11551432581;11551432581;11444412569;11909658593;11909658593;11909658593;11909658593;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299;12075638299
